concept_id,label,concept_class
21039131,20 ML Sodium Chloride 9 MG/ML Prefilled Syringe [Drytec],QuantBrandedDrug
21039132,20 ML Sodium Chloride 9 MG/ML Prefilled Syringe [Drytec] Box of 20 by GE,MarketedProduct
21039133,20 ML Lidocaine 10 MG/ML Prefilled Syringe by AMCo,MarketedProduct
21039134,20 ML Lidocaine 10 MG/ML Prefilled Syringe Box of 10 by AMCo,MarketedProduct
21039135,20 ML Lidocaine 10 MG/ML Prefilled Syringe Box of 10 by Martindale,MarketedProduct
21039292,30 ML Hydrocortisone 2 MG/ML / Lidocaine 10 MG/ML Nasal Spray [Perinal],QuantBrandedDrug
21039293,30 ML Hydrocortisone 2 MG/ML / Lidocaine 10 MG/ML Nasal Spray [Germoloids],QuantBrandedDrug
21039377,50 ML Sodium Chloride 300 MG/ML Prefilled Syringe by A A H,MarketedProduct
21039378,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21039483,80000 MG Povidone-Iodine 0.1 MG/MG Topical Ointment [Betadine] by Molnlycke,MarketedProduct
21039727,100 ML Povidone-Iodine 50 MG/ML Topical Solution,QuantClinicalDrug
21039755,100 ML Sodium Chloride 8.8 MG/ML Injectable Suspension,QuantClinicalDrug
21039757,100 ML Potassium Chloride 30 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21039853,125 ML Sodium Chloride 9 MG/ML Injection Box of 1,QuantClinicalBox
21039892,150 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30 by Baxter,MarketedProduct
21039945,2.5 ML Sodium Chloride 8.8 MG/ML Inhalant Solution Box of 20,QuantClinicalBox
21039946,2.5 ML Sodium Chloride 9 MG/ML Inhalant Solution Box of 20 by Actavis,MarketedProduct
21039973,200 ML Hydrocortisone 1 MG/ML / Lidocaine 10 MG/ML Mouthwash,QuantClinicalDrug
21040005,250 ML Bupivacaine 1.05 MG/ML Injectable Solution Box of 20,QuantClinicalBox
21040113,500 ML Pentastarch 60 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21040123,500 ML Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21040124,500 ML Sodium Chloride 4.5 MG/ML Injectable Solution [Intraven],QuantBrandedDrug
21040125,500 ML Sodium Chloride 4.5 MG/ML Injectable Solution [Polyfusor SB] Box of 12,QuantBrandedBox
21040126,500 ML Sodium Chloride 1.8 MG/ML Injectable Solution Box of 12,QuantClinicalBox
21040127,500 ML Sodium Chloride 1.8 MG/ML Injectable Solution [Polyfusor O],QuantBrandedDrug
21040128,500 ML Sodium Chloride 1.8 MG/ML Injectable Solution [Polyfusor O] Box of 1,QuantBrandedBox
21040129,500 ML Sodium Chloride 9 MG/ML Injectable Solution,QuantClinicalDrug
21040130,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] by Terumo BCT,MarketedProduct
21040131,500 ML Glucose 25 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Polyfusor TA] Box of 1,QuantBrandedBox
21040132,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Intraven] by Terumo BCT,MarketedProduct
21040136,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Intraven],QuantBrandedDrug
21040140,500 ML Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection by Maco,MarketedProduct
21040141,500 ML Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 15,QuantClinicalBox
21040142,500 ML Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 20,QuantClinicalBox
21040143,500 ML Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injection [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21040144,500 ML Potassium Chloride 2 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21040694,Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] Box of 1,BrandedDrugBox
21041557,Bupivacaine 5 MG/ML Prefilled Syringe Box of 5,ClinicalDrugBox
21043572,Povidone-Iodine 75 MG/ML Topical Solution [Betadine],BrandedDrug
21044646,Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 1,BrandedDrugBox
21044658,Sodium Chloride 30 MG/ML Injectable Solution Box of 30,ClinicalDrugBox
21044664,Sodium Chloride 27 MG/ML Injectable Solution [Polyfusor SD] Box of 12,BrandedDrugBox
21044670,Sodium Chloride 9 MG/ML Inhalant Solution Box of 25,ClinicalDrugBox
21044671,Sodium Chloride 9 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
21044681,Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 1,BrandedDrugBox
21044684,Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Intraven] Box of 1,BrandedDrugBox
21044689,Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 20,ClinicalDrugBox
21044690,Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection [Intraven] Box of 1,BrandedDrugBox
21044691,Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injection [Steriflex],BrandedDrug
21044692,Potassium Chloride 22.5 MG/ML / Sodium Chloride 9 MG/ML Injection,ClinicalDrug
21044693,Potassium Chloride 30 MG/ML / Sodium Chloride 9 MG/ML Injection,ClinicalDrug
21044912,Lidocaine 10 MG/ML Vaginal Gel by A A H,MarketedProduct
21047903,1 ML Povidone-Iodine 50 MG/ML Topical Solution,QuantClinicalDrug
21048318,2 ML Lidocaine 10 MG/ML / Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] Box of 10,QuantBrandedBox
21048396,2 ML Triamcinolone 40 MG/ML Prefilled Syringe [Kenalog] Box of 1 by Bristol Myers Squibb,MarketedProduct
21048436,3 ML Methylprednisolone 40 MG/ML Prefilled Syringe Box of 1,QuantClinicalBox
21048437,3 ML Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] Box of 10 by Pfizer,MarketedProduct
21048598,5 ML Sodium Chloride 9 MG/ML Prefilled Syringe by Mercury,MarketedProduct
21048602,5 ML Lidocaine 10 MG/ML Prefilled Syringe Box of 20 by AMCo,MarketedProduct
21048670,8 ML Povidone-Iodine 100 MG/ML Paint,QuantClinicalDrug
21048700,10 ML Bupivacaine 5 MG/ML Prefilled Syringe [Marcain],QuantBrandedDrug
21048749,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe by Mercury,MarketedProduct
21048750,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe by Martindale,MarketedProduct
21048751,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 10,QuantClinicalBox
21048752,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 10 by Mercury,MarketedProduct
21048753,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 20 by Steripak,MarketedProduct
21048754,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 20 by AMCo,MarketedProduct
21048755,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe [Drytec] Box of 100,QuantBrandedBox
21048760,10 ML Lidocaine 10 MG/ML Prefilled Syringe Box of 1 by A A H,MarketedProduct
21048921,20 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 20,QuantClinicalBox
21049100,30 ML Hydrocortisone 2 MG/ML / Lidocaine 10 MG/ML Nasal Spray [Perinal] by Dermal,MarketedProduct
21049199,50 ML Sodium Chloride 9 MG/ML Prefilled Syringe [Uriflex SP] by Coloplast,MarketedProduct
21049200,50 ML Potassium Chloride 75 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 10,QuantClinicalBox
21049500,100 ML Bupivacaine 1.05 MG/ML Injectable Solution Box of 50,QuantClinicalBox
21049573,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by A A H,MarketedProduct
21049574,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21049685,150 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21049738,2.5 ML Sodium Chloride 9 MG/ML Inhalant Solution Box of 20 by Generics,MarketedProduct
21049803,250 ML Bupivacaine 0.8 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21049875,500 ML Isopropyl Alcohol 0.7 ML/ML Topical Solution by Ennogen,MarketedProduct
21049877,500 ML Bupivacaine 1.2 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21049900,500 ML Sodium Chloride 18 MG/ML Injectable Solution Box of 12,QuantClinicalBox
21049901,500 ML Sodium Chloride 18 MG/ML Injectable Solution [Polyfusor SC] Box of 1,QuantBrandedBox
21049902,500 ML Sodium Chloride 50 MG/ML Injectable Solution [Polyfusor SE] Box of 12 by Fresenius,MarketedProduct
21049903,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 15,QuantClinicalBox
21049904,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21049905,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 15 by Fresenius,MarketedProduct
21049906,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21049908,500 ML Glucose 25 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21049909,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21049911,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 15,QuantClinicalBox
21049912,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Intraven],QuantBrandedDrug
21049914,500 ML Glucose 100 MG/ML / Potassium Chloride 3 MG/ML / Sodium Chloride 4.5 MG/ML Injection,QuantClinicalDrug
21049917,500 ML Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 1 by A A H,MarketedProduct
21049951,600 ML Isopropyl Alcohol 0.7 ML/ML Topical Solution by A A H,MarketedProduct
21050532,Dextran 70 60 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution,ClinicalDrug
21051296,Isopropyl Alcohol 0.7 ML/ML / Triclosan 5 MG/ML Topical Solution [Manusept],BrandedDrug
21051355,Bupivacaine 5 MG/ML Injection Box of 1,ClinicalDrugBox
21053387,Povidone-Iodine 100 MG/ML Topical Solution [Videne] by Ecolab,MarketedProduct
21054457,Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 15,BrandedDrugBox
21054465,Sodium Chloride 300 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
21054470,Sodium Chloride 9 MG/ML Injectable Solution Box of 20,ClinicalDrugBox
21054473,Sodium Chloride 8.8 MG/ML Injectable Suspension Box of 25,ClinicalDrugBox
21054474,Sodium Chloride 9 MG/ML Injectable Solution by J M Loveridge,MarketedProduct
21054475,Sodium Chloride 8.8 MG/ML Nasal Solution [Nasosal],BrandedDrug
21054476,Sodium Chloride 25 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
21054482,Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 15,BrandedDrugBox
21054492,Potassium Chloride 30 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
21054729,Lidocaine 10 MG/ML Prefilled Syringe Box of 10,ClinicalDrugBox
21055494,Urofollitropin 75 UNT Injection [Fostimon] Box of 10 by Ibsa,MarketedProduct
21057417,1 ML Methylprednisolone 40 MG/ML Prefilled Syringe Box of 3,QuantClinicalBox
21057418,1 ML Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] by Lexon,MarketedProduct
21057419,1 ML Lidocaine 10 MG/ML / Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] by DE,MarketedProduct
21057687,1 ML Povidone-Iodine 10 MG/ML Topical Solution,QuantClinicalDrug
21057909,1 ML Triamcinolone 40 MG/ML Prefilled Syringe Box of 1,QuantClinicalBox
21057910,1 ML Triamcinolone 40 MG/ML Prefilled Syringe [Kenalog],QuantBrandedDrug
21058087,2 ML Lidocaine 10 MG/ML / Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] Box of 1,QuantBrandedBox
21058143,2 ML Lidocaine 10 MG/ML Prefilled Syringe by Alliance,MarketedProduct
21058282,5 ML Bupivacaine 5 MG/ML / Epinephrine 0.005 MG/ML Prefilled Syringe,QuantClinicalDrug
21058345,5 ML Sodium Chloride 9 MG/ML Prefilled Syringe by Martindale,MarketedProduct
21058346,5 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 10 by Mercury,MarketedProduct
21058446,10 ML Bupivacaine 5 MG/ML Prefilled Syringe Box of 20 by AMCo,MarketedProduct
21058448,10 ML Bupivacaine 5 MG/ML / Epinephrine 0.005 MG/ML Prefilled Syringe [Marcain],QuantBrandedDrug
21058499,10 ML Sodium Chloride 300 MG/ML Prefilled Syringe by A A H,MarketedProduct
21058500,10 ML Sodium Chloride 8.8 MG/ML Nasal Solution [Nasosal] by Dendron,MarketedProduct
21058501,10 ML Sodium Chloride 9 MG/ML Nasal Solution [Mandanol],QuantBrandedDrug
21058502,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 20,QuantClinicalBox
21058504,10 ML Lidocaine 10 MG/ML Prefilled Syringe by A A H,MarketedProduct
21058505,10 ML Lidocaine 10 MG/ML Prefilled Syringe Box of 10 by A A H,MarketedProduct
21058647,20 ML Bupivacaine 5 MG/ML / Epinephrine 0.005 MG/ML Prefilled Syringe,QuantClinicalDrug
21058664,20 ML Epinephrine 0.005 MG/ML / Lidocaine 10 MG/ML Prefilled Syringe,QuantClinicalDrug
21058670,20 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 10 by Alliance,MarketedProduct
21058671,20 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 10 by A A H,MarketedProduct
21058962,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Maco,MarketedProduct
21058965,50 ML Potassium Chloride 75 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 1,QuantClinicalBox
21059150,0.5 ML Sodium Chloride 9 MG/ML Ophthalmic Solution [Minims saline],QuantBrandedDrug
21059209,1.5 ML Chlorhexidine 20 MG/ML / Isopropyl Alcohol 0.7 ML/ML Topical Solution [ChloraPrep] Box of 20,QuantBrandedBox
21059279,100 ML Bupivacaine 1.05 MG/ML Injectable Solution by AMCo,MarketedProduct
21059361,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by B.Braun,MarketedProduct
21059362,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 20 by B.Braun,MarketedProduct
21059365,100 ML Potassium Chloride 30 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution,QuantClinicalDrug
21059366,100 ML Potassium Chloride 30 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 1,QuantClinicalBox
21059595,250 ML Bupivacaine 2.5 MG/ML Injectable Solution,QuantClinicalDrug
21059598,250 ML Bupivacaine 0.8 MG/ML Injectable Solution,QuantClinicalDrug
21059603,250 ML Povidone-Iodine 10 MG/ML Mouthwash [Betadine] by Molnlycke,MarketedProduct
21059608,250 ML Sodium Chloride 30 MG/ML Injection,QuantClinicalDrug
21059609,250 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Maco,MarketedProduct
21059610,250 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30 by Maco,MarketedProduct
21059625,3.5 ML Sodium Chloride 25 MG/ML Prefilled Syringe Box of 1,QuantClinicalBox
21059679,500 ML Dextran 70 60 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution,QuantClinicalDrug
21059680,500 ML Dextran 70 60 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution by Baxter,MarketedProduct
21059684,500 ML Isopropyl Alcohol 0.7 ML/ML / Triclosan 5 MG/ML Topical Solution [Manusept],QuantBrandedDrug
21059685,500 ML Hydrogen Peroxide 1.25 MG/ML / Isopropyl Alcohol 0.7 ML/ML Nasal Spray,QuantClinicalDrug
21059687,500 ML Bupivacaine 5 MG/ML Injection Box of 1,QuantClinicalBox
21059704,500 ML Povidone-Iodine 75 MG/ML Topical Solution [Betadine] by Molnlycke,MarketedProduct
21059705,500 ML Pentastarch 100 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution,QuantClinicalDrug
21059706,500 ML Pentastarch 100 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Hemohes] Box of 1,QuantBrandedBox
21059707,500 ML Pentastarch 60 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Hemohes] Box of 1 by B.Braun,MarketedProduct
21059708,500 ML Pentastarch 60 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Infukoll] by Beacon,MarketedProduct
21059725,500 ML Sodium Chloride 4.5 MG/ML Injectable Solution,QuantClinicalDrug
21059726,500 ML Sodium Chloride 4.5 MG/ML Injectable Solution Box of 20 by Baxter,MarketedProduct
21059727,500 ML Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 15 by Fresenius,MarketedProduct
21059728,500 ML Sodium Chloride 18 MG/ML Injectable Solution [Polyfusor SC] Box of 1 by Fresenius,MarketedProduct
21059729,500 ML Sodium Chloride 9 MG/ML Injectable Solution by Maco,MarketedProduct
21059730,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Polyfusor S] Box of 1 by Fresenius,MarketedProduct
21059731,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1,QuantBrandedBox
21059732,500 ML Glucose 25 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Polyfusor TA] by Fresenius,MarketedProduct
21059733,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution by Baxter,MarketedProduct
21059734,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 20 by Baxter,MarketedProduct
21059735,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Intraven] by Terumo BCT,MarketedProduct
21059736,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Intraven] Box of 1,QuantBrandedBox
21059743,500 ML Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 1 by Maco,MarketedProduct
21059744,500 ML Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection Box of 20 by Maco,MarketedProduct
21059745,500 ML Potassium Chloride 2 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 1,QuantBrandedBox
21059786,600 ML Isopropyl Alcohol 0.7 ML/ML Topical Solution,QuantClinicalDrug
21059802,0.67 ML Chlorhexidine 20 MG/ML / Isopropyl Alcohol 0.7 ML/ML Topical Solution [ChloraPrep] Box of 200 by CareFusion,MarketedProduct
21061084,Chlorhexidine 20 MG/ML / Isopropyl Alcohol 0.7 ML/ML Topical Solution Box of 200,ClinicalDrugBox
21061085,Chlorhexidine 20 MG/ML / Isopropyl Alcohol 0.7 ML/ML Topical Solution [ChloraPrep] Box of 200,BrandedDrugBox
21061142,Bupivacaine 5 MG/ML / Epinephrine 0.005 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
21061143,Bupivacaine 5 MG/ML / Glucose 80 MG/ML Prefilled Syringe Box of 5,ClinicalDrugBox
21063227,Povidone-Iodine 0.1 MG/MG Topical Ointment [Betadine] by Molnlycke,MarketedProduct
21063313,Pentastarch 100 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
21064240,Epinephrine 0.005 MG/ML / Lidocaine 10 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
21064241,Epinephrine 0.005 MG/ML / Lidocaine 10 MG/ML Prefilled Syringe Box of 10,ClinicalDrugBox
21064315,Sodium Chloride 4.5 MG/ML Injectable Solution Box of 20,ClinicalDrugBox
21064316,Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex],BrandedDrug
21064317,Sodium Chloride 4.5 MG/ML Injectable Solution [Intraven],BrandedDrug
21064318,Sodium Chloride 4.5 MG/ML Injectable Solution [Polyfusor SB],BrandedDrug
21064319,Sodium Chloride 4.5 MG/ML Injectable Solution [Polyfusor SB] Box of 12,BrandedDrugBox
21064324,Sodium Chloride 50 MG/ML Injectable Solution Box of 12,ClinicalDrugBox
21064329,Sodium Chloride 1.8 MG/ML Injectable Solution Box of 12,ClinicalDrugBox
21064330,Sodium Chloride 1.8 MG/ML Injectable Solution [Polyfusor O] Box of 1,BrandedDrugBox
21064337,Sodium Chloride 9 MG/ML Injectable Solution Box of 18,ClinicalDrugBox
21064339,Sodium Chloride 9 MG/ML Ophthalmic Solution by Alliance,MarketedProduct
21064340,Sodium Chloride 9 MG/ML Nasal Solution [Mandanol],BrandedDrug
21064341,Sodium Chloride 9 MG/ML Prefilled Syringe [Drytec] Box of 100,BrandedDrugBox
21064353,Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection,ClinicalDrug
21064354,Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injection [Steriflex],BrandedDrug
21064355,Potassium Chloride 2 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Steriflex],BrandedDrug
21065309,Triamcinolone 40 MG/ML Prefilled Syringe [Kenalog] Box of 1,BrandedDrugBox
21067263,1 ML Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone],QuantBrandedDrug
21067264,1 ML Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] by Pfizer,MarketedProduct
21067265,1 ML Lidocaine 10 MG/ML / Methylprednisolone 40 MG/ML Prefilled Syringe Box of 1,QuantClinicalBox
21067266,1 ML Lidocaine 10 MG/ML / Methylprednisolone 40 MG/ML Prefilled Syringe Box of 10,QuantClinicalBox
21067267,1 ML Lidocaine 10 MG/ML / Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone] by Lexon,MarketedProduct
21067781,1 ML Triamcinolone 40 MG/ML Prefilled Syringe [Kenalog] by Bristol Myers Squibb,MarketedProduct
21068064,2 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 10 by Hameln,MarketedProduct
21068071,2 ML Lidocaine 10 MG/ML Prefilled Syringe by Mercury,MarketedProduct
21068072,2 ML Lidocaine 10 MG/ML Prefilled Syringe Box of 10 by Martindale,MarketedProduct
21068073,2 ML Lidocaine 10 MG/ML Prefilled Syringe Box of 20 by Alliance,MarketedProduct
21068127,3 ML Methylprednisolone 40 MG/ML Prefilled Syringe [Depo-Medrone],QuantBrandedDrug
21068130,3 ML Chlorhexidine 20 MG/ML / Isopropyl Alcohol 0.7 ML/ML Topical Solution [ChloraPrep] Box of 1,QuantBrandedBox
21068283,5 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 20,QuantClinicalBox
21068284,5 ML Sodium Chloride 9 MG/ML Prefilled Syringe [Drytec] by GE,MarketedProduct
21068285,5 ML Sodium Chloride 200 MG/ML Prefilled Syringe,QuantClinicalDrug
21068355,8 ML Povidone-Iodine 100 MG/ML Paint [Betadine] by Molnlycke,MarketedProduct
21068395,10 ML Bupivacaine 5 MG/ML Prefilled Syringe Box of 10 by Accord,MarketedProduct
21068396,10 ML Bupivacaine 5 MG/ML Prefilled Syringe [Marcain] Box of 5 by Astrazeneca,MarketedProduct
21068397,10 ML Bupivacaine 5 MG/ML Prefilled Syringe [Marcain] Box of 10 by Astrazeneca,MarketedProduct
21068457,10 ML Sodium Chloride 9 MG/ML Nasal Solution [Mandanol] by M & A chem,MarketedProduct
21068458,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 20 by B.Braun,MarketedProduct
21068459,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 50,QuantClinicalBox
21068460,10 ML Sodium Chloride 9 MG/ML Prefilled Syringe [Drytec] Box of 100 by GE,MarketedProduct
21068467,10 ML Lidocaine 10 MG/ML Prefilled Syringe by Martindale,MarketedProduct
21068607,20 ML Epinephrine 0.005 MG/ML / Lidocaine 10 MG/ML Prefilled Syringe Box of 5,QuantClinicalBox
21068610,20 ML Sodium Chloride 9 MG/ML Inhalant Solution Box of 25 by Galen,MarketedProduct
21068611,20 ML Sodium Chloride 9 MG/ML Prefilled Syringe by Antigen,MarketedProduct
21068615,20 ML Lidocaine 10 MG/ML Prefilled Syringe by Hameln,MarketedProduct
21068880,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 50,QuantClinicalBox
21068881,50 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21068882,50 ML Sodium Chloride 9 MG/ML Prefilled Syringe by A A H,MarketedProduct
21068883,50 ML Sodium Chloride 9 MG/ML Prefilled Syringe Box of 25 by A A H,MarketedProduct
21068884,50 ML Potassium Chloride 75 MG/ML / Sodium Chloride 9 MG/ML Injection,QuantClinicalDrug
21069079,0.5 ML Sodium Chloride 9 MG/ML Ophthalmic Solution Box of 20,QuantClinicalBox
21069080,0.5 ML Sodium Chloride 9 MG/ML Ophthalmic Solution [Minims saline] Box of 20,QuantBrandedBox
21069146,1.5 ML Chlorhexidine 20 MG/ML / Isopropyl Alcohol 0.7 ML/ML Topical Solution [ChloraPrep] by CareFusion,MarketedProduct
21069214,100 ML Isopropyl Alcohol 0.7 ML/ML / Triclosan 5 MG/ML Topical Solution [Manusept],QuantBrandedDrug
21069218,100 ML Bupivacaine 1.05 MG/ML Injectable Solution,QuantClinicalDrug
21069219,100 ML Bupivacaine 1.05 MG/ML Injectable Solution Box of 20 by AMCo,MarketedProduct
21069302,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21069304,100 ML Sodium Chloride 9 MG/ML Prefilled Syringe [Uriflex S] by Coloplast,MarketedProduct
21069306,100 ML Potassium Chloride 30 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21069436,150 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21069483,2.5 ML Sodium Chloride 8.8 MG/ML Inhalant Solution Box of 20 by Niche,MarketedProduct
21069502,200 ML Potassium Chloride 22.5 MG/ML / Sodium Chloride 9 MG/ML Injection,QuantClinicalDrug
21069557,250 ML Povidone-Iodine 100 MG/ML Topical Solution [Betadine VC Kit] by Molnlycke,MarketedProduct
21069569,3.5 ML Sodium Chloride 25 MG/ML Prefilled Syringe Box of 10,QuantClinicalBox
21069624,500 ML Isopropyl Alcohol 0.7 ML/ML / Triclosan 5 MG/ML Topical Solution [Manusept] by Molnlycke,MarketedProduct
21069625,500 ML Hydrogen Peroxide 1.25 MG/ML / Isopropyl Alcohol 0.7 ML/ML Nasal Spray by Ecolab,MarketedProduct
21069650,500 ML Pentastarch 100 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Hemohes],QuantBrandedDrug
21069651,500 ML Pentastarch 60 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Hemohes],QuantBrandedDrug
21069662,500 ML Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 15,QuantBrandedBox
21069663,500 ML Sodium Chloride 18 MG/ML Injectable Solution [Polyfusor SC] Box of 12,QuantBrandedBox
21069664,500 ML Sodium Chloride 1.8 MG/ML Injectable Solution Box of 1,QuantClinicalBox
