concept_id,label,concept_class
1003836,Intravascular diastolic | Coronary sinus | Specific central blood pressure,LoincHierarchy
1003839,Ejection fraction | Heart ventricle - left | Specific hemodynamics,LoincHierarchy
1003841,Systolic flow/Diastolic flow | Fetus | Umbilical artery between fetus and placenta | OB ultrasound,LoincHierarchy
1003843,Intravascular mean | Subclavian vein Left | Specific venous blood pressure,LoincHierarchy
1003848,Systolic flow/Diastolic flow | Ovarian artery Right | OB ultrasound,LoincHierarchy
1003849,Blood flow.mean | Fetus | Umbilical artery at placenta | OB ultrasound,LoincHierarchy
1003851,Diameter.transverse | Fetus | Cerebellum | OB ultrasound,LoincHierarchy
1003852,Study observation | Fetus | Head | OB ultrasound,LoincHierarchy
1003853,Diameter.biparietal outer to inner | Fetus | OB ultrasound,LoincHierarchy
1003854,Intravascular mean | Brachial artery | Specific blood pressure,LoincHierarchy
1003857,Intravascular diastolic | Pulmonary artery | Specific central blood pressure,LoincHierarchy
1003858,Diameter | Gestational sac | OB ultrasound,LoincHierarchy
1003863,Pulse wave form | Posterior tibial artery Left | Specific heart rate,LoincHierarchy
1003864,Intravascular diastolic | Brachial artery | Specific blood pressure,LoincHierarchy
1003865,Resistivity index | Uterine artery Left | OB ultrasound,LoincHierarchy
1003867,Diameter.long | Kidney Right | OB ultrasound,LoincHierarchy
1003869,Heart rate | Arterial system | General heart rate,LoincHierarchy
1003871,Diameter | Cervical canal external os | OB ultrasound,LoincHierarchy
1003872,Work/Heart rate | Heart.ventricle Right | Specific hemodynamics,LoincHierarchy
1003880,Hemodynamic resistance | Systemic vasculature | Specific hemodynamics,LoincHierarchy
1003882,Diameter | Fetus | Heart ventricle Left outflow tract | OB ultrasound,LoincHierarchy
1003884,Resistivity index | Cerebral artery middle | OB ultrasound,LoincHierarchy
1003888,Intravascular diastolic | Renal artery Right | Specific central blood pressure,LoincHierarchy
1003892,Biophysical profile.body movement | Fetus | OB ultrasound,LoincHierarchy
1003893,Study observation | Fetus | Cerebrum | OB ultrasound,LoincHierarchy
1003894,Intravascular mean | Aorta thoracic ascending | Specific central blood pressure,LoincHierarchy
1003896,Study observation | Fetus | Kidney Left | OB ultrasound,LoincHierarchy
1003897,Intravascular systolic | Brachial artery | Specific blood pressure,LoincHierarchy
1003901,Body weight,LoincHierarchy
1003902,Diameter.long | Liver | OB ultrasound,LoincHierarchy
1003903,HIV,LoincMethod
1003906,Pulse wave form | Femoral artery Right | Specific heart rate,LoincHierarchy
1003913,Intrachamber diastolic | Heart.atrium Right | Specific central blood pressure,LoincHierarchy
1003916,Restricted affect,LoincComponent
1003918,Arterial pulse intensity | XXX | General heart rate,LoincHierarchy
1003920,End-diastolic volume | Heart.ventricle Right | Specific hemodynamics,LoincHierarchy
1003923,Study observation | Fetuses | OB ultrasound,LoincHierarchy
1003924,Intravascular diastolic | Central venous catheter (CVP) | Specific central blood pressure,LoincHierarchy
1003927,Intravascular diastolic | Brachial artery Left | Specific blood pressure,LoincHierarchy
1003929,Timed specific blood pressure,LoincHierarchy
1003931,SaO2 | Right pulmonary artery | Specific hemodynamics,LoincHierarchy
1003935,General hemodynamics,LoincHierarchy
1003936,Long axis | Fetus | Clavicle.diaphysis Right | OB ultrasound,LoincHierarchy
1003941,Stroke volume/Body surface area | Heart.ventricle Right | Specific hemodynamics,LoincHierarchy
1003943,SaO2 | Coronary sinus | Specific hemodynamics,LoincHierarchy
1003950,SaO2 | Blood capillary | Specific hemodynamics,LoincHierarchy
1003951,Resistivity index | Fetus | Umbilical artery at placenta | OB ultrasound,LoincHierarchy
1003952,Diameter | Fetus | Mitral valve | OB ultrasound,LoincHierarchy
1003954,Study observation | Fetus | Heart interventricular septum | OB ultrasound,LoincHierarchy
1003955,Heart rate | Fetus | Specific heart rate,LoincHierarchy
1003960,Body temperature,LoincHierarchy
1003963,Study observation | Fetus | Limbs | OB ultrasound,LoincHierarchy
1003964,Intravascular systolic | Superior mesenteric artery | Specific central blood pressure,LoincHierarchy
1003967,Intravascular systolic | Femoral artery | Specific blood pressure,LoincHierarchy
1003968,Heart rate | Arterial system | Specific heart rate,LoincHierarchy
1003969,Body temperature | Incubator Pediatric | General body temperature,LoincHierarchy
1003972,Diameter.long | Kidney Left | OB ultrasound,LoincHierarchy
1003973,Diameter.long.mean | Fetus | Kidney | OB ultrasound,LoincHierarchy
1003974,Study observation | Fetus | Heart chambers | OB ultrasound,LoincHierarchy
1003982,Intrachamber mean | Heart ventricle - left | Specific central blood pressure,LoincHierarchy
1003983,Diameter.perpendicular | Fetus | OB ultrasound,LoincHierarchy
1003984,Study observation | Fetus | Pulmonary vein | OB ultrasound,LoincHierarchy
1003985,Intrachamber systolic | Heart.atrium Right | Specific central blood pressure,LoincHierarchy
1003989,Study observation | Fetus | Intestine | OB ultrasound,LoincHierarchy
1003992,End-systolic volume | Heart ventricle - left | Specific hemodynamics,LoincHierarchy
1003994,Intravascular systolic | Thumb arteries Left | Specific blood pressure,LoincHierarchy
1003995,Intravascular | Central venous catheter (CVP) | Specific central blood pressure,LoincHierarchy
1003996,Intravascular systolic | Brachial artery Left | Specific blood pressure,LoincHierarchy
1003997,Intravascular mean | Posterior tibial artery | Specific blood pressure,LoincHierarchy
1003999,Impaired concentration,LoincComponent
1004002,Diameter.hilum-cortex | Fetus | OB ultrasound,LoincHierarchy
1004003,Heart rate | Arterial system | Heart rate taken in specific position,LoincHierarchy
1004005,Systolic flow/Diastolic flow | Cerebral artery middle | OB ultrasound,LoincHierarchy
1004007,Diameter | Bowel | OB ultrasound,LoincHierarchy
1004008,Intravascular mean | Pulmonary artery wedge | Specific venous blood pressure,LoincHierarchy
1004009,Decreased appetite,LoincComponent
1004011,Resistivity index | Uterine artery Right | OB ultrasound,LoincHierarchy
1004014,Intravascular mean | Mesenteric artery | Specific central blood pressure,LoincHierarchy
1004016,Intravascular systolic | Dorsal pedal artery Right | Specific blood pressure,LoincHierarchy
1004019,Heart rate method | XXX | General heart rate,LoincHierarchy
1004022,Orthostatic blood pressure | Arterial system | Specific position blood pressure,LoincHierarchy
1004023,Intravascular mean | Superior vena cava | Specific venous blood pressure,LoincHierarchy
1004024,Intravascular systolic | Index finger arteries Right | Specific blood pressure,LoincHierarchy
1004025,Heart rate,LoincHierarchy
1004033,Systolic flow/Diastolic flow | Patient | OB ultrasound,LoincHierarchy
1004037,Resistivity index | Fetus | Umbilical artery at fetus | OB ultrasound,LoincHierarchy
1004038,Diameter.biparietal/Diameter.occipital | Fetus | Head | OB ultrasound,LoincHierarchy
1004040,Specific venous blood pressure,LoincHierarchy
1004042,Diameter.transverse | Uterus | OB ultrasound,LoincHierarchy
1004043,Thickness diastolic | Fetus | Heart.ventricle.posterior wall Left | OB ultrasound,LoincHierarchy
1004047,Diameter.max | Ovary largest follicle | OB ultrasound,LoincHierarchy
1004050,V wave amplitude | Vena cava | Specific venous blood pressure,LoincHierarchy
1004051,Pulse wave form | Posterior tibial artery Right | Specific heart rate,LoincHierarchy
1004059,Body temperature | Patient | General body temperature,LoincHierarchy
1004061,Ejection fraction | Heart.ventricle Right | Specific hemodynamics,LoincHierarchy
1004062,Intravascular mean | Radial artery Left | Specific blood pressure,LoincHierarchy
1004068,Pulse wave form | Brachial artery Right | Specific heart rate,LoincHierarchy
1004074,Pulse wave form | Popliteal artery Left | Specific heart rate,LoincHierarchy
1004075,V wave amplitude | Pulmonary artery wedge | Specific venous blood pressure,LoincHierarchy
1004083,Study observation | Fetus | Pulmonary artery | OB ultrasound,LoincHierarchy
1004085,Resistivity index | Fetus | OB ultrasound,LoincHierarchy
1004089,Diameter.occipito-frontal | Fetus | Head | OB ultrasound,LoincHierarchy
1004092,Arterial pulse intensity | Ulnar artery Left | Specific heart rate,LoincHierarchy
1004095,Study observation.general.limited | Fetuses | OB ultrasound,LoincHierarchy
1004104,Intravascular systolic | Left pulmonary artery | Specific central blood pressure,LoincHierarchy
1004107,Intravascular mean | Iliac artery Right | Specific blood pressure,LoincHierarchy
1004109,Pulse wave form | Radial artery Right | Specific heart rate,LoincHierarchy
1004112,Cardiac output | Heart ventricle | Specific hemodynamics,LoincHierarchy
1004113,Diameter | Heart ventricle Right outflow tract | OB ultrasound,LoincHierarchy
1004119,Shunt right-left intracardiac | Heart | Specific hemodynamics,LoincHierarchy
1004121,Resistivity index | Patient | OB ultrasound,LoincHierarchy
1004122,Body weight | Patient | Clinical,LoincHierarchy
1004124,Heart rate | XXX | Heart rate taken in specific position,LoincHierarchy
1004125,Long axis | Fetus | Foot | OB ultrasound,LoincHierarchy
1004130,Diameter.hilum-cortex | Kidney Right | OB ultrasound,LoincHierarchy
1004131,Intravascular systolic | Femoral artery Left | Specific blood pressure,LoincHierarchy
1004134,Study observation | Fetus | Heart great vessels | OB ultrasound,LoincHierarchy
1004138,Study observation | Fetus | Yolk sac | OB ultrasound,LoincHierarchy
1004139,Diameter.biparietal outer to inner | Fetus | Head | OB ultrasound,LoincHierarchy
1004140,Timed specific heart rate,LoincHierarchy
1004141,Body weight | Patient | General body weight,LoincHierarchy
1004143,Intravascular diastolic | Posterior tibial artery Left | Specific blood pressure,LoincHierarchy
1004148,Intravascular mean | Aorta abdominal distal | Specific central blood pressure,LoincHierarchy
1004149,Body temperature | Nose | Specific body temperature,LoincHierarchy
1004152,Heart rate rhythm | XXX | General heart rate,LoincHierarchy
1004153,Intravascular | Brachial artery | Specific blood pressure,LoincHierarchy
1004154,Diameter.biparietal outer to outer | Fetus | Head | OB ultrasound,LoincHierarchy
1004269,Procedure anesthesia,LoincComponent
1004288,Gait,LoincComponent
1004304,Levomepromazine,LoincComponent
1004305,Date of previous biopsy,LoincComponent
1004306,Date of previous PAP smear,LoincComponent
1004336,Cellular therapy,LoincComponent
1004430,Perfusion,LoincComponent
1004455,Enterobacter aerogenes,LoincComponent
10049,Maternal care for (suspected) central nervous system malformation in fetus,4CharNonbillCode
10052,Maternal care for (suspected) damage to fetus from viral disease in mother,4CharNonbillCode
1005261,Lysosomal storage disorders,LoincComponent
1005267,Date of last blood product transfusion,LoincComponent
1005289,Banding,LoincMethod
1005902,Pompe disease,LoincComponent
1005904,Fabry disease,LoincComponent
1005909,Gaucher disease,LoincComponent
1005910,Krabbe disease,LoincComponent
1006277,Premarin pill,LoincComponent
1006471,Current smoker,LoincComponent
1006517,Natural parent,LoincComponent
1007135,Vaccine funding program eligibility category,LoincComponent
1007771,Sensory symptoms,LoincComponent
1007775,Vibration,LoincComponent
1007895,Agoraphobias,LoincComponent
1007897,Social phobias,LoincComponent
1007932,Anhedonia,LoincComponent
1007941,Increased appetite,LoincComponent
1007942,Initial insomnia,LoincComponent
1007943,Middle insomnia,LoincComponent
1007944,Terminal insomnia,LoincComponent
1007947,Excessive sleep,LoincComponent
1007950,Elevated mood,LoincComponent
1007951,Irritable mood,LoincComponent
1007953,Pressured speech,LoincComponent
1007955,Distractibility,LoincComponent
1007967,Thought insertion,LoincComponent
1007968,Thought broadcast,LoincComponent
1007969,Thought withdrawal,LoincComponent
1007970,Thought echo,LoincComponent
1007972,Delusions,LoincComponent
1007973,Delusions of guilt,LoincComponent
1007974,Delusions of poverty,LoincComponent
1007975,Nihilistic delusions,LoincComponent
1007978,Persecutory delusions,LoincComponent
1007979,Grandiose delusions,LoincComponent
1007982,Bizarre delusions,LoincComponent
1008000,Blunted affect,LoincComponent
1008001,Inappropriate affect,LoincComponent
1008003,Speech incoherent,LoincComponent
1008006,Tremor at rest,LoincComponent
1008007,Postural tremor,LoincComponent
1008008,Rigidity,LoincComponent
1008106,Hemophilia,LoincComponent
1008156,Blood draw,LoincComponent
1008343,Autoimmune disease,LoincComponent
1008391,Psoriasis treatment,LoincComponent
1008422,Broken bone,LoincComponent
1008428,Cataract,LoincComponent
1008430,Cognitive impairment,LoincComponent
1008433,Transverse myelitis,LoincComponent
1008436,End-stage renal disease,LoincComponent
1008437,Pulmonary hypertension,LoincComponent
1008438,Pulmonary fibrosis,LoincComponent
1008440,Pleural fibrosis,LoincComponent
1008441,Pulmonary infarction,LoincComponent
1008443,Cardiomyopathy,LoincComponent
1008504,Chronic peritonitis,LoincComponent
1008509,Avascular necrosis,LoincComponent
1008510,Osteomyelitis,LoincComponent
1008528,Diabetes,LoincComponent
1008529,Malignancy,LoincComponent
1008915,Hyperplastic polyps,LoincComponent
1008955,Dukes,LoincComponent
1009164,Autoimmune diseases,LoincComponent
1009176,Treatment duration,LoincComponent
1009210,Safety equipment,LoincComponent
1009213,Cardiac arrest,LoincComponent
1009229,Cardiac rhythm,LoincComponent
1009238,Neurological assessment,LoincComponent
1009247,Procedure complication,LoincComponent
1009355,Alcohol - drug use,LoincComponent
1009488,Neurological surgery,LoincMethod
1009490,Pediatric cardiology,LoincMethod
1009492,Pediatric dermatology,LoincMethod
1009493,Pediatric endocrinology,LoincMethod
1009494,Pediatric gastroenterology,LoincMethod
1009496,Pediatric nephrology,LoincMethod
1009497,Pediatric otolaryngology,LoincMethod
1009498,Pediatric pulmonology,LoincMethod
1009500,Pediatric rheumatology,LoincMethod
1009504,Pediatrics,LoincMethod
1009505,Primary care,LoincMethod
1010032,Pediatric hematology-oncology,LoincMethod
1010109,"Vital signs, weight, height, head circumference and oximetry panel",LoincComponent
1010120,Jugular vein distension,LoincComponent
1010178,Balancing - difficulty,LoincComponent
1010221,Tablet,LoincMethod
1010223,Vital signs,LoincComponent
1010395,Risks,LoincComponent
1010418,Teichoate,LoincComponent
1010442,Night blue stain,LoincMethod
1010444,NIH stroke scale,LoincComponent
1010445,NIH Stroke Scale,LoincMethod
1010451,Facial palsy,LoincComponent
1010454,Limb ataxia,LoincComponent
1010484,End Stage Renal Disease,LoincMethod
1010761,Glial fibrillary acidic protein,LoincComponent
1011092,Vision testing,LoincComponent
1011554,hemodialysis,LoincComponent
1011555,peritoneal dialysis,LoincComponent
1011576,Skin tear(s),LoincComponent
10116,"Oligohydramnios, unspecified trimester",5CharNonbillCode
1011605,Risk assessment and screening,LoincComponent
1011606,by Ophthalmoscopy,LoincMethod
1011679,ECG,LoincComponent
1011764,Cyanocobalamin,LoincComponent
1011765,Diacetate,LoincComponent
1011898,Left ventricular hypertrophy,LoincComponent
1012145,Tumor necrosis factor,LoincComponent
1012148,Insulin Lente,LoincComponent
1012149,Insulin NPH,LoincComponent
1012150,Insulin semilente,LoincComponent
1012151,Insulin ultralente,LoincComponent
1012153,Carbonyl hemoglobin,LoincComponent
1012160,Diphenoxylate+Atropine,LoincComponent
1012170,amLODIPine+Benazepril,LoincComponent
1012172,hydroCHLOROthiazide+Losartan,LoincComponent
1012173,HYDROcodone+Acetaminophen,LoincComponent
1012174,HYDROcodone+Chlorpheniramine,LoincComponent
1012175,Irbesartan+hydroCHLOROthiazide,LoincComponent
1012176,Niacin+Lovastatin,LoincComponent
1012178,Yeast bakers,LoincComponent
1012185,Avibactam,LoincComponent
1012212,Lymphoblasts,LoincSystem
1012225,Pharmacist,LoincMethod
1012249,Birth order,LoincComponent
1012301,Surgery,LoincSystem
1012304,Surgery,LoincTime
1012310,NTDS,LoincMethod
1012324,Probability of developing disease assessed,LoincComponent
1012336,Alcohol use,LoincComponent
1012448,Bartholin cyst,LoincSystem
