concept_id,label,concept_class
1000632,clotrimazole,Ingredient
1000635,clotrimazole 10 MG/ML Topical Lotion,ClinicalDrug
1000636,clotrimazole 500 MG Vaginal Insert,ClinicalDrug
1000640,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Cream [Lotrisone],BrandedDrug
1000641,clotrimazole 10 MG/ML / dexamethasone 0.4 MG/ML Topical Cream,ClinicalDrug
1000652,clotrimazole 10 MG/ML Powder Spray,ClinicalDrug
1000654,clotrimazole 10 MG/ML / dexamethasone 0.443 MG/ML Topical Cream,ClinicalDrug
1000656,clotrimazole 0.01 MG/MG Medicated Bar Soap,ClinicalDrug
1000657,clotrimazole 0.02 MG/MG Topical Gel,ClinicalDrug
1000660,Clotrimazole 10 MG/ML Topical Cream [Desenex AF Prescription Strength],BrandedDrug
1000661,clotrimazole 10 MG/ML Topical Cream [Fungoid (Clotrimazole)],BrandedDrug
1000672,clotrimazole 10 MG/ML Topical Cream [Lotrimin],BrandedDrug
1000674,clotrimazole 10 MG/ML Topical Solution [Fungoid Solution],BrandedDrug
1000675,clotrimazole 10 MG/ML Topical Solution [Lotrimin],BrandedDrug
1000676,clotrimazole 10 MG/ML Topical Solution [Mycelex],BrandedDrug
1000677,clotrimazole 100 MG Vaginal Insert [Femcare],BrandedDrug
1000678,Clotrimazole 100 MG Vaginal Insert [Gyne-Lotrimin],BrandedDrug
1000679,clotrimazole 100 MG Vaginal Insert [Mycelex-7],BrandedDrug
1000680,clotrimazole 10 MG/ML Topical Lotion [Lotrimin],BrandedDrug
1000681,Clotrimazole 200 MG Vaginal Insert [Gyne-Lotrimin Inserts],BrandedDrug
1000692,clotrimazole 0.01 MG/MG Topical Powder [Lotrimin],BrandedDrug
1000693,clotrimazole 10 MG/ML Vaginal Cream [Clotrimazole-7],BrandedDrug
1000694,clotrimazole 10 MG/ML Vaginal Cream [Femcare],BrandedDrug
1000695,Clotrimazole 10 MG/ML Vaginal Cream [Gyne-Lotrimin],BrandedDrug
1000696,clotrimazole 10 MG/ML Vaginal Cream [Mycelex-7],BrandedDrug
1000697,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Lotion [Lotrisone],BrandedDrug
1000718,clotrimazole 0.01 MG/MG,ClinicalDrugComp
1000719,clotrimazole 0.02 MG/MG,ClinicalDrugComp
1000720,clotrimazole 3.3 MG/ML,ClinicalDrugComp
1000732,clotrimazole 100 MG/ML,ClinicalDrugComp
1000733,clotrimazole 10 MG Oral Tablet,ClinicalDrug
1000734,clotrimazole 10 MG/ML Topical Spray,ClinicalDrug
1000736,betamethasone 1 MG/ML / clotrimazole 10 MG/ML Topical Lotion,ClinicalDrug
1000737,Clotrimazole 20 MG/ML Vaginal Cream [Clotrimazole-3],BrandedDrug
1000738,Clotrimazole 20 MG/ML Vaginal Cream [Gyne-Lotrimin],BrandedDrug
1000740,Clotrimazole 10 MG/ML Topical Spray [FungiCURE],BrandedDrug
1000979,guar gum,Ingredient
1000995,coal tar,Ingredient
1000999,coal tar 0.08 MG/MG / salicylic acid 0.02 MG/MG Topical Gel,ClinicalDrug
1001000,coal tar 10 MG/ML Topical Lotion,ClinicalDrug
1001055,"coal tar 0.02 MG/MG / salicylic acid 0.015 MG/MG / sulfur, colloidal 0.011 MG/MG Topical Ointment [MG 217]",BrandedDrug
1001056,coal tar 10 MG/ML Medicated Shampoo [Betatar Gel],BrandedDrug
1001057,coal tar 10 MG/ML Medicated Shampoo [Doctar],BrandedDrug
1001058,Coal Tar 10 MG/ML Medicated Shampoo [Neutrogena T/Gel Extra Strength],BrandedDrug
1001059,coal tar 10 MG/ML Medicated Shampoo [Zetar],BrandedDrug
1001072,Coal Tar 0.05 MG/MG Topical Gel [Estar],BrandedDrug
1001074,coal tar 50 MG/ML Topical Lotion [Oxipor VHC],BrandedDrug
1001076,coal tar 20 MG/ML Topical Oil [Doak Tar Oil],BrandedDrug
1001077,Coal Tar 50 MG/ML Topical Oil [Neutrogena T/Derm],BrandedDrug
1001078,coal tar 43 MG/ML Medicated Shampoo [Pentrax Gold],BrandedDrug
1001079,Coal Tar 50 MG/ML Topical Cream [Tegrin Medicated],BrandedDrug
1001080,coal tar 30 MG/ML Medicated Shampoo [Doak Tar],BrandedDrug
1001093,Coal Tar 75 MG/ML Topical Solution [Cutar],BrandedDrug
1001097,Coal Tar 100 MG/ML / Salicylic Acid 50 MG/ML Medicated Shampoo [Tarsum],BrandedDrug
1001098,coal tar 20 MG/ML / lactic acid 50 MG/ML / salicylic acid 30 MG/ML Topical Lotion [SLT],BrandedDrug
1001122,Coal Tar 100 MG/ML Topical Lotion,ClinicalDrug
1001123,coal tar 75 MG/ML Topical Oil,ClinicalDrug
1001124,coal tar 330 MG/ML Topical Oil,ClinicalDrug
1001125,coal tar 16 MG/ML Topical Cream,ClinicalDrug
1001126,Coal Tar 50 MG/ML Topical Cream,ClinicalDrug
1001127,coal tar 0.025 MG/MG Topical Gel,ClinicalDrug
1001129,allantoin 17 MG/ML / coal tar 50 MG/ML Topical Cream,ClinicalDrug
1001130,allantoin 17 MG/ML / coal tar 50 MG/ML Topical Lotion,ClinicalDrug
1001131,Coal Tar 100 MG/ML / Salicylic Acid 40 MG/ML Medicated Shampoo,ClinicalDrug
1001152,coal tar 50 MG/ML / salicylic acid 30 MG/ML Topical Cream,ClinicalDrug
1001153,coal tar 0.016 MG/MG / salicylic acid 0.02 MG/MG Topical Gel,ClinicalDrug
1001157,coal tar 25 MG/ML Topical Solution,ClinicalDrug
1001158,coal tar 75 MG/ML Topical Solution,ClinicalDrug
1001159,coal tar 255 MG/ML Topical Oil,ClinicalDrug
1001160,coal tar 0.015 MG/MG Topical Gel,ClinicalDrug
1001161,coal tar 0.02 MG/MG Topical Gel,ClinicalDrug
1001172,coal tar 0.1 MG/MG Topical Gel,ClinicalDrug
1001173,coal tar 0.05 MG/MG Topical Ointment,ClinicalDrug
1001174,allantoin 20 MG/ML / coal tar 50 MG/ML Topical Cream,ClinicalDrug
1001175,allantoin 20 MG/ML / coal tar 50 MG/ML Topical Lotion,ClinicalDrug
1001177,coal tar 50 MG/ML / salicylic acid 20 MG/ML Medicated Shampoo,ClinicalDrug
1001178,Coal Tar 50 MG/ML / Salicylic Acid 20 MG/ML / Sulfur 20 MG/ML Medicated Shampoo,ClinicalDrug
1001179,coal tar 0.05 MG/MG Medicated Bar Soap,ClinicalDrug
1001180,coal tar 20 MG/ML / salicylic acid 20 MG/ML Medicated Shampoo,ClinicalDrug
1001193,Coal Tar 100 MG/ML / Salicylic Acid 50 MG/ML Medicated Shampoo,ClinicalDrug
1001194,coal tar 20 MG/ML Topical Lotion,ClinicalDrug
1001195,chloroxylenol 5 MG/ML / coal tar 10 MG/ML Medicated Shampoo,ClinicalDrug
1001197,coal tar 0.005 MG/MG Medicated Bar Soap,ClinicalDrug
1001199,Coal Tar 0.1 MG/MG Topical Ointment,ClinicalDrug
1001212,boric acid 30 MG/ML / coal tar 11.2 MG/ML Topical Solution,ClinicalDrug
1001213,coal tar 60 MG/ML Topical Cream,ClinicalDrug
1001217,coal tar 53 MG/ML Topical Solution,ClinicalDrug
1001218,coal tar 10 MG/ML / triamcinolone 1 MG/ML Topical Cream,ClinicalDrug
1001219,coal tar 50 MG/ML Topical Solution,ClinicalDrug
1001220,coal tar 10 MG/ML / salicylic acid 20 MG/ML Medicated Shampoo,ClinicalDrug
1001221,allantoin 20 MG/ML / coal tar 50 MG/ML Topical Solution,ClinicalDrug
1001232,coal tar 70 MG/ML Medicated Shampoo,ClinicalDrug
1001234,coal tar 15 MG/ML Topical Lotion,ClinicalDrug
1001235,Coal Tar 125 MG/ML Medicated Shampoo,ClinicalDrug
1001237,coal tar 20 MG/ML Medicated Shampoo [Theraplex T],BrandedDrug
1001274,coal tar 300 MG/ML,ClinicalDrugComp
1001276,Coal Tar 87.5 MG/ML,ClinicalDrugComp
1001277,coal tar 90 MG/ML,ClinicalDrugComp
1001278,Coal Tar 125 MG/ML,ClinicalDrugComp
1001281,coal tar 25 MG/ML,ClinicalDrugComp
1001292,coal tar 0.016 MG/MG,ClinicalDrugComp
1001293,coal tar 0.0175 MG/MG,ClinicalDrugComp
1001294,coal tar 75 MG/ML,ClinicalDrugComp
1001298,coal tar 43 MG/ML,ClinicalDrugComp
1001299,coal tar 30 MG/ML,ClinicalDrugComp
1001300,coal tar 0.002 MG/MG,ClinicalDrugComp
1001312,coal tar 70 MG/ML,ClinicalDrugComp
1001313,coal tar 255 MG/ML,ClinicalDrugComp
1001314,coal tar 53 MG/ML,ClinicalDrugComp
1001315,coal tar 0.08 MG/MG,ClinicalDrugComp
1001316,coal tar 330 MG/ML,ClinicalDrugComp
1001317,coal tar 11.2 MG/ML,ClinicalDrugComp
1001337,coal tar 60 MG/ML,ClinicalDrugComp
1001338,coal tar 150 MG/ML,ClinicalDrugComp
1001339,coal tar 5 MG/ML,ClinicalDrugComp
1001341,coal tar 15 MG/ML,ClinicalDrugComp
1001352,coal tar 16 MG/ML,ClinicalDrugComp
1001353,Coal tar extract 20 MG/ML,ClinicalDrugComp
1001355,coal tar 0.0125 MG/MG Topical Gel,ClinicalDrug
1001356,coal tar 0.015 MG/MG / flumethasone 0.0002 MG/MG / salicylic acid 0.01 MG/MG Topical Ointment,ClinicalDrug
1001357,coal tar 28 MG/ML Medicated Shampoo,ClinicalDrug
1001358,coal tar 75 MG/ML Topical Lotion,ClinicalDrug
1001359,coal tar 0.0125 MG/MG,ClinicalDrugComp
1001360,coal tar 28 MG/ML,ClinicalDrugComp
1001372,coal tar 0.002 MG/MG Medicated Bar Soap,ClinicalDrug
1001373,coal tar 1.1 MG/ML,ClinicalDrugComp
1001375,coal tar 480 MG/ML,ClinicalDrugComp
1001376,benzocaine 20 MG/ML / coal tar 480 MG/ML / salicylic acid 10 MG/ML Topical Lotion,ClinicalDrug
1001377,coal tar 5.5 MG/ML,ClinicalDrugComp
1001378,coal tar 5.5 MG/ML / resorcinol 10 MG/ML / salicylic acid 18 MG/ML Topical Cream,ClinicalDrug
1001381,coal tar 20 MG/ML Topical Foam,ClinicalDrug
1001392,coal tar 20 MG/ML Topical Foam [Scytera],BrandedDrug
1001419,cocaine,Ingredient
1001420,cocaine 135 MG Oral Tablet,ClinicalDrug
1001434,cocaine 100 MG/ML,ClinicalDrugComp
1001435,cocaine 135 MG,ClinicalDrugComp
1001436,cocaine 40 MG/ML,ClinicalDrugComp
1001476,Hemorrhoid,LoincSystem
1001706,Mumps virus RNA and N gene panel - Specimen,LabTest
1001918,Insulin [Moles/volume] in Serum or Plasma --post meal,LabTest
1002030,IgE [Units/volume] in Tear,LabTest
1002093,Haemophilus influenzae DNA [Presence] by NAA with probe detection in Positive blood culture,LabTest
1002121,Insulin [Units/volume] mean in Serum or Plasma,LabTest
1002168,Neisseria meningitidis DNA [Presence] by NAA with probe detection in Positive blood culture,LabTest
1002274,Right ventricular outflow tract proximal Diameter by US.2D.PSAX,ClinicalObservation
1002285,Mumps virus N gene [Cycle Threshold #] in Specimen by NAA with probe detection,LabTest
1002461,Diameter | Fetus | Eye | OB ultrasound,LoincHierarchy
1002477,Pus,LoincSystem
1002491,Arterial pulse intensity | Radial artery Left | Specific heart rate,LoincHierarchy
1002511,Heart rate measure duration | Heart study | General heart rate,LoincHierarchy
1002513,Heart rate measurement site | Patient | General heart rate,LoincHierarchy
1002520,Diameter | Fetus | Tricuspid valve | OB ultrasound,LoincHierarchy
1002558,Exudate,LoincSystem
1002575,Arterial pulse intensity | Brachial artery Left | Specific heart rate,LoincHierarchy
1002603,Arterial pulse intensity | Posterior tibial artery Left | Specific heart rate,LoincHierarchy
1002621,Heart rate | XXX | General heart rate,LoincHierarchy
1002638,Arterial pulse intensity | Ulnar artery Right | Specific heart rate,LoincHierarchy
1002662,Pulse wave form | Dorsal pedal artery Left | Specific heart rate,LoincHierarchy
10027,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester",5CharNonbillCode
1002758,Diameter | Fetus | Lung Right | OB ultrasound,LoincHierarchy
1002782,Heart rate | XXX | Specific heart rate,LoincHierarchy
1002804,Arterial pulse intensity | Popliteal artery Left | Specific heart rate,LoincHierarchy
1002805,Edema,LoincComponent
1002806,Diameter | Fetus | Lung Left | OB ultrasound,LoincHierarchy
1002808,Diameter | Colon lumen | OB ultrasound,LoincHierarchy
1002818,Pulse wave form | Radial artery Left | Specific heart rate,LoincHierarchy
1002852,Pulse wave form | Dorsal pedal artery | Specific heart rate,LoincHierarchy
1002858,Infection of foot,LoincComponent
1002871,Diameter | Fetus | Aorta | OB ultrasound,LoincHierarchy
1002900,Diameter | Fetus | Right eye | OB ultrasound,LoincHierarchy
1002939,Diameter | Fetus | Urinary bladder | OB ultrasound,LoincHierarchy
1002944,Arterial pulse intensity | Carotid artery Right | Specific heart rate,LoincHierarchy
1002959,Diameter | Pulmonary artery | OB ultrasound,LoincHierarchy
1002962,Pulse wave form | Carotid artery Right | Specific heart rate,LoincHierarchy
1002979,Heart rate taken in specific position,LoincHierarchy
1002982,Heart rate | XXX | Timed specific heart rate,LoincHierarchy
1003002,Diameter | Fetus | OB ultrasound,LoincHierarchy
1003042,Diameter | Fetus | Pulmonary artery | OB ultrasound,LoincHierarchy
1003050,Pulse wave form | Brachial artery Left | Specific heart rate,LoincHierarchy
1003061,Arterial pulse quality | XXX | General heart rate,LoincHierarchy
1003063,Diameter | Renal pelvis Right | OB ultrasound,LoincHierarchy
1003084,Pulse wave form | Carotid artery Left | Specific heart rate,LoincHierarchy
1003089,Diameter | Pulmonic valve | Cardiac ultrasound,LoincHierarchy
1003097,Heart rate | Cardiac apex | Specific heart rate,LoincHierarchy
1003106,General heart rate,LoincHierarchy
1003115,Diameter | Right ventricular outflow tract proximal | Cardiac ultrasound,LoincHierarchy
1003131,Diameter | Fetus | Bowel | OB ultrasound,LoincHierarchy
1003181,Heart rate | Peripheral artery | Specific heart rate,LoincHierarchy
1003184,Fetal chromosome 21 trisomy | Plasma cell-free DNA | Trisomies,LoincHierarchy
1003210,Arterial pulse intensity | Dorsal pedal artery Right | Specific heart rate,LoincHierarchy
1003212,Diameter | Cervical canal | OB ultrasound,LoincHierarchy
