concept_id,label,concept_class
1008437,Pulmonary hypertension,LoincComponent
1032443,Hypertension,LoincComponent
1075886,Hypertension in chronic kidney disease stage 3B due to type 1 diabetes mellitus,Disorder
1075887,Hypertension in chronic kidney disease stage 3A due to type 1 diabetes mellitus,Disorder
1075888,Hypertension in chronic kidney disease stage 3 due to type 1 diabetes mellitus,Disorder
1075903,Hypertension in chronic kidney disease stage 2 due to type 1 diabetes mellitus,Disorder
1075904,Hypertension in chronic kidney disease stage 3B due to type 2 diabetes mellitus,Disorder
1075905,Hypertension in chronic kidney disease stage 3A due to type 2 diabetes mellitus,Disorder
1075906,Hypertension in chronic kidney disease stage 5 due to type 1 diabetes mellitus,Disorder
1075907,Hypertension in chronic kidney disease stage 4 due to type 1 diabetes mellitus,Disorder
1076756,Postpartum gestational proteinuria,Disorder
1244883,Focal segmental glomerulosclerosis caused by substance,Disorder
1244886,Focal segmental glomerulosclerosis with infectious disease,Disorder
1245705,Bilateral congenital stenosis of renal arteries,Disorder
1245874,Postpartum edema,Disorder
1326592,"Pulmonary hypertension, unspecified",5CharBillingCode
1326594,Pulmonary hypertension due to left heart disease,5CharBillingCode
1326595,Pulmonary hypertension due to lung diseases and hypoxia,5CharBillingCode
1326596,Chronic thromboembolic pulmonary hypertension,5CharBillingCode
1326597,Other secondary pulmonary hypertension,5CharBillingCode
1326598,Eisenmenger's syndrome,5CharBillingCode
1326773,Pulmonary hypertension of newborn,5CharBillingCode
1340364,Exacerbation of hypertensive disorder,Disorder
1340440,Exacerbation of pre-eclampsia,Disorder
1340451,Exacerbation of pulmonary hypertension,Disorder
137613,Eclampsia in pregnancy,Disorder
138811,Eclampsia - delivered with postnatal complication,Disorder
141084,Pre-eclampsia or eclampsia with pre-existing hypertension,Disorder
141693,Elevated blood-pressure reading without diagnosis of hypertension,ContextDependent
1569120,Hypertensive heart disease,3CharNonbillCode
1569121,Hypertensive chronic kidney disease,3CharNonbillCode
1569122,Hypertensive heart and chronic kidney disease,3CharNonbillCode
1569124,Secondary hypertension,3CharNonbillCode
1571634,"Pre-existing hypertension complicating pregnancy, childbirth and the puerperium",3CharNonbillCode
1571635,"Pre-existing essential hypertension complicating pregnancy, childbirth and the puerperium",4CharNonbillCode
1571637,"Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium",4CharNonbillCode
1571638,Pre-existing hypertensive heart disease complicating pregnancy,5CharNonbillCode
1571639,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, childbirth and the puerperium",4CharNonbillCode
1571640,Pre-existing hypertensive chronic kidney disease complicating pregnancy,5CharNonbillCode
1571643,"Pre-existing secondary hypertension complicating pregnancy, childbirth and the puerperium",4CharNonbillCode
1571645,"Unspecified pre-existing hypertension complicating pregnancy, childbirth and the puerperium",4CharNonbillCode
1571647,Pre-existing hypertension with pre-eclampsia,3CharNonbillCode
1571648,Gestational [pregnancy-induced] edema and proteinuria without hypertension,3CharNonbillCode
1571649,Gestational edema,4CharNonbillCode
1571650,Gestational proteinuria,4CharNonbillCode
1571651,Gestational edema with proteinuria,4CharNonbillCode
1571652,Gestational [pregnancy-induced] hypertension without significant proteinuria,3CharNonbillCode
1571653,Pre-eclampsia,3CharNonbillCode
1571655,Severe pre-eclampsia,4CharNonbillCode
1571656,Unspecified pre-eclampsia,4CharNonbillCode
1571657,Eclampsia,3CharNonbillCode
1571658,Eclampsia complicating pregnancy,4CharNonbillCode
1571659,Unspecified maternal hypertension,3CharNonbillCode
192680,Portal hypertension,Disorder
193493,Benign hypertensive renal disease,Disorder
195556,Hypertensive heart AND renal disease,Disorder
195834,Atherosclerosis of renal artery,Disorder
196951,Chronic congestive splenomegaly,Disorder
197930,"Renal hypertension complicating pregnancy, childbirth and the puerperium",Disorder
197970,Persistent fetal circulation,Disorder
1989868,Hypertension (high blood pressure),Answer
201313,Hypertensive renal disease,Disorder
261071,Glomerulosclerosis,Disorder
312338,Benign hypertensive heart disease with congestive heart failure,Disorder
312648,Benign essential hypertension,Disorder
312938,Hypertensive encephalopathy,Disorder
313502,Benign hypertensive heart disease without congestive heart failure,Disorder
314090,Mild pre-eclampsia,Disorder
314369,Malignant hypertensive heart disease without congestive heart failure,Disorder
314378,Hypertensive heart disease with congestive heart failure,Disorder
314958,Benign secondary hypertension,Disorder
316866,Hypertensive disorder,Disorder
316994,Malignant hypertensive heart disease with congestive heart failure,Disorder
317895,Renovascular hypertension,Disorder
317898,Malignant essential hypertension,Disorder
318437,Malignant secondary hypertension,Disorder
319034,Hypertensive heart disease without congestive heart failure,Disorder
319826,Secondary hypertension,Disorder
320128,Essential hypertension,Disorder
321074,"Pre-existing hypertension complicating pregnancy, childbirth and puerperium",Disorder
321080,"Hypertension complicating pregnancy, childbirth and the puerperium",Disorder
321638,"Benign essential hypertension complicating pregnancy, childbirth and the puerperium",Disorder
35206781,Chronic congestive splenomegaly,4CharBillingCode
35207668,Essential (primary) hypertension,3CharBillingCode
35207669,Hypertensive heart disease with heart failure,4CharBillingCode
35207670,Hypertensive heart disease without heart failure,4CharBillingCode
35207672,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",4CharBillingCode
35207675,Renovascular hypertension,4CharBillingCode
35207676,Hypertension secondary to other renal disorders,4CharBillingCode
35207677,Hypertension secondary to endocrine disorders,4CharBillingCode
35207678,Other secondary hypertension,4CharBillingCode
35207679,"Secondary hypertension, unspecified",4CharBillingCode
35207707,Primary pulmonary hypertension,4CharBillingCode
35207709,Other secondary pulmonary hypertension,4CharNonbillCode
35207832,Hypertensive encephalopathy,4CharBillingCode
35207842,Atherosclerosis of renal artery,4CharBillingCode
35208365,Portal hypertension,4CharBillingCode
35209551,"Eclampsia, unspecified as to time period",4CharBillingCode
35210518,Neonatal hypertension,4CharBillingCode
35210519,Persistent fetal circulation,4CharNonbillCode
35210805,Other congenital malformations of cardiac septa,4CharBillingCode
35210852,Congenital renal artery stenosis,4CharBillingCode
35211268,"Elevated blood-pressure reading, without diagnosis of hypertension",4CharBillingCode
3524315,Acquired renal artery stenosis,Undefined
3524798,Diastolic hypertension,Disorder
3526658,Diastolic hypertension,Undefined
3530282,Autosomal recessive focal segmental glomerulosclerosis,Disorder
3530283,Autosomal dominant focal segmental glomerulosclerosis,Disorder
3543095,Premature restriction of foramen ovale,Disorder
3544155,Thromboembolic pulmonary hypertension,Undefined
3545642,Stage 1 hypertension,Undefined
3545643,Severe hypertension,Undefined
3545660,Hypertension resistant to drug therapy,Undefined
3545667,Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Undefined
3545861,Atherosclerotic renal artery stenosis,Undefined
3546634,Stage 1 hypertension (NICE - National Institute for Health and Clinical Excellence 2011) without evidence of end organ damage,Undefined
3546635,Stage 1 hypertension (NICE - National Institute for Health and Clinical Excellence 2011) with evidence of end organ damage,Undefined
3547125,Diffuse mesangial sclerosis with ocular abnormalities,Undefined
3556614,Hypertensive chronic kidney disease,Disorder
3561043,Congenital nephrotic syndrome with focal glomerulosclerosis,Undefined
35615020,Atherosclerosis of right renal artery,Disorder
35615021,Atherosclerosis of left renal artery,Disorder
35622939,Postpartum pre-eclampsia,Disorder
35624277,Hypertension due to gain-of-function mutation in mineralocorticoid receptor,Disorder
3654816,Mild pulmonary hypertension,Disorder
3654817,Moderate pulmonary hypertension,Disorder
3654818,Severe pulmonary hypertension,Disorder
3656115,Hypertension due to aortic arch obstruction,Disorder
36679002,"Hyperuricemia, pulmonary hypertension, renal failure, alkalosis syndrome",Disorder
36712757,Cardiomyopathy due to hypertension,Disorder
36712955,Atherosclerosis of bilateral renal arteries,Disorder
36713024,Labile systemic arterial hypertension,Disorder
36713482,Grange syndrome,Disorder
36715087,Brachydactyly and arterial hypertension syndrome,Disorder
36715093,Braddock syndrome,Disorder
36716214,Focal segmental glomerulosclerosis caused by lithium,Disorder
36716221,Focal segmental glomerulosclerosis due to sickle cell disease,Disorder
36716711,Idiopathic portal hypertension,Disorder
37016726,Supine hypertension,Disorder
37017293,Portal hypertension caused by antiretroviral drug,Disorder
37017533,Transplant renal artery stenosis,Disorder
37017586,Focal segmental glomerulosclerosis co-occurrent with human immunodeficiency virus infection,Disorder
37018886,End stage renal disease due to hypertension,Disorder
37110281,Gestational proteinuria without hypertension,Disorder
37114877,Entire bulbus cordis,BodyStructure
37162826,Secondary portal hypertension,Disorder
37163010,Hypertension due to congenital adrenal hyperplasia,Disorder
37163257,Secondary hypertension due to renal tubular disorder,Disorder
37163263,Secondary hypertension due to congenital heart disorder,Disorder
37163292,Renal artery stenosis due to fibromuscular hyperplasia,Disorder
37168107,Focal segmental glomerulosclerosis due to obesity,Disorder
37169699,Postpartum hemolysis-elevated liver enzymes-low platelet count syndrome,Disorder
37200492,Hypertensive crisis,3CharNonbillCode
37200493,Hypertensive urgency,4CharBillingCode
37200494,Hypertensive emergency,4CharBillingCode
37200959,"Gestational edema, complicating childbirth",5CharBillingCode
37200960,"Gestational edema, complicating the puerperium",5CharBillingCode
37200961,"Gestational proteinuria, complicating childbirth",5CharBillingCode
37200962,"Gestational proteinuria, complicating the puerperium",5CharBillingCode
37200963,"Gestational edema with proteinuria, complicating childbirth",5CharBillingCode
37200964,"Gestational edema with proteinuria, complicating the puerperium",5CharBillingCode
37200971,"HELLP syndrome, complicating childbirth",5CharBillingCode
37200972,"HELLP syndrome, complicating the puerperium",5CharBillingCode
37208172,Resistant hypertensive disorder,Disorder
37208293,Multiple drug intolerant hypertension,Disorder
37311147,Hypertension stage 1,ClinicalFinding
37311148,Hypertension stage 2,ClinicalFinding
