concept_id,label,concept_class
40455418,Asystole,ClinicalFinding
4047088,Left ventricular systolic dysfunction,Disorder
4047527,Mitral valve stenosis and regurgitation,Disorder
4047840,Mastalgia of puberty,ClinicalFinding
40479192,Chronic systolic heart failure,Disorder
40479576,Chronic diastolic heart failure,Disorder
4048042,Congenital atresia of mitral valve,Disorder
4048055,Serofibrinous pericarditis,Disorder
40480602,Acute on chronic systolic heart failure,Disorder
40480603,Acute systolic heart failure,Disorder
40481042,Acute diastolic heart failure,Disorder
40481043,Acute on chronic diastolic heart failure,Disorder
40482857,Cardiorenal syndrome,Disorder
40482858,Pulmonary arterial hypertension associated with portal hypertension,Disorder
40485490,Acute postthoracotomy pain syndrome,ClinicalFinding
40486055,Continuity between mitral valve and pulmonary valve,Disorder
40486056,Discontinuity between mitral valve and aortic valve,Disorder
40486057,Discontinuity between mitral valve and pulmonary valve,Disorder
40486225,Hypoplasia of mitral valve annulus,Disorder
40486554,Congenital midvalvar ring of mitral leaflet,Disorder
40486627,Stenosis of right pulmonary artery,Disorder
40486933,Heart failure with normal ejection fraction,Disorder
40487022,Congenital stenosis of pulmonary artery,Disorder
40487038,Congenital mass of mitral leaflet,Disorder
40487158,Diffuse stenosis of left pulmonary artery,Disorder
40487195,Diffuse stenosis of right pulmonary artery,Disorder
40487383,Premature restriction of foramen ovale,Disorder
40487572,Supravalvar pulmonary trunk stenosis,Disorder
40487668,Single stenosis of left pulmonary artery,Disorder
40488027,Multiple stenoses of left pulmonary artery,Disorder
40488028,Multiple stenoses of right pulmonary artery,Disorder
40488032,Absence of primary mitral chordae tendinae,Disorder
40488060,Single stenosis of right pulmonary artery,Disorder
40488497,Mitral valve prolapse,Disorder
40489373,Tricuspid leaflet fenestration,Disorder
40489595,Acute rheumatic myocarditis,Disorder
40489995,Congenital deformity of mitral valve annulus,Disorder
40490010,Stenosis of left pulmonary artery,Disorder
40490938,Abnormality of mitral valve annulus,Disorder
40491968,Thickened mitral leaflet,Disorder
40491977,Deficiency of mitral leaflet,Disorder
40491995,Multiple mitral papillary muscles with hammock valve,Disorder
40492953,Absence of mitral chordae tendinae,Disorder
40493243,Eisenmenger's syndrome,Disorder
40493417,Ebstein's anomaly of left atrioventricular valve in functionally univentricular heart,Disorder
40493444,Congenital billowing of mitral valve leaflet,Disorder
40493461,Congenital stenosis of pulmonary artery,Disorder
40493473,Fenestration of mitral leaflet,Disorder
4049524,Scapulalgia,ClinicalFinding
40545293,Left ventricular systolic dysfunction,Disorder
40545713,Left ventricular systolic dysfunction,Disorder
40545765,Chest wall pain,ClinicalFinding
40546241,Mastalgia of puberty,Disorder
40546674,Chest wall pain,ClinicalFinding
40547790,"Acute rheumatic heart disease, NOS",Disorder
40558800,Lutembacher's anomaly,Disorder
4056719,Fibrosis of mediastinum,Disorder
40569132,Cardiac arrest,Disorder
40569920,Acute idiopathic pericarditis,Disorder
40572203,Left ventricular diastolic dysfunction,Disorder
4057759,Rheumatic tricuspid valve failure,Disorder
40584044,Rheumatic tricuspid valve stenosis with regurgitation,Disorder
4059025,Parasternal pain,ClinicalFinding
4059915,Fluttering heart,ClinicalFinding
4059916,Chest pain not present,ContextDependent
4060060,Costal margin chest pain,ClinicalFinding
4060316,Central chest pain,ClinicalFinding
4060317,Anterior chest wall pain,ClinicalFinding
4061917,Acute bacterial pericarditis,Disorder
40642062,"Other acute rheumatic heart disease, NEC",Disorder
4066258,Breastfeeding painful,ClinicalFinding
4067471,Acute fibrinous pericarditis,Disorder
4068938,Syncope anginosa,Disorder
4069096,Lutembacher's syndrome,Disorder
4069316,Clavicle pain,ClinicalFinding
4069712,Acute pleuropericarditis,Disorder
4070297,Pentalogy of Fallot,Disorder
4070323,Acute effusive pericarditis,Disorder
4070798,Supernumerary cusps of the mitral valve,Disorder
4070916,Fallot's trilogy,Disorder
4070926,Fusion of mitral valve cusps,Disorder
4071283,Acute benign pericarditis,Disorder
4071869,Congenital cardiac failure,Disorder
4072086,Acute bloody pericarditis,Disorder
4077129,Pulmonary arteritis,Disorder
4077195,Respiratory arrest preceding cardiac arrest,Disorder
4078214,Rheumatic heart valve stenosis,Disorder
4078531,Status anginosus,Disorder
4079296,Sepsis-associated right ventricular failure,Disorder
4079695,Sepsis-associated left ventricular failure,Disorder
4080593,Syphilitic coronary artery disease,Disorder
4080898,Sepsis-associated myocardial dysfunction,Disorder
4081038,Pulmonary hypertension with extreme obesity,Disorder
4081039,Pulmonary hypertension with occult mitral stenosis,Disorder
4081040,Facultative pulmonary hypertension with shunt at atrial level,Disorder
4081384,Classical histoplasmosis mediastinal fibrosis,Disorder
4082452,Painful lactation,ClinicalFinding
4083763,Sore nipple,ClinicalFinding
4085758,Retraction of mediastinum,Disorder
4087075,Purulent endocarditis,Disorder
4088210,Sinus arrest with junctional escape,Disorder
4088352,Sinus arrest with atrial escape,Disorder
4090559,Intercostal neuralgia,ClinicalFinding
4091311,Listerial endocarditis,Disorder
4091446,Sinus arrest with ventricular escape,Disorder
4092930,Musculoskeletal chest pain,ClinicalFinding
4092936,Ischemic myocardial dysfunction,Disorder
4093993,Cardiorespiratory failure during AND/OR resulting from a procedure,Disorder
4094054,Stunned myocardium,Disorder
4094055,Hibernating myocardium,Disorder
4096252,Impending infarction,Disorder
4100146,Overriding mitral valve,Disorder
4100148,Double orifice of mitral valve,Disorder
4100149,Accessory tissue on mitral leaflet,Disorder
4100150,Absent mitral papillary muscle,Disorder
4100151,Hypoplastic mitral papillary muscle,Disorder
4100869,Supramitral left atrial ring,Disorder
4100879,Fused tricuspid papillary muscle,Disorder
4100880,Mitral leaflet abnormality,Disorder
4100882,Absent mitral leaflets,Disorder
4101034,Tricuspid leaflet dysplasia,Disorder
4101165,Mitral valve dysplasia,Disorder
4101166,Mitral leaflet dysplasia,Disorder
4101167,Ebstein-like downward displacement of mitral valve,Disorder
4101168,Mitral papillary muscle abnormality,Disorder
4101169,Fused mitral papillary muscles,Disorder
4101178,Right atrioventricular valve regurgitation,Disorder
4101186,Left atrioventricular valve regurgitation,Disorder
4101481,Anterior leaflet of mitral valve attached to septum,Disorder
4101482,Mitral chordae tendinae too short,Disorder
4101483,Mitral chordae tendinae too long,Disorder
4101606,Right atrioventricular valve atresia,Disorder
4101614,Ebstein's anomaly of left atrioventricular valve,Disorder
4101618,Tetralogy of Fallot with pulmonary stenosis,Disorder
4101619,Tetralogy of Fallot with atresia of pulmonary valve,Disorder
4101620,Ventricular septal defect in Fallot's tetralogy,Disorder
4102864,Dilation of mitral annulus,Disorder
4102865,Straddling mitral valve,Disorder
4102866,Abnormality of mitral chordae tendinae,Disorder
4102867,Arcade abnormality of mitral chordae tendinae,Disorder
4102999,Imperforate right atrioventricular valve,Disorder
4103131,Dextraposition of aorta in Fallot's tetralogy,Disorder
4103187,Pulmonary valve vegetations,Disorder
4103188,Tricuspid valve lesion,Disorder
4103288,Acute purulent pericarditis,Disorder
4103319,Aortic valve vegetations,Disorder
4103448,Low output heart failure,Disorder
4103516,Rheumatoid carditis,Disorder
4104253,Pneumopyopericardium,Disorder
4106274,Neonatal cardiac arrest,Disorder
4108085,Rheumatic tricuspid stenosis and insufficiency,Disorder
4108086,Other specified chronic rheumatic heart disease,Disorder
4108165,Aortic valve fibrosis,Disorder
4108166,Paraprosthetic mitral regurgitation,Disorder
4108168,Rheumatic mitral valve leaflet changes,Disorder
4108170,Mitral valve annular calcification,Disorder
4108215,Coronary thrombosis not resulting in myocardial infarction,Disorder
4108220,Rupture of papillary muscle as current complication following acute myocardial infarction,Disorder
4108221,Other chronic pulmonary heart disease NOS,Disorder
4108223,Acute pericarditis caused by human coxsackievirus,Disorder
4108227,Acute myocarditis - tuberculous,Disorder
4108230,Fibrosis of pericardium,Disorder
4108233,"Pulmonary stenosis, non-rheumatic",Disorder
4108235,"Combined disorders of mitral, aortic and tricuspid valves",Disorder
4108244,Compensated cardiac failure,Disorder
4108245,Acute left ventricular failure,Disorder
4108597,Mitral cusp prolapse,Disorder
4108598,Ischemic mitral valve dysfunction,Disorder
4108600,Mitral sub-valve apparatus fibrosis,Disorder
4108601,Mitral sub-valve apparatus calcification,Disorder
4108602,Torn mitral leaflet,Disorder
4108603,Masses on mitral apparatus,Disorder
4108659,Mitral and aortic incompetence,Disorder
4108670,Acute coronary insufficiency,Disorder
4108671,Angina decubitus NOS,Disorder
4108682,Acute pulmonary heart disease NOS,Disorder
4108683,Other chronic pulmonary heart disease,Disorder
4108685,Acute meningococcal pericarditis,Disorder
4108739,Peripheral pulmonary artery stenosis,Disorder
4108741,Intrapulmonary arteriovenous fistula,Disorder
4108798,Acute syphilitic pericarditis,Disorder
4108799,Acute tuberculous pericarditis,Disorder
4108800,Acute gonococcal pericarditis,Disorder
4108809,Subacute myoendocarditis NOS,Disorder
4108813,Pick's disease of heart,Disorder
4108815,Non-rheumatic mitral regurgitation,Disorder
4108819,Pulmonary valve stenosis with insufficiency,Disorder
4108949,Rheumatoid myocarditis,Disorder
4109083,Right sided chest pain,ClinicalFinding
4110550,Neonatal cardiorespiratory arrest,Disorder
4110937,Non-rheumatic mitral valve stenosis,Disorder
4110961,Generalized ischemic myocardial dysfunction,Disorder
4111080,Acute pneumococcal pericarditis,Disorder
4111081,Acute streptococcal pericarditis,Disorder
4111082,Endocarditis - monilial,Disorder
4111084,Endocarditis - blastomycosis,Disorder
4111085,Acute myoendocarditis NOS,Disorder
4111090,Acute syphilitic myocarditis,Disorder
4111348,Left sided chest pain,ClinicalFinding
4111392,Angina pectoris NOS,Disorder
4111399,Acute pericarditis secondary to uremia,Disorder
4111400,Acute staphylococcal pericarditis,Disorder
4111401,Endocarditis - typhoid,Disorder
4111402,Subacute endocarditis NOS,Disorder
4111412,"Tricuspid incompetence, non-rheumatic",Disorder
4111413,"Tricuspid stenosis, non-rheumatic",Disorder
4111414,Non-rheumatic tricuspid valve stenosis with insufficiency,Disorder
4111554,Decompensated cardiac failure,Disorder
4111566,Disorders of both mitral and tricuspid valves,Disorder
4111700,Ventricular fibrillation and flutter,Disorder
4112094,Pulmonary trunk stenosis,Disorder
4112301,Upper chest pain,ClinicalFinding
4113779,Rheumatic mitral stenosis with insufficiency,Disorder
4113780,Other pulmonary heart disease,Disorder
4116164,Pain of sternoclavicular joint,ClinicalFinding
4116486,Exercise-induced angina,Disorder
4116649,Bacterial endocarditis,Disorder
4117132,Tricuspid valve vegetations,Disorder
4117268,Mitral valve vegetations,Disorder
4117676,Pulmonary heart disease NOS,Disorder
4117862,Chronic rheumatic mitral valvulitis,Disorder
4118234,[D]Pleuritic pain,ContextDependent
4118574,[D]Parasternal chest pain,ContextDependent
4118763,[D]Anterior chest wall pain,ContextDependent
4118764,[D]Pleurodynia,ContextDependent
4118766,[D]Musculoskeletal chest pain,ContextDependent
4118767,[D]Non-cardiac chest pain,ContextDependent
4118932,[D]Chest pain,ContextDependent
4118933,[D]Precordial pain,ContextDependent
4119429,High altitude pulmonary edema,Disorder
4119438,Acute mediastinitis,Disorder
4119439,Familial fibrous mediastinitis,Disorder
4119440,Granulomatous mediastinitis,Disorder
4119455,New onset angina,Disorder
4119459,Syphilitic valve disease,Disorder
4119461,Mitral restenosis,Disorder
4119462,Post-infarction mitral papillary muscle rupture,Disorder
4119594,Q fever pericarditis,Disorder
4119595,Chronic infective pericarditis,Disorder
4119604,Paroxysmal familial ventricular fibrillation,Disorder
4119611,Familial primary pulmonary hypertension,Disorder
4119794,Mediastinal radiation fibrosis,Disorder
4119925,Infectious fibrous mediastinitis,Disorder
4119926,Fibrous mediastinitis caused by radiation,Disorder
4119927,Infectious granulomatous mediastinitis,Disorder
4119942,Stable angina,Disorder
4119952,Cardiac syndrome X,ClinicalFinding
4119954,Rickettsial endocarditis,Disorder
4120088,Cardiac arrest with successful resuscitation,Disorder
4120092,Solitary pulmonary hypertension,Disorder
4120093,Large vessel pulmonary hypertension,Disorder
4120094,Chronic thromboembolic pulmonary hypertension,Disorder
4120095,Post-arteritic pulmonary hypertension,Disorder
4120279,Prosthetic cardiac valve vegetation,Disorder
4121462,Persistent pulmonary hypertension of the newborn,Disorder
4121471,Familial mitral valve prolapse,Disorder
4121472,Functional tricuspid regurgitation,Disorder
4121476,Acute infective pericarditis,Disorder
4121619,Small vessel pulmonary hypertension,Disorder
4121620,Pulmonary arterial hypertension induced by drug,Disorder
4121809,Familial pulmonary capillary hemangiomatosis,Disorder
4122085,Chronic rheumatic aortic valve disease,Disorder
4122762,Pulseless electrical activity,Disorder
4124540,Drug-induced granulomatous mediastinitis,Disorder
4124690,Functional mitral regurgitation,Disorder
4124694,Bacterial pericarditis,Disorder
4124705,Heart failure as a complication of care,Disorder
4124706,Myocardial dysfunction,Disorder
4124831,Sporadic primary pulmonary hypertension,Disorder
4124832,Pulmonary hypertension associated with chronic underventilation,Disorder
4124833,Pulmonary hypertension caused by low air pressure due to chronic exposure to high altitude,Disorder
4126122,Pulmonic stenosis and congenital nephrosis,Disorder
4127089,Coronary artery spasm,Disorder
4128968,Circulatory arrest,Disorder
4130004,Non-cyclical mastalgia,ClinicalFinding
4133509,Transient mitral regurgitation of newborn,Disorder
4133636,Central crushing chest pain,ClinicalFinding
4133641,Myofascial pain syndrome of thorax,Disorder
4133645,Internal mammary artery syndrome,ClinicalFinding
4133648,Pain when milk coming in,ClinicalFinding
4134890,Right heart failure,Disorder
4138307,Right heart failure due to pulmonary hypertension,Disorder
4139864,Congestive heart failure due to left ventricular systolic dysfunction,Disorder
4141124,Postvalvulotomy syndrome,Disorder
4141129,Dull chest pain,ClinicalFinding
4141202,Right-sided Staphylococcus aureus endocarditis,Disorder
4141491,Mitral papillary muscle rupture,Disorder
4141588,Primary eosinophilic endomyocardial restrictive cardiomyopathy,Disorder
4142561,Congestive heart failure due to valvular disease,Disorder
4143607,Rheumatic pulmonary valve insufficiency,Disorder
4143971,Mitral papillary muscle dysfunction,Disorder
4145057,Cardiac chest pain,ClinicalFinding
4145548,[D]Retrosternal chest pain,ContextDependent
4145696,Ischemic congestive cardiomyopathy,Disorder
4147350,Acute myoendocarditis,Disorder
4148028,Pulseless electrical activity with successful resuscitation,Disorder
4148114,Chronic pulmonary heart disease NOS,Disorder
4148905,Mitral chordae rupture,Disorder
4149568,Pericarditis secondary to Mulibrey nanism,Disorder
4152603,Fibrosis of cardiac pacemaker electrode,Disorder
4153875,Cardiac insufficiency as a complication of care,Disorder
4154293,Rheumatic heart valve stenosis with insufficiency,Disorder
4155008,Recurrent angina post rotational atherectomy,Disorder
4155009,Recurrent angina after directional coronary atherectomy,Disorder
4155963,Atypical angina,Disorder
4155964,Acute mitral regurgitation from chordal rupture,Disorder
4156119,Rheumatic mitral AND aortic valve obstruction,Disorder
4159138,Squeezing chest pain,ClinicalFinding
4161456,Recurrent angina following placement of coronary artery stent,Disorder
4161457,Recurrent angina after coronary artery bypass graft,Disorder
4161458,Acute mitral regurgitation from chordal dysfunction,Disorder
4161459,Acute mitral regurgitation from papillary muscle dysfunction,Disorder
4161569,Depression of left ventricular systolic function,ClinicalFinding
4161973,Progressive angina,Disorder
4161974,Recurrent angina after percutaneous transluminal coronary angioplasty,Disorder
4161975,Acute mitral regurgitation from papillary muscle rupture,Disorder
4162674,Restrictive cardiomyopathy with endomyocardial fibrosis,Disorder
4163292,Tetralogy of Fallot with absent pulmonary valve,Disorder
4164298,Retrosternal pain,ClinicalFinding
4164649,Non-cardiac chest pain,ClinicalFinding
4165259,Acute viral pericarditis,Disorder
4166859,Right ventricular systolic dysfunction,Disorder
4167085,Pulmonary heart disease,Disorder
4167245,[D]Retrosternal pain,ContextDependent
4168213,Chest pain on breathing,ClinicalFinding
4170217,Subacute periendocarditis,Disorder
4171268,Mitral valve anterior leaflet prolapse,Disorder
4171708,Myxoid transformation of mitral valve,Disorder
4172641,Primary endomyocardial fibrosis restrictive cardiomyopathy,Disorder
4172822,Cardiac arrest due to cardiac disorder,Disorder
4172864,Neonatal cardiac failure,Disorder
4172866,Transient tricuspid regurgitation of newborn,Disorder
4173446,Cardiac arrest due to respiratory disorder,Disorder
4173632,Microinfarct of heart,Disorder
4173792,Cardiac arrest due to drowning,Disorder
4173818,Viral pericarditis - virus unidentified,Disorder
4173819,Impaired left ventricular function,ClinicalFinding
4175039,Calcification of pericardium,Disorder
4175580,Ruptured tricuspid chordae,Disorder
4175807,Rheumatic disease of tricuspid valve,Disorder
4176099,Tricuspid valve stenosis,Disorder
4176161,Syphilis of tricuspid valve,Disorder
4177404,Bulbus cordis,BodyStructure
4177493,Cardiac insufficiency due to prosthesis,Disorder
4177860,Mitral valve disorder in pregnancy,Disorder
4178425,Acute pneumopericarditis,Disorder
4178584,Primary familial dilated cardiomyopathy,Disorder
4178585,Rheumatic pulmonary valve failure,Disorder
4181087,Pain of sternum,ClinicalFinding
4181182,Chronic adhesive pericarditis,Disorder
4181949,Rheumatic aortic valve sclerosis,Disorder
4182110,Rheumatic heart valve regurgitation,Disorder
4182327,Rib pain,ClinicalFinding
4182549,Illegal termination of pregnancy with cardiac arrest AND/OR failure,Disorder
4184497,Rheumatic left ventricular failure,Disorder
4184636,Fallot's triad,Disorder
4184827,"Angina, class II",Disorder
4185565,Low cardiac output syndrome,Disorder
4188554,Acute mitral regurgitation,Disorder
4189294,Inflammatory disorder of mediastinum,Disorder
4189522,Syphilitic aortic incompetence,Disorder
4192358,Chronic rheumatic myopericarditis,Disorder
4193236,Ayerza's syndrome,Disorder
4193706,[D]Central chest pain,ContextDependent
4193989,Infectious mediastinitis,Disorder
4195622,Malignant endocarditis,Disorder
4195677,Rheumatic tricuspid valve regurgitation,Disorder
4195785,Right heart failure secondary to left heart failure,Disorder
4195892,Chronic cor pulmonale,Disorder
4196524,Mycotic pericarditis,Disorder
4198141,Post infarct angina,Disorder
4199318,Congenital supravalvular pulmonary stenosis,Disorder
4199500,Refractory heart failure,Disorder
4200662,Tuberculosis of heart,Disorder
4201629,Refractory angina,Disorder
4201931,Persistent mastalgia,ClinicalFinding
4202542,Intractable breast pain,ClinicalFinding
4203012,Tuberculosis of endocardium,Disorder
4203625,Chronic constrictive pericarditis,Disorder
4204985,Acute periendocarditis,Disorder
4205558,Heart failure following obstetric procedure,Disorder
4206009,Chronic left-sided congestive heart failure,Disorder
4207194,Rowley-Rosenberg syndrome,Disorder
4207534,Pulmonary hypertensive venous disease,Disorder
4209011,Pulmonic valve stenosis,Disorder
4209569,Rheumatic adherent pericardium,Disorder
4210313,Sinus arrest,Disorder
4212798,Left ventricular diastolic dysfunction,Disorder
4215446,Acute right-sided congestive heart failure,Disorder
4215619,Rheumatic mitral valve stenosis AND aortic valve insufficiency,Disorder
4215741,Mitral valve prolapse syndrome,Disorder
4215802,Cardiac asthma,Disorder
4216144,Congenital supravalvular mitral stenosis,Disorder
4216753,Right ventricular diastolic dysfunction,Disorder
4216773,Asystole,Disorder
4217075,Infectious pericarditis,Disorder
4218253,Chest pain on exertion,ClinicalFinding
4218343,Systolic anterior movement of mitral valve,Disorder
4219047,Syphilitic aortic stenosis,Disorder
4220765,Mitral valve sclerosis,Disorder
4221695,Rupture of pulmonary vessel,Disorder
4221806,Rheumatic mitral valve failure,Disorder
4222174,Rheumatic disease of mitral valve,Disorder
4222405,Acute endocarditis with AIDS (acquired immunodeficiency syndrome),Disorder
4225090,Acute rheumatic valvulitis,Disorder
4226023,Trauma to mitral valve,Disorder
4227150,Chronic rheumatic heart disease,Disorder
4227350,Subacute endocarditis with AIDS (acquired immunodeficiency syndrome),Disorder
4229440,Chronic congestive heart failure,Disorder
4230055,Xiphodynia,ClinicalFinding
4230348,Aschoff body,MorphAbnormality
4231426,"Angina, class IV",Disorder
4231452,Chronic rheumatic valvulitis,Disorder
4231570,Cardiac edema,Disorder
4231738,Acute right heart failure,Disorder
4231819,Trauma to tricuspid valve,Disorder
4233224,Cardiac insufficiency during AND/OR resulting from a procedure,Disorder
4233232,Xiphoidalgia syndrome,Disorder
4233424,Acute right-sided heart failure,Disorder
4233689,Postcapillary pulmonary hypertension,Disorder
4235735,Chronic rheumatic mediastinopericarditis,Disorder
4235804,Pulmonary hypertension secondary to raised pulmonary vascular resistance,Disorder
4237738,Subacute effusive constrictive pericarditis,Disorder
4238032,Acute pericardial effusion,Disorder
4238914,Rheumatic pulmonary valve stenosis,Disorder
4239569,Fused commissures of mitral valve,Disorder
4240289,Rheumatic heart valve failure,Disorder
4240733,Syphilis of mitral valve,Disorder
4242177,Congenital abnormal shape of mitral valve,Disorder
4242188,Congenital absence of mitral valve,Disorder
4242231,Concato's disease,Disorder
4242669,Biventricular congestive heart failure,Disorder
4243270,Chest pain at rest,ClinicalFinding
4244247,Crushing chest pain,ClinicalFinding
4244437,Rheumatic mitral AND aortic valve regurgitation,Disorder
4245104,Combined valvular-subvalvular pulmonic stenosis,Disorder
4245920,Congenital hypertrophy of mitral valve,Disorder
4245933,Congenital hypoplasia of mitral valve,Disorder
4246514,Cleft leaflet of tricuspid valve,Disorder
4247269,Chronic rheumatic fever,Disorder
4248877,Staphylococcal endocarditis,Disorder
4249898,Sclerosing mediastinitis,Disorder
4249899,Subacute bacterial endocarditis,Disorder
4252697,Hemorrhagic mediastinitis,Disorder
4252713,Acute Q fever,Disorder
4252872,Mitral valve prolapse,Disorder
42534858,Cardiac arrest due to administration of anesthesia in pregnancy,Disorder
42536631,Rupture of pulmonary artery co-occurrent and due to aneurysm of pulmonary artery,Disorder
42536727,Sudden arrhythmic death syndrome,Disorder
42538531,Congenital dysplasia of tricuspid valve,Disorder
42538671,Tetralogy of Fallot with pulmonary atresia and systemic-to-pulmonary collateral artery,Disorder
