concept_id,label,concept_class
1034842,Chest pain,LoincComponent
1076587,Angina due to coronary arteriosclerosis in artery of transplanted heart,Disorder
1076588,Angina due to arteriosclerosis of coronary artery bypass graft of transplanted heart,Disorder
1076589,Preinfarction syndrome due to coronary arteriosclerosis in artery of transplanted heart,Disorder
1246434,Chronic primary thoracic pain,Disorder
1340247,Exacerbation of angina pectoris,Disorder
1340275,Exacerbation of chest pain,ClinicalFinding
1340441,Exacerbation of preinfarction syndrome,Disorder
134159,Precordial pain,ClinicalFinding
1450472,Chronic primary chest pain syndrome,Disorder
1569125,Angina pectoris,3CharNonbillCode
1572194,Other chest pain,4CharNonbillCode
195464,Epidemic pleurodynia,Disorder
315296,Preinfarction syndrome,Disorder
315830,Prinzmetal angina,Disorder
315832,Angina decubitus,Disorder
321318,Angina pectoris,Disorder
35205793,Epidemic myalgia,4CharBillingCode
35207680,Unstable angina,4CharBillingCode
35207681,Angina pectoris with documented spasm,4CharBillingCode
35207682,Other forms of angina pectoris,4CharNonbillCode
35207683,"Angina pectoris, unspecified",4CharBillingCode
35209362,Mastodynia,4CharBillingCode
35211284,Chest pain on breathing,4CharBillingCode
35211285,Precordial pain,4CharBillingCode
3522983,Coronary spasm,Undefined
3524055,Cyclical mastalgia,Undefined
3524252,Cardiac syndrome X,Undefined
3529289,[D]Chest pain NOS,ContextDependent
3536528,Angina decubitus NOS,Disorder
35615052,Arteriosclerosis of autologous vein coronary artery bypass graft with angina,Disorder
35615053,Unstable angina co-occurrent and due to arteriosclerosis of coronary artery bypass graft,Disorder
3571317,Cardiac chest pain,ClinicalFinding
36308207,Stable angina,Answer
36310167,Unstable angina,Answer
36310512,Chest pain,Answer
3655579,Neuralgia of twelfth thoracic nerve,ClinicalFinding
36676841,Pain of right shoulder blade,ClinicalFinding
36676842,Pain of left shoulder blade,ClinicalFinding
36676843,Pain of right acromioclavicular joint,ClinicalFinding
36676844,Pain of left acromioclavicular joint,ClinicalFinding
36684978,Coronary small artery disease,Disorder
36685038,Pain of right sternoclavicular joint,ClinicalFinding
36685039,Pain of left sternoclavicular joint,ClinicalFinding
36686956,Bilateral acromioclavicular joint pain,ClinicalFinding
36687071,Pain of bilateral sternoclavicular joints,ClinicalFinding
36687072,Bilateral pain of shoulder blades,ClinicalFinding
36712982,Unstable angina co-occurrent and due to coronary arteriosclerosis,Disorder
36712983,Angina co-occurrent and due to coronary arteriosclerosis,Disorder
