concept_id,label,concept_class
1011679,ECG,LoincComponent
1028987,Electrocardiogram (EKG),LoincMethod
1029070,Holter monitor,LoincMethod
36308175,Electrocardiogram,Answer
36309064,Cardiac Stress Testing,Answer
37023739,12 lead EKG panel,LoincComponent
4006458,Intracardiac electrophysiologic procedure with ECG,Procedure
4008307,Phonocardiogram with ECG lead,Procedure
4028481,"Electrocardiogram, intracardiac, His bundle recording",Procedure
4032141,"Electrocardiogram, single lead",Procedure
40492338,Cardiopulmonary exercise test,Procedure
4053165,Electrocardiogram with maximal exercise test,Procedure
4065278,Ambulatory ECG,Procedure
4065416,Exercise tolerance test,Procedure
4091303,Exercise stress test - endocrine,Procedure
4140676,Signal-averaged electrocardiography,Procedure
4144544,Continuous electrocardiogram,Procedure
4145308,12 lead ECG,Procedure
4145916,"Electrocardiogram monitoring, 10 hour portrait",Procedure
4150682,Electrocardiogram with sub-maximal exercise test,Procedure
4163951,Electrocardiographic procedure,Procedure
4211020,"Electrocardiogram, esophageal lead",Procedure
4217935,"Phonocardiogram with ECG lead, interpretation and report",Procedure
4225900,Tracing of carotid pulse with ECG lead,Procedure
4229427,"Biofeedback, electrocardiogram",Procedure
4236501,Monitoring of ECG and pressure during major surgery,Procedure
4237055,Monitoring of ECG at surgery,Procedure
4250762,Electrocardiogram with vectorcardiogram,Procedure
4261794,Electrocardiogram with exercise test,Procedure
4277091,"Electrocardiogram, intracardiac",Procedure
4296597,Cardiovascular stress testing,Procedure
4314809,Apexcardiogram with ECG lead,Procedure
4323962,"Electrocardiogram, rhythm",Procedure
45761650,Cardiac stress exercise monitoring system,PhysicalObject
45761918,Electrocardiographic monitor,PhysicalObject
