concept_id,label,concept_class
1001544,Cortisol [Mass/volume] in Serum or Plasma --2 minutes post 1 ug/kg CRH IV,LabTest
1001552,ALPRAZolam [Presence] in Urine by Screen method,LabTest
1001568,Androstenedione [Moles/volume] in Amniotic fluid,LabTest
1001573,11-Deoxycortisol [Moles/volume] in Saliva (oral fluid),LabTest
1001583,HEDIS 2020 Value Set - Urine Protein Tests,LabTest
1001598,7-Aminoflunitrazepam [Presence] in Urine by Screen method,LabTest
10016,"Pathological fracture in other disease, left foot",6CharNonbillCode
1001608,traMADol [Presence] in Meconium by Screen method,LabTest
1001616,Creatinine [Mass/volume] in Serum or Plasma --2 hours post dose vasopressin,LabTest
1001639,Busulfan [Mass/volume] in Plasma --immediately post busulfan infusion completion,LabTest
1001653,Creatinine [Mass/volume] in Serum or Plasma --1 hour post dose vasopressin,LabTest
1001658,Potassium [Moles/volume] in Serum or Plasma --1 hour post dose vasopressin,LabTest
1001686,Bicarbonate [Moles/volume] in Serum or Plasma --2 hours post dose vasopressin,LabTest
10017,"Pathological fracture in other disease, unspecified foot",6CharNonbillCode
1001714,N-Acetylgalactosamine-6-Sulfatase [Enzymatic activity/volume] in Urine,LabTest
1001728,Bile acid [Moles/time] in 48 hour Stool,LabTest
1001753,7-Aminoclonazepam [Presence] in Urine by Screen method,LabTest
1001778,Sodium [Moles/volume] in Serum or Plasma --1 hour post dose vasopressin,LabTest
10018,"Pathological fracture in other disease, other site",5CharNonbillCode
1001819,traMADol [Mass/mass] in Meconium by Confirmatory method,LabTest
1001843,Chloride [Moles/volume] in Serum or Plasma --2 hours post dose vasopressin,LabTest
1001851,Nortriptyline [Presence] in Urine by Screen method,LabTest
1001881,Cortisol [Mass/volume] in Serum or Plasma --10 minutes post 1 ug/kg CRH IV,LabTest
10019,"Papyraceous fetus, unspecified trimester",5CharNonbillCode
1001918,Insulin [Moles/volume] in Serum or Plasma --post meal,LabTest
1001922,Busulfan clearance from plasma over study,LabTest
1001941,Cortisol [Mass/volume] in Serum or Plasma --5 minutes pre 1 ug/kg CRH IV,LabTest
1001968,Copper [Moles/volume] in Dialysis fluid,LabTest
1001975,Urea nitrogen [Mass/volume] in Serum or Plasma --1 hour post dose vasopressin,LabTest
10020,"Papyraceous fetus, first trimester",5CharNonbillCode
1002026,Heparan sulfate [Mass/volume] in Serum or Plasma,LabTest
1002030,IgE [Units/volume] in Tear,LabTest
1002032,Zolpidem [Presence] in Urine by Screen method,LabTest
1002034,Urea nitrogen [Mass/volume] in Serum or Plasma --2 hours post dose vasopressin,LabTest
1002088,Gabapentin [Presence] in Tissue by Screen method,LabTest
10021,"Papyraceous fetus, second trimester",5CharNonbillCode
1002121,Insulin [Units/volume] mean in Serum or Plasma,LabTest
1002125,Busulfan [Mass/volume] in Plasma --1 hour post busulfan infusion completion,LabTest
1002144,Ammonia [Moles/volume] in Arterial blood,LabTest
1002191,Creatinine [Moles/time] in 5 hour Urine,LabTest
1002192,Bicarbonate [Moles/volume] in Serum or Plasma --1 hour post dose vasopressin,LabTest
10022,"Papyraceous fetus, third trimester",5CharNonbillCode
1002230,Glucose [Mass/volume] mean in Serum or Plasma,LabTest
1002263,Chloride [Moles/volume] in Serum or Plasma --1 hour post dose vasopressin,LabTest
1002266,Keratan sulfate [Mass/volume] in Serum or Plasma,LabTest
1002282,Cortisol [Mass/volume] in Serum or Plasma --1 minute pre 1 ug/kg CRH IV,LabTest
1002296,HEDIS 2020 Value Set - Mammography,LabTest
10023,"Continuing pregnancy after spontaneous abortion of one fetus or more, unspecified trimester",5CharNonbillCode
1002312,Potassium [Moles/volume] in Serum or Plasma --2 hours post dose vasopressin,LabTest
1002317,Busulfan [Mass/volume] in Plasma --4 hours post busulfan infusion completion,LabTest
1002321,Busulfan [Mass/volume] in Plasma --2 hours post busulfan infusion completion,LabTest
1002322,cloBAZam [Presence] in Urine by Screen method,LabTest
1002338,Creatinine [Mass/time] in 5 hour Urine,LabTest
1002347,HEDIS 2020 Value Set - BMI,LabTest
1002357,Urea nitrogen [Mass/volume] in Serum or Plasma --1 hour specimen,LabTest
1002359,Busulfan [Area under the curve] in Plasma,LabTest
1002366,Testosterone [Moles/volume] in Amniotic fluid,LabTest
10024,"Continuing pregnancy after spontaneous abortion of one fetus or more, first trimester",5CharNonbillCode
1002415,Sodium [Moles/volume] in Serum or Plasma --2 hours post dose vasopressin,LabTest
1002420,HEDIS 2020 Value Set - CT Colonography,LabTest
1002441,Creatinine [Moles/volume] in 5 hour Urine,LabTest
10025,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester",5CharNonbillCode
10026,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester",5CharNonbillCode
10027,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester",5CharNonbillCode
10028,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester",5CharNonbillCode
10029,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester",5CharNonbillCode
10030,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester",5CharNonbillCode
10031,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester",5CharNonbillCode
10032,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester",5CharNonbillCode
10033,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester",5CharNonbillCode
10034,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester",5CharNonbillCode
10035,"Other complications specific to multiple gestation, first trimester",6CharNonbillCode
10036,"Other complications specific to multiple gestation, second trimester",6CharNonbillCode
10037,"Other complications specific to multiple gestation, third trimester",6CharNonbillCode
10038,"Other complications specific to multiple gestation, unspecified trimester",6CharNonbillCode
10039,Maternal care for unstable lie,4CharNonbillCode
10040,Maternal care for breech presentation,4CharNonbillCode
10041,Maternal care for transverse and oblique lie,4CharNonbillCode
10042,"Maternal care for face, brow and chin presentation",4CharNonbillCode
10043,Maternal care for high head at term,4CharNonbillCode
10044,Maternal care for compound presentation,4CharNonbillCode
10045,Maternal care for other malpresentation of fetus,4CharNonbillCode
10046,"Maternal care for malpresentation of fetus, unspecified",4CharNonbillCode
10047,Maternal care for disproportion of mixed maternal and fetal origin,4CharNonbillCode
10048,Maternal care for disproportion due to hydrocephalic fetus,4CharNonbillCode
10049,Maternal care for (suspected) central nervous system malformation in fetus,4CharNonbillCode
10050,Maternal care for (suspected) chromosomal abnormality in fetus,4CharNonbillCode
10051,Maternal care for (suspected) hereditary disease in fetus,4CharNonbillCode
10052,Maternal care for (suspected) damage to fetus from viral disease in mother,4CharNonbillCode
10053,Maternal care for (suspected) damage to fetus from alcohol,4CharNonbillCode
10054,Maternal care for (suspected) damage to fetus by drugs,4CharNonbillCode
10055,Maternal care for (suspected) damage to fetus by radiation,4CharNonbillCode
10056,Maternal care for (suspected) damage to fetus by other medical procedures,4CharNonbillCode
10057,Maternal care for other (suspected) fetal abnormality and damage,4CharNonbillCode
10058,"Maternal care for (suspected) fetal abnormality and damage, unspecified",4CharNonbillCode
10059,"Maternal care for anti-D [Rh] antibodies, first trimester",6CharNonbillCode
10060,"Maternal care for anti-D [Rh] antibodies, second trimester",6CharNonbillCode
10061,"Maternal care for anti-D [Rh] antibodies, third trimester",6CharNonbillCode
10062,"Maternal care for anti-D [Rh] antibodies, unspecified trimester",6CharNonbillCode
10063,"Maternal care for other rhesus isoimmunization, first trimester",6CharNonbillCode
10064,"Maternal care for other rhesus isoimmunization, second trimester",6CharNonbillCode
10065,"Maternal care for other rhesus isoimmunization, third trimester",6CharNonbillCode
10066,"Maternal care for other rhesus isoimmunization, unspecified trimester",6CharNonbillCode
10067,"Maternal care for Anti-A sensitization, first trimester",6CharNonbillCode
10068,"Maternal care for Anti-A sensitization, second trimester",6CharNonbillCode
10069,"Maternal care for Anti-A sensitization, third trimester",6CharNonbillCode
10070,"Maternal care for Anti-A sensitization, unspecified trimester",6CharNonbillCode
10071,"Maternal care for other isoimmunization, first trimester",6CharNonbillCode
10072,"Maternal care for other isoimmunization, second trimester",6CharNonbillCode
10073,"Maternal care for other isoimmunization, third trimester",6CharNonbillCode
10074,"Maternal care for other isoimmunization, unspecified trimester",6CharNonbillCode
10075,"Maternal care for hydrops fetalis, unspecified trimester",5CharNonbillCode
10076,"Maternal care for hydrops fetalis, first trimester",5CharNonbillCode
10077,"Maternal care for hydrops fetalis, second trimester",5CharNonbillCode
10078,"Maternal care for hydrops fetalis, third trimester",5CharNonbillCode
10079,Maternal care for intrauterine death,4CharNonbillCode
10080,"Maternal care for known or suspected placental insufficiency, first trimester",6CharNonbillCode
10081,"Maternal care for known or suspected placental insufficiency, second trimester",6CharNonbillCode
10082,"Maternal care for known or suspected placental insufficiency, third trimester",6CharNonbillCode
10083,"Maternal care for known or suspected placental insufficiency, unspecified trimester",6CharNonbillCode
10084,"Maternal care for other known or suspected poor fetal growth, first trimester",6CharNonbillCode
10085,"Maternal care for other known or suspected poor fetal growth, second trimester",6CharNonbillCode
10086,"Maternal care for other known or suspected poor fetal growth, third trimester",6CharNonbillCode
10087,"Maternal care for other known or suspected poor fetal growth, unspecified trimester",6CharNonbillCode
10088,"Maternal care for excessive fetal growth, unspecified trimester",5CharNonbillCode
10089,"Maternal care for excessive fetal growth, first trimester",5CharNonbillCode
10090,"Maternal care for excessive fetal growth, second trimester",5CharNonbillCode
10091,"Maternal care for excessive fetal growth, third trimester",5CharNonbillCode
10092,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester",5CharNonbillCode
10093,"Maternal care for viable fetus in abdominal pregnancy, first trimester",5CharNonbillCode
10094,"Maternal care for viable fetus in abdominal pregnancy, second trimester",5CharNonbillCode
10095,"Maternal care for viable fetus in abdominal pregnancy, third trimester",5CharNonbillCode
10096,Pregnancy with inconclusive fetal viability,5CharNonbillCode
10097,"Decreased fetal movements, second trimester",6CharNonbillCode
10098,"Decreased fetal movements, third trimester",6CharNonbillCode
10099,"Decreased fetal movements, unspecified trimester",6CharNonbillCode
10100,"Fetal anemia and thrombocytopenia, first trimester",6CharNonbillCode
10101,"Fetal anemia and thrombocytopenia, second trimester",6CharNonbillCode
10102,"Fetal anemia and thrombocytopenia, third trimester",6CharNonbillCode
10103,"Fetal anemia and thrombocytopenia, unspecified trimester",6CharNonbillCode
10104,"Maternal care for other specified fetal problems, first trimester",6CharNonbillCode
10105,"Maternal care for other specified fetal problems, second trimester",6CharNonbillCode
10106,"Maternal care for other specified fetal problems, third trimester",6CharNonbillCode
10107,"Maternal care for other specified fetal problems, unspecified trimester",6CharNonbillCode
10108,"Maternal care for fetal problem, unspecified, unspecified trimester",5CharNonbillCode
10109,"Maternal care for fetal problem, unspecified, first trimester",5CharNonbillCode
10110,"Maternal care for fetal problem, unspecified, second trimester",5CharNonbillCode
10111,"Maternal care for fetal problem, unspecified, third trimester",5CharNonbillCode
10112,"Polyhydramnios, first trimester",4CharNonbillCode
10113,"Polyhydramnios, second trimester",4CharNonbillCode
10114,"Polyhydramnios, third trimester",4CharNonbillCode
10115,"Polyhydramnios, unspecified trimester",4CharNonbillCode
10116,"Oligohydramnios, unspecified trimester",5CharNonbillCode
10117,"Oligohydramnios, first trimester",5CharNonbillCode
10118,"Oligohydramnios, second trimester",5CharNonbillCode
10119,"Oligohydramnios, third trimester",5CharNonbillCode
10120,"Infection of amniotic sac and membranes, unspecified, first trimester",6CharNonbillCode
10121,"Infection of amniotic sac and membranes, unspecified, second trimester",6CharNonbillCode
10122,"Infection of amniotic sac and membranes, unspecified, third trimester",6CharNonbillCode
10123,"Infection of amniotic sac and membranes, unspecified, unspecified trimester",6CharNonbillCode
10124,"Chorioamnionitis, first trimester",6CharNonbillCode
10125,"Chorioamnionitis, second trimester",6CharNonbillCode
10126,"Chorioamnionitis, third trimester",6CharNonbillCode
10127,"Chorioamnionitis, unspecified trimester",6CharNonbillCode
10128,"Placentitis, first trimester",6CharNonbillCode
10129,"Placentitis, second trimester",6CharNonbillCode
10130,"Placentitis, third trimester",6CharNonbillCode
10131,"Placentitis, unspecified trimester",6CharNonbillCode
10132,"Other specified disorders of amniotic fluid and membranes, first trimester",6CharNonbillCode
10133,"Other specified disorders of amniotic fluid and membranes, second trimester",6CharNonbillCode
10134,"Other specified disorders of amniotic fluid and membranes, third trimester",6CharNonbillCode
10135,"Other specified disorders of amniotic fluid and membranes, unspecified trimester",6CharNonbillCode
10136,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester",5CharNonbillCode
10137,"Disorder of amniotic fluid and membranes, unspecified, first trimester",5CharNonbillCode
10138,"Disorder of amniotic fluid and membranes, unspecified, second trimester",5CharNonbillCode
10139,"Disorder of amniotic fluid and membranes, unspecified, third trimester",5CharNonbillCode
10140,"Preterm labor with preterm delivery, unspecified trimester",5CharNonbillCode
10141,Preterm labor second trimester with preterm delivery second trimester,5CharNonbillCode
10142,Preterm labor second trimester with preterm delivery third trimester,5CharNonbillCode
10143,Preterm labor third trimester with preterm delivery third trimester,5CharNonbillCode
10144,"Term delivery with preterm labor, unspecified trimester",5CharNonbillCode
10145,"Term delivery with preterm labor, second trimester",5CharNonbillCode
10146,"Term delivery with preterm labor, third trimester",5CharNonbillCode
10147,Obstructed labor due to incomplete rotation of fetal head,4CharNonbillCode
10148,Obstructed labor due to breech presentation,4CharNonbillCode
10149,Obstructed labor due to face presentation,4CharNonbillCode
10150,Obstructed labor due to brow presentation,4CharNonbillCode
10151,Obstructed labor due to shoulder presentation,4CharNonbillCode
10152,Obstructed labor due to compound presentation,4CharNonbillCode
10153,Obstructed labor due to other malposition and malpresentation,4CharNonbillCode
10154,"Obstructed labor due to malposition and malpresentation, unspecified",4CharNonbillCode
10155,Labor and delivery complicated by prolapse of cord,4CharNonbillCode
10156,"Labor and delivery complicated by cord around neck, with compression",4CharNonbillCode
10157,"Labor and delivery complicated by other cord entanglement, with compression",4CharNonbillCode
10158,Labor and delivery complicated by short cord,4CharNonbillCode
10159,Labor and delivery complicated by vasa previa,4CharNonbillCode
10160,Labor and delivery complicated by vascular lesion of cord,4CharNonbillCode
10161,"Labor and delivery complicated by cord around neck, without compression",5CharNonbillCode
10162,"Labor and delivery complicated by other cord entanglement, without compression",5CharNonbillCode
10163,Labor and delivery complicated by other cord complications,5CharNonbillCode
10164,"Labor and delivery complicated by cord complication, unspecified",4CharNonbillCode
10180,Unspecified superficial injury of scalp,5CharNonbillCode
10181,Blister (nonthermal) of scalp,5CharNonbillCode
10182,External constriction of part of scalp,5CharNonbillCode
10183,Superficial foreign body of scalp,5CharNonbillCode
10184,Insect bite (nonvenomous) of scalp,5CharNonbillCode
10185,Other superficial bite of scalp,5CharNonbillCode
10186,Contusion of unspecified eyelid and periocular area,5CharNonbillCode
10187,Contusion of right eyelid and periocular area,5CharNonbillCode
10188,Contusion of left eyelid and periocular area,5CharNonbillCode
10189,Unspecified superficial injury of right eyelid and periocular area,6CharNonbillCode
10190,Unspecified superficial injury of left eyelid and periocular area,6CharNonbillCode
10191,Unspecified superficial injury of unspecified eyelid and periocular area,6CharNonbillCode
10192,Abrasion of right eyelid and periocular area,6CharNonbillCode
10193,Abrasion of left eyelid and periocular area,6CharNonbillCode
10194,Abrasion of unspecified eyelid and periocular area,6CharNonbillCode
10195,Blister (nonthermal) of right eyelid and periocular area,6CharNonbillCode
10196,Blister (nonthermal) of left eyelid and periocular area,6CharNonbillCode
10197,Blister (nonthermal) of unspecified eyelid and periocular area,6CharNonbillCode
10198,External constriction of right eyelid and periocular area,6CharNonbillCode
10199,External constriction of left eyelid and periocular area,6CharNonbillCode
10200,External constriction of unspecified eyelid and periocular area,6CharNonbillCode
10201,Superficial foreign body of right eyelid and periocular area,6CharNonbillCode
10202,Superficial foreign body of left eyelid and periocular area,6CharNonbillCode
10203,Superficial foreign body of unspecified eyelid and periocular area,6CharNonbillCode
10204,Insect bite (nonvenomous) of right eyelid and periocular area,6CharNonbillCode
10205,Insect bite (nonvenomous) of left eyelid and periocular area,6CharNonbillCode
10206,Insect bite (nonvenomous) of unspecified eyelid and periocular area,6CharNonbillCode
10207,Other superficial bite of right eyelid and periocular area,6CharNonbillCode
10208,Other superficial bite of left eyelid and periocular area,6CharNonbillCode
10209,Other superficial bite of unspecified eyelid and periocular area,6CharNonbillCode
10210,Unspecified superficial injury of nose,5CharNonbillCode
10211,Blister (nonthermal) of nose,5CharNonbillCode
10212,External constriction of nose,5CharNonbillCode
10213,Superficial foreign body of nose,5CharNonbillCode
10214,Insect bite (nonvenomous) of nose,5CharNonbillCode
10215,Other superficial bite of nose,5CharNonbillCode
10216,Unspecified superficial injury of right ear,6CharNonbillCode
10217,Unspecified superficial injury of left ear,6CharNonbillCode
10218,Unspecified superficial injury of unspecified ear,6CharNonbillCode
10219,Abrasion of right ear,6CharNonbillCode
10220,Abrasion of left ear,6CharNonbillCode
10221,Abrasion of unspecified ear,6CharNonbillCode
10222,Blister (nonthermal) of right ear,6CharNonbillCode
10223,Blister (nonthermal) of left ear,6CharNonbillCode
10224,Blister (nonthermal) of unspecified ear,6CharNonbillCode
10225,Contusion of right ear,6CharNonbillCode
10226,Contusion of left ear,6CharNonbillCode
10227,Contusion of unspecified ear,6CharNonbillCode
10228,External constriction of right ear,6CharNonbillCode
10229,External constriction of left ear,6CharNonbillCode
10230,External constriction of unspecified ear,6CharNonbillCode
10231,Superficial foreign body of right ear,6CharNonbillCode
10232,Superficial foreign body of left ear,6CharNonbillCode
10233,Superficial foreign body of unspecified ear,6CharNonbillCode
10234,Insect bite (nonvenomous) of right ear,6CharNonbillCode
10235,Insect bite (nonvenomous) of left ear,6CharNonbillCode
10236,Insect bite (nonvenomous) of unspecified ear,6CharNonbillCode
10237,Other superficial bite of right ear,6CharNonbillCode
10238,Other superficial bite of left ear,6CharNonbillCode
10239,Other superficial bite of unspecified ear,6CharNonbillCode
10240,Unspecified superficial injury of lip,6CharNonbillCode
10241,Unspecified superficial injury of oral cavity,6CharNonbillCode
10242,Abrasion of lip,6CharNonbillCode
10243,Blister (nonthermal) of lip,6CharNonbillCode
10244,Blister (nonthermal) of oral cavity,6CharNonbillCode
10245,External constriction of lip,6CharNonbillCode
10246,External constriction of oral cavity,6CharNonbillCode
10247,Superficial foreign body of lip,6CharNonbillCode
10248,Superficial foreign body of oral cavity,6CharNonbillCode
10249,Insect bite (nonvenomous) of lip,6CharNonbillCode
10250,Insect bite (nonvenomous) of oral cavity,6CharNonbillCode
10251,Other superficial bite of lip,6CharNonbillCode
10252,Other superficial bite of oral cavity,6CharNonbillCode
10253,Unspecified superficial injury of other part of head,5CharNonbillCode
10254,Abrasion of other part of head,5CharNonbillCode
10255,Blister (nonthermal) of other part of head,5CharNonbillCode
10256,Contusion of other part of head,5CharNonbillCode
10257,External constriction of other part of head,5CharNonbillCode
10258,Superficial foreign body of other part of head,5CharNonbillCode
10259,Insect bite (nonvenomous) of other part of head,5CharNonbillCode
10260,Other superficial bite of other part of head,5CharNonbillCode
10261,Unspecified superficial injury of unspecified part of head,5CharNonbillCode
10262,Abrasion of unspecified part of head,5CharNonbillCode
10263,Blister (nonthermal) of unspecified part of head,5CharNonbillCode
10264,Contusion of unspecified part of head,5CharNonbillCode
10265,External constriction of unspecified part of head,5CharNonbillCode
10266,Superficial foreign body of unspecified part of head,5CharNonbillCode
10267,Insect bite (nonvenomous) of unspecified part of head,5CharNonbillCode
10268,Other superficial bite of unspecified part of head,5CharNonbillCode
10269,Unspecified open wound of scalp,5CharNonbillCode
10270,Laceration without foreign body of scalp,5CharNonbillCode
10271,Laceration with foreign body of scalp,5CharNonbillCode
10272,Puncture wound without foreign body of scalp,5CharNonbillCode
10273,Puncture wound with foreign body of scalp,5CharNonbillCode
10274,Open bite of scalp,5CharNonbillCode
10275,Unspecified open wound of right eyelid and periocular area,6CharNonbillCode
10276,Unspecified open wound of left eyelid and periocular area,6CharNonbillCode
10277,Unspecified open wound of unspecified eyelid and periocular area,6CharNonbillCode
10278,Laceration without foreign body of right eyelid and periocular area,6CharNonbillCode
10279,Laceration without foreign body of left eyelid and periocular area,6CharNonbillCode
10280,Laceration without foreign body of unspecified eyelid and periocular area,6CharNonbillCode
10281,Laceration with foreign body of right eyelid and periocular area,6CharNonbillCode
10282,Laceration with foreign body of left eyelid and periocular area,6CharNonbillCode
10283,Laceration with foreign body of unspecified eyelid and periocular area,6CharNonbillCode
10284,Puncture wound without foreign body of right eyelid and periocular area,6CharNonbillCode
10285,Puncture wound without foreign body of left eyelid and periocular area,6CharNonbillCode
10286,Puncture wound without foreign body of unspecified eyelid and periocular area,6CharNonbillCode
10287,Puncture wound with foreign body of right eyelid and periocular area,6CharNonbillCode
10288,Puncture wound with foreign body of left eyelid and periocular area,6CharNonbillCode
10289,Puncture wound with foreign body of unspecified eyelid and periocular area,6CharNonbillCode
10290,Open bite of right eyelid and periocular area,6CharNonbillCode
10291,Open bite of left eyelid and periocular area,6CharNonbillCode
10292,Open bite of unspecified eyelid and periocular area,6CharNonbillCode
10293,Unspecified open wound of nose,5CharNonbillCode
10294,Laceration without foreign body of nose,5CharNonbillCode
10295,Laceration with foreign body of nose,5CharNonbillCode
10296,Puncture wound without foreign body of nose,5CharNonbillCode
10297,Puncture wound with foreign body of nose,5CharNonbillCode
10298,Open bite of nose,5CharNonbillCode
10299,Unspecified open wound of right ear,6CharNonbillCode
10300,Unspecified open wound of left ear,6CharNonbillCode
10301,Unspecified open wound of unspecified ear,6CharNonbillCode
10302,Laceration without foreign body of right ear,6CharNonbillCode
10303,Laceration without foreign body of left ear,6CharNonbillCode
10304,Laceration without foreign body of unspecified ear,6CharNonbillCode
10305,Laceration with foreign body of right ear,6CharNonbillCode
10306,Laceration with foreign body of left ear,6CharNonbillCode
10307,Laceration with foreign body of unspecified ear,6CharNonbillCode
10308,Puncture wound without foreign body of right ear,6CharNonbillCode
10309,Puncture wound without foreign body of left ear,6CharNonbillCode
10310,Puncture wound without foreign body of unspecified ear,6CharNonbillCode
10311,Puncture wound with foreign body of right ear,6CharNonbillCode
10312,Puncture wound with foreign body of left ear,6CharNonbillCode
10313,Puncture wound with foreign body of unspecified ear,6CharNonbillCode
10314,Open bite of right ear,6CharNonbillCode
10315,Open bite of left ear,6CharNonbillCode
10316,Open bite of unspecified ear,6CharNonbillCode
10317,Unspecified open wound of right cheek and temporomandibular area,6CharNonbillCode
10318,Unspecified open wound of left cheek and temporomandibular area,6CharNonbillCode
10319,Unspecified open wound of unspecified cheek and temporomandibular area,6CharNonbillCode
10320,Laceration without foreign body of right cheek and temporomandibular area,6CharNonbillCode
10321,Laceration without foreign body of left cheek and temporomandibular area,6CharNonbillCode
10322,Laceration without foreign body of unspecified cheek and temporomandibular area,6CharNonbillCode
10323,Laceration with foreign body of right cheek and temporomandibular area,6CharNonbillCode
10324,Laceration with foreign body of left cheek and temporomandibular area,6CharNonbillCode
10325,Laceration with foreign body of unspecified cheek and temporomandibular area,6CharNonbillCode
10326,Puncture wound without foreign body of right cheek and temporomandibular area,6CharNonbillCode
10327,Puncture wound without foreign body of left cheek and temporomandibular area,6CharNonbillCode
10328,Puncture wound without foreign body of unspecified cheek and temporomandibular area,6CharNonbillCode
10329,Puncture wound with foreign body of right cheek and temporomandibular area,6CharNonbillCode
10330,Puncture wound with foreign body of left cheek and temporomandibular area,6CharNonbillCode
10331,Puncture wound with foreign body of unspecified cheek and temporomandibular area,6CharNonbillCode
10332,Open bite of right cheek and temporomandibular area,6CharNonbillCode
10333,Open bite of left cheek and temporomandibular area,6CharNonbillCode
10334,Open bite of unspecified cheek and temporomandibular area,6CharNonbillCode
10335,Unspecified open wound of lip,6CharNonbillCode
10336,Unspecified open wound of oral cavity,6CharNonbillCode
10337,Laceration without foreign body of lip,6CharNonbillCode
10338,Laceration without foreign body of oral cavity,6CharNonbillCode
10339,Laceration with foreign body of lip,6CharNonbillCode
10340,Laceration with foreign body of oral cavity,6CharNonbillCode
10341,Puncture wound without foreign body of lip,6CharNonbillCode
10342,Puncture wound without foreign body of oral cavity,6CharNonbillCode
10343,Puncture wound with foreign body of lip,6CharNonbillCode
10344,Puncture wound with foreign body of oral cavity,6CharNonbillCode
10345,Open bite of lip,6CharNonbillCode
10346,Open bite of oral cavity,6CharNonbillCode
10347,Unspecified open wound of other part of head,5CharNonbillCode
10348,Laceration without foreign body of other part of head,5CharNonbillCode
10349,Laceration with foreign body of other part of head,5CharNonbillCode
10350,Puncture wound without foreign body of other part of head,5CharNonbillCode
10351,Puncture wound with foreign body of other part of head,5CharNonbillCode
10352,Open bite of other part of head,5CharNonbillCode
10353,Unspecified open wound of unspecified part of head,5CharNonbillCode
10354,Laceration without foreign body of unspecified part of head,5CharNonbillCode
10355,Laceration with foreign body of unspecified part of head,5CharNonbillCode
10356,Puncture wound without foreign body of unspecified part of head,5CharNonbillCode
10357,Puncture wound with foreign body of unspecified part of head,5CharNonbillCode
10358,Open bite of unspecified part of head,5CharNonbillCode
10359,Fracture of vault of skull,4CharNonbillCode
10360,Unspecified fracture of base of skull,5CharNonbillCode
1036059,antipyrine,Ingredient
1036074,antipyrine 1 MG/ML,ClinicalDrugComp
1036076,antipyrine 50 MG/ML,ClinicalDrugComp
1036078,antipyrine 54 MG/ML / benzocaine 14.4 MG/ML Otic Solution,ClinicalDrug
1036079,antipyrine 50 MG/ML / benzocaine 50 MG/ML / phenylephrine 2.5 MG/ML Otic Solution [Ear-gesic],BrandedDrug
1036081,antipyrine 50 MG/ML / benzocaine 50 MG/ML / phenylephrine 2.5 MG/ML Otic Solution [Otigesic],BrandedDrug
1036083,antipyrine 54 MG/ML / benzocaine 14 MG/ML Otic Solution [Balagan],BrandedDrug
1036094,stannous fluoride,Ingredient
1036095,stannous fluoride 0.004 MG/MG Oral Gel,ClinicalDrug
1036096,stannous fluoride 32.8 MG/ML Oral Solution,ClinicalDrug
1036097,stannous fluoride 25 MG/ML Oral Solution,ClinicalDrug
10361,"Type I occipital condyle fracture, unspecified side",6CharNonbillCode
1036106,stannous fluoride 6.3 MG/ML,ClinicalDrugComp
1036107,stannous fluoride 32.8 MG/ML,ClinicalDrugComp
1036108,stannous fluoride 25 MG/ML,ClinicalDrugComp
1036109,stannous fluoride 0.004 MG/MG,ClinicalDrugComp
1036110,stannous fluoride 0.011 MG/MG,ClinicalDrugComp
1036114,stannous fluoride 16.4 MG/ML,ClinicalDrugComp
1036115,stannous fluoride 16.4 MG/ML Mouthwash,ClinicalDrug
1036116,stannous fluoride 0.011 MG/MG Paste,ClinicalDrug
1036117,stannous fluoride 6.3 MG/ML Mouthwash,ClinicalDrug
1036118,hydrofluoric acid 1 MG/ML / sodium fluoride 11 MG/ML / stannous fluoride 4 MG/ML Oral Solution [Dental Resources DS-8],BrandedDrug
1036140,stannous fluoride 0.004 MG/MG Oral Gel [Stop brand of stannous fluoride],BrandedDrug
1036141,stannous fluoride 0.01 MG/MG Oral Gel,ClinicalDrug
1036142,stannous fluoride 0.01 MG/MG Oral Gel [Stop brand of stannous fluoride],BrandedDrug
1036143,stannous fluoride 120000 MG Oral Powder,ClinicalDrug
1036144,stannous fluoride 0.004 MG/MG Oral Gel [Gelato stannous fluoride],BrandedDrug
1036157,starch,Ingredient
1036159,starch 0.51 MG/MG Rectal Suppository [Anusol Hemorrhoidal Suppositories],BrandedDrug
1036160,silicones 0.3 MG/MG / starch 0.1 MG/MG Topical Ointment,ClinicalDrug
1036161,starch 0.51 MG/MG,ClinicalDrugComp
10362,"Type II occipital condyle fracture, unspecified side",6CharNonbillCode
1036228,sucralfate,Ingredient
1036231,sucralfate 200 MG/ML Oral Suspension,ClinicalDrug
1036232,sucralfate 100 MG/ML Oral Suspension,ClinicalDrug
1036233,sucralfate 1000 MG Oral Tablet,ClinicalDrug
1036234,sucralfate 100 MG/ML,ClinicalDrugComp
