concept_id,label,concept_class
1348414,Type 2 diabetes mellitus without complications in remission,4CharBillingCode
1348432,Generalized lipodystrophy,5CharBillingCode
1448892,Peripheral circulatory disorder due to malnutrition-related diabetes mellitus,Disorder
1449982,Mild diabetic macular edema,Disorder
1449983,Moderate diabetic macular edema,Disorder
1449984,Severe diabetic macular edema,Disorder
1567940,Type 1 diabetes mellitus,3CharNonbillCode
1567941,Type 1 diabetes mellitus with ketoacidosis,4CharNonbillCode
1567949,Type 1 diabetes mellitus with neurological complications,4CharNonbillCode
1567951,Type 1 diabetes mellitus with other specified complications,4CharNonbillCode
1567952,Type 1 diabetes mellitus with diabetic arthropathy,5CharNonbillCode
1567955,Type 1 diabetes mellitus with hypoglycemia,5CharNonbillCode
1567956,Type 2 diabetes mellitus,3CharNonbillCode
1567957,Type 2 diabetes mellitus with hyperosmolarity,4CharNonbillCode
1567959,Type 2 diabetes mellitus with ophthalmic complications,4CharNonbillCode
1567965,Type 2 diabetes mellitus with neurological complications,4CharNonbillCode
1567967,Type 2 diabetes mellitus with other specified complications,4CharNonbillCode
1567968,Type 2 diabetes mellitus with diabetic arthropathy,5CharNonbillCode
1567971,Type 2 diabetes mellitus with hypoglycemia,5CharNonbillCode
1567972,Other specified diabetes mellitus,3CharNonbillCode
1567974,Other specified diabetes mellitus with ketoacidosis,4CharNonbillCode
1567976,Other specified diabetes mellitus with ophthalmic complications,4CharNonbillCode
1567984,Other specified diabetes mellitus with other specified complications,4CharNonbillCode
1568047,Lactose intolerance,3CharNonbillCode
1568052,Other disorders of intestinal carbohydrate absorption,4CharNonbillCode
1571683,"Diabetes mellitus in pregnancy, childbirth, and the puerperium",3CharNonbillCode
1571685,"Pre-existing type 1 diabetes mellitus, in pregnancy",5CharNonbillCode
1571687,"Pre-existing type 2 diabetes mellitus, in pregnancy",5CharNonbillCode
1571690,Gestational diabetes mellitus,4CharNonbillCode
1571691,Gestational diabetes mellitus in pregnancy,5CharNonbillCode
1571692,Gestational diabetes mellitus in childbirth,5CharNonbillCode
1571693,Gestational diabetes mellitus in the puerperium,5CharNonbillCode
1571694,"Other pre-existing diabetes mellitus in pregnancy, childbirth, and the puerperium",4CharNonbillCode
1571696,"Unspecified diabetes mellitus in pregnancy, childbirth and the puerperium",4CharNonbillCode
1571697,Unspecified diabetes mellitus in pregnancy,5CharNonbillCode
1572274,Abnormal glucose,4CharNonbillCode
1619301,High blood glucose,LoincComponent
1620816,Diabetes without complications,Answer
192279,Disorder of kidney due to diabetes mellitus,Disorder
192286,Intestinal disaccharidase deficiency,Disorder
192591,Post-surgical hypoinsulinemia,Disorder
193323,Neonatal diabetes mellitus,Disorder
194700,"Diabetes mellitus in mother complicating pregnancy, childbirth AND/OR puerperium",Disorder
195771,Secondary diabetes mellitus,Disorder
200687,Renal disorder due to type 1 diabetes mellitus,Disorder
201254,Type 1 diabetes mellitus,Disorder
201530,Hyperosmolar coma due to type 2 diabetes mellitus,Disorder
201531,Hyperosmolar coma due to type 1 diabetes mellitus,Disorder
201820,Diabetes mellitus,Disorder
201826,Type 2 diabetes mellitus,Disorder
3002769,TOLBUTamide [Presence] in Serum or Plasma,LabTest
3005023,TOLBUTamide [Mass/volume] in Urine,LabTest
3008268,TOLBUTamide [Mass/volume] in Specimen,LabTest
3017621,TOLBUTamide [Mass/volume] in Serum or Plasma,LabTest
3021898,TOLBUTamide [Moles/volume] in Serum or Plasma,LabTest
3026326,TOLBUTamide [Mass] of Dose,LabTest
3027161,TOLBUTamide.IV [Mass] of Dose,LabTest
3044534,TOLBUTamide [Mass/volume] in 24 hour Urine,LabTest
3052949,TOLBUTamide [Presence] in Specimen,LabTest
30968,Diabetes insipidus,Disorder
318712,Peripheral circulatory disorder due to type 1 diabetes mellitus,Disorder
321822,Peripheral vascular disorder due to diabetes mellitus,Disorder
35206878,Type 1 diabetes mellitus with unspecified complications,4CharBillingCode
35206879,Type 1 diabetes mellitus without complications,4CharBillingCode
35206881,Type 2 diabetes mellitus with unspecified complications,4CharBillingCode
35206882,Type 2 diabetes mellitus without complications,4CharBillingCode
35206885,Other specified diabetes mellitus without complications,4CharBillingCode
35206911,Diabetes insipidus,4CharBillingCode
35207041,Congenital lactase deficiency,4CharBillingCode
35207042,Secondary lactase deficiency,4CharBillingCode
35207044,"Lactose intolerance, unspecified",4CharBillingCode
35207109,Postprocedural hypoinsulinemia,4CharBillingCode
35209292,Nephrogenic diabetes insipidus,4CharBillingCode
35210608,Syndrome of infant of mother with gestational diabetes,4CharBillingCode
35210609,Syndrome of infant of a diabetic mother,4CharBillingCode
35210610,Neonatal diabetes mellitus,4CharBillingCode
35211420,"Hyperglycemia, unspecified",4CharBillingCode
3522463,Type I diabetes mellitus,Undefined
3522464,Type I diabetes mellitus with multiple complications,Undefined
3522465,Type I diabetes mellitus with ulcer,Undefined
3522468,Type I diabetes mellitus with arthropathy,Undefined
3522470,Type II diabetes mellitus,Undefined
3522471,Type II diabetes mellitus with multiple complications,Undefined
3522472,Type II diabetes mellitus with retinopathy,Undefined
3522475,Type II diabetes mellitus with mononeuropathy,Undefined
3522477,Type II diabetes mellitus with peripheral angiopathy,Undefined
3522478,Type II diabetes mellitus with arthropathy,Undefined
3522479,Type II diabetes mellitus with neuropathic arthropathy,Undefined
3522480,Insulin treated Type 2 diabetes mellitus,Undefined
3522630,Type I diabetes mellitus,Undefined
3522660,Type I diabetes mellitus,Undefined
3522661,Type I diabetes mellitus with arthropathy,Undefined
3522662,Type II diabetes mellitus,Undefined
3522663,Insulin treated Type 2 diabetes mellitus,Undefined
3522803,Type II diabetes mellitus,Undefined
3522920,Type I diabetes mellitus with ulcer,Undefined
3522921,Type I diabetes mellitus with retinopathy,Undefined
3522922,Type I diabetes mellitus maturity onset,Undefined
3522925,Type I diabetes mellitus with hypoglycaemic coma,Undefined
3522926,Type I diabetes mellitus with peripheral angiopathy,Undefined
3522928,Type II diabetes mellitus with renal complications,Undefined
3522929,Type II diabetes mellitus with neurological complications,Undefined
3522930,Type II diabetes mellitus with multiple complications,Undefined
3522931,Type II diabetes mellitus with ulcer,Undefined
3522932,Type II diabetes mellitus with retinopathy,Undefined
3522935,Type II diabetes mellitus with mononeuropathy,Undefined
3522936,Type II diabetes mellitus with hypoglycaemic coma,Undefined
3522937,Type II diabetes mellitus with peripheral angiopathy,Undefined
3522938,Type II diabetes mellitus with arthropathy,Undefined
3522978,O/E - right eye diabetic maculopathy,Undefined
3523124,O/E - left eye diabetic maculopathy,Undefined
3523159,Diabetes mellitus due to insulin receptor antibodies,Undefined
3523161,Diabetes mellitus induced by non-steroid drugs,Undefined
3523162,Insulin resistance - type A,Undefined
3523165,"Diabetes insipidus,diabetes mellitus, optic atrophy and deafness",Undefined
3523166,Fibrocalculous pancreatic diabetes,Undefined
3523219,O/E - left eye diabetic maculopathy,Undefined
3523287,Secondary diabetes mellitus,Undefined
3523289,Impaired glucose tolerance,Undefined
3523319,Fibrocalculous pancreatic diabetes,Undefined
3523545,O/E - right eye clinically significant macular oedema,Undefined
3523546,O/E - left eye clinically significant macular oedema,Undefined
3524314,Drug resistance to insulin,Undefined
3527637,Latent autoimmune diabetes mellitus in adult,Disorder
3527722,Latent autoimmune diabetes mellitus in adult,Undefined
3528634,Diabetic femoral mononeuropathy,Disorder
3528638,Diabetic amyotrophy,Disorder
3529161,[X]Malnutrition-related diabetes mellitus with other specified complications,Disorder
3529226,[X]Malnutrition-related diabetes mellitus with unspecified complications,Disorder
3543193,Renal cysts and diabetes syndrome,Disorder
3544887,Glucose galactose malabsorption,Disorder
3545541,Acquired nephrogenic diabetes insipidus,Undefined
3545720,Impaired glucose regulation,Undefined
3547729,Maturity onset diabetes of the young type 5,Disorder
3547730,Maturity onset diabetes of the young type 5,Undefined
3547994,Non-diabetic hyperglycaemia,Undefined
3550739,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Undefined
3550979,Diabetes mellitus with persistent proteinuria,Undefined
3550980,Type 1 diabetes mellitus with ketoacidosis,Undefined
3550981,Type 2 diabetes mellitus with ketoacidosis,Undefined
3551089,Type 1 diabetes mellitus with persistent microalbuminuria,Undefined
3551090,Type 1 diabetes mellitus with ketoacidotic coma,Undefined
3551091,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Undefined
3551092,Type 2 diabetes mellitus with persistent proteinuria,Undefined
3551093,Type 2 diabetes mellitus with persistent microalbuminuria,Undefined
3551094,Type 2 diabetes mellitus with ketoacidosis,Undefined
3553242,Diabetic patient unsuitable for digital retinal photography,Undefined
3553363,Diabetic patient unsuitable for digital retinal photography,Undefined
3554353,Extended glucose tolerance test,Undefined
3554517,Extended glucose tolerance test,Undefined
3554620,Glucose tolerance test,Undefined
3559597,Proteinuric diabetic nephropathy,Undefined
35622016,Insulin resistance,Disorder
35622647,Verloove Vanhorick Brubakk syndrome,Disorder
35625717,Cataract of right eye due to diabetes mellitus,Disorder
35625718,Cataract of left eye due to diabetes mellitus,Disorder
35625719,Diabetic cataract of bilateral eyes,Disorder
35625722,Iritis of right eye due to diabetes mellitus,Disorder
35625723,Iritis of left eye due to diabetes mellitus,Disorder
35625724,Bilateral iritis due to diabetes mellitus,Disorder
35626036,Preproliferative retinopathy of right eye due to diabetes mellitus,Disorder
35626037,Preproliferative retinopathy of left eye due to diabetes mellitus,Disorder
35626038,Mild nonproliferative retinopathy of right eye due to diabetes mellitus,Disorder
35626039,Mild nonproliferative retinopathy of left eye due to diabetes mellitus,Disorder
35626041,Moderate nonproliferative diabetic retinopathy of right eye,Disorder
35626042,Moderate nonproliferative diabetic retinopathy of left eye,Disorder
35626043,Severe nonproliferative retinopathy of right eye due to diabetes mellitus,Disorder
35626044,Severe nonproliferative retinopathy of left eye due to diabetes mellitus,Disorder
35626046,Very severe nonproliferative retinopathy of right eye due to diabetes mellitus,Disorder
35626047,Very severe nonproliferative retinopathy of left eye due to diabetes mellitus,Disorder
35626067,Macular edema of right eye due to diabetes mellitus,Disorder
35626068,Macular edema of left eye due to diabetes mellitus,Disorder
35626069,Macular edema due to type 1 diabetes mellitus,Disorder
35626070,Macular edema due to type 2 diabetes mellitus,Disorder
35626071,Clinically significant macular edema of right eye due to diabetes mellitus,Disorder
35626072,Clinically significant macular edema of left eye due to diabetes mellitus,Disorder
35626087,Disorder of right macula due to diabetes mellitus,Disorder
35626088,Disorder of left macula due to diabetes mellitus,Disorder
35626761,Cervical radiculoplexus neuropathy due to diabetes mellitus,Disorder
35626762,Cranial nerve palsy due to diabetes mellitus,Disorder
35626764,Clinically significant macular edema due to diabetes mellitus,Disorder
35626765,Cranial nerve palsy due to type 1 diabetes mellitus,Disorder
35626904,Retinal edema due to diabetes mellitus,Disorder
35626905,Ischemia of retina due to diabetes mellitus,Disorder
3571423,Type 1 diabetes mellitus with exudative maculopathy,Undefined
3571424,Secondary pancreatic diabetes mellitus,Undefined
3571425,Impaired fasting glycaemia,Undefined
3571533,Pregnancy and insulin-dependent diabetes mellitus,Undefined
3571534,Pregnancy and non-insulin-dependent diabetes mellitus,Undefined
3571638,Leprechaunism,Undefined
3571645,Neuropathic diabetic ulcer - foot,Undefined
3571655,Diabetic skin ulcer,Disorder
3571767,Lipoatrophic diabetes,Undefined
3571773,Alstrom syndrome,Undefined
3572224,Diabetes mellitus induced by non-steroid drugs,Undefined
3572228,Type A insulin resistance,Undefined
3572230,Lipoatrophic diabetes mellitus without complication,Undefined
3572231,Secondary diabetes mellitus,Undefined
3572234,"Pineal hyperplasia, insulin-resistant diabetes mellitus and somatic abnormalities",Undefined
3572575,Maternally inherited diabetes mellitus,Undefined
3572578,Metabolic stress hyperglycaemia,Undefined
3572827,Ankle ulcer associated with type 1 diabetes mellitus,Disorder
3572830,Type I diabetes mellitus maturity onset,Undefined
3572832,Type I diabetes mellitus with hypoglycaemic coma,Undefined
3572833,Type II diabetes mellitus with ophthalmic complications,Undefined
3572834,Type II diabetes mellitus with ulcer,Undefined
3573862,Type II diabetes mellitus with neuropathic arthropathy,Undefined
3573913,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",Undefined
3573928,Insulin resistance,Undefined
3574215,O/E - right eye diabetic maculopathy,Undefined
3574379,Steroid-induced diabetes,Undefined
3574380,Malnutrition-related diabetes mellitus,Undefined
3574385,Ischaemic ulcer diabetic foot,Undefined
3574386,Mixed diabetic ulcer - foot,Undefined
3576225,Type I diabetes mellitus with multiple complications,Undefined
36209547,Insulin dependent diabetes mellitus,LoincComponent
36210383,Diabetes mellitus (DM),Answer
36309877,Diabetic foot ulcer(s),Answer
36309990,Mild non-proliferative retinopathy,Answer
3655235,Disorder of macula of bilateral eyes due to diabetes mellitus,Disorder
3655269,Glaucoma due to diabetes mellitus,Disorder
3655340,Generalized diabetic autonomic neuropathy,Disorder
3655382,Ulcer of right foot due to diabetes mellitus,Disorder
3655383,Ulcer of left foot due to diabetes mellitus,Disorder
3655384,Chronic ulcer of right foot due to diabetes mellitus,Disorder
3655385,Chronic ulcer of left foot due to diabetes mellitus,Disorder
3655913,Severe nonproliferative diabetic retinopathy with venous beading,Disorder
3655914,Cystoid macular edema due to diabetes mellitus,Disorder
3655948,Persistent macular edema due to diabetes mellitus,Disorder
3656194,Centrally involved macular edema due to diabetes mellitus,Disorder
3656195,Non centrally involved macular edema due to diabetes mellitus,Disorder
3661732,Newly diagnosed type 1 diabetes mellitus,Disorder
36674199,Proliferative retinopathy of right eye with diabetes mellitus,Disorder
36674200,Proliferative retinopathy of left eye due to diabetes mellitus,Disorder
36674561,Intolerance to lactose due to nonpersistence of intestinal lactase,ClinicalFinding
36674577,Intolerance to lactose,ClinicalFinding
36674651,Vitreous hemorrhage of right eye due to diabetes mellitus,Disorder
36674652,Vitreous hemorrhage of left eye due to diabetes mellitus,Disorder
36674752,Microaneurysm of right retinal artery due to diabetes mellitus,Disorder
36674753,Microaneurysm of left retinal artery due to diabetes mellitus,Disorder
36674765,Venous beading of right retina due to diabetes mellitus,Disorder
36674766,Venous beading of left retina due to diabetes mellitus,Disorder
36684225,Intolerance to lactose due to acquired lactase deficiency,ClinicalFinding
36684226,Intolerance to lactose due to congenital lactase deficiency,ClinicalFinding
36684227,Intolerance to lactose due to lactase deficiency in diseases other than of the small intestine,ClinicalFinding
36684827,Diabetes mellitus type 2 with periodontal disease,Disorder
36685758,Ketosis-prone diabetes mellitus,Disorder
36712670,Skin ulcer due to type 2 diabetes mellitus,Disorder
36712686,Ulcer of left foot due to type 2 diabetes mellitus,Disorder
36712687,Ulcer of right foot due to type 2 diabetes mellitus,Disorder
36713094,Peripheral angiopathy due to type 1 diabetes mellitus,Disorder
36713275,Atypical diabetes mellitus,Disorder
36714116,Hypoglycemic coma due to type 2 diabetes mellitus,Disorder
36715051,"Atherosclerosis, deafness, diabetes, epilepsy, nephropathy syndrome",Disorder
36715417,DEND syndrome,Disorder
36715571,Acidosis due to type 1 diabetes mellitus,Disorder
36715573,Hypoinsulinemia following procedure,Disorder
36716108,"Lipodystrophy, intellectual disability, deafness syndrome",Disorder
36716258,"Pancreatic hypoplasia, diabetes mellitus, congenital heart disease syndrome",Disorder
36716696,Primary lactase deficiency,Disorder
36716755,Neonatal hyperglycemia due to insulin deficiency,Disorder
36716853,Renal papillary necrosis due to diabetes mellitus,Disorder
36717057,Acanthosis nigricans and insulin resistance with muscle cramp and acral enlargement syndrome,Disorder
36717156,Acidosis due to type 2 diabetes mellitus,Disorder
36717215,"Intellectual disability, craniofacial dysmorphism, hypogonadism, diabetes mellitus syndrome",Disorder
37016163,Complication due to diabetes mellitus type 2,Disorder
37016179,Mild nonproliferative retinopathy due to type 1 diabetes mellitus,Disorder
37016180,Moderate nonproliferative retinopathy due to type 1 diabetes mellitus,Disorder
37016348,Hyperglycemia due to type 1 diabetes mellitus,Disorder
37016349,Hyperglycemia due to type 2 diabetes mellitus,Disorder
37016353,Dyslipidemia due to type 1 diabetes mellitus,Disorder
37016354,Neuropathy due to type 2 diabetes mellitus,Disorder
37016355,Hyperosmolar coma due to secondary diabetes mellitus,Disorder
37016356,Mild nonproliferative retinopathy due to secondary diabetes mellitus,Disorder
37016357,Non-proliferative retinopathy due to secondary diabetes mellitus,Disorder
37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,Disorder
37016767,Autonomic neuropathy due to type 1 diabetes mellitus,Disorder
37016768,Autonomic neuropathy due to type 2 diabetes mellitus,Disorder
37017221,Neovascular glaucoma due to diabetes mellitus,Disorder
37017429,Gastroparesis due to type 1 diabetes mellitus,Disorder
37017430,Gastroparesis due to diabetes mellitus,Disorder
37017431,Polyneuropathy due to type 1 diabetes mellitus,Disorder
37017432,Polyneuropathy due to type 2 diabetes mellitus,Disorder
37018196,Prediabetes,ClinicalFinding
37018566,Peripheral neuropathy due to type 1 diabetes mellitus,Disorder
37018728,Gastroparesis due to type 2 diabetes mellitus,Disorder
37018765,Gestational diabetes mellitus complicating pregnancy,Disorder
37018912,Diabetic hand syndrome due to type 2 diabetes mellitus,Disorder
37110041,Permanent neonatal diabetes mellitus with cerebellar agenesis syndrome,Disorder
37110060,Neuroectodermal endocrine syndrome,Disorder
37110117,Laminopathy type Decaudain Vigouroux,Disorder
37110165,"X-linked immune dysregulation, polyendocrinopathy, enteropathy syndrome",Disorder
37110714,Familial partial lipodystrophy Kobberling type,Disorder
37115758,"X-linked intellectual disability, limb spasticity, retinal dystrophy, arginine vasopressin deficiency",Disorder
37116379,Stimmler syndrome,Disorder
37116960,Wolfram-like syndrome,Disorder
37117810,Lumbosacral plexopathy co-occurrent and due to diabetes mellitus,Disorder
37162163,Vasopressin deficiency due to trauma,Disorder
37162626,Neovascular glaucoma due to diabetes mellitus type 2,Disorder
37162627,Neovascular glaucoma due to diabetes mellitus type 1,Disorder
37162799,"Intrauterine growth restriction, short stature, early adult-onset diabetes syndrome",Disorder
37162900,PPARG-related familial partial lipodystrophy,Disorder
37162901,AKT2-related familial partial lipodystrophy,Disorder
37162902,Autosomal semi-dominant severe lipodystrophic laminopathy,Disorder
37162903,CIDEC-related familial partial lipodystrophy,Disorder
37162904,LIPE-related familial partial lipodystrophy,Disorder
37163431,Ketosis-resistant diabetes mellitus,Disorder
37163452,Fulminant type 1 diabetes mellitus,Disorder
37163711,Diabetic neurotrophic keratitis,Disorder
37163796,"Microcephalic primordial dwarfism, insulin resistance syndrome",Disorder
37165632,"Juvenile-onset diabetes mellitus, central and peripheral neurodegeneration syndrome",Disorder
37166059,Brachial plexus lesion due to diabetes mellitus,Disorder
37168689,Wolfram syndrome type 1,Disorder
37168690,Wolfram syndrome type 2,Disorder
37169731,Prediabetes in mother during pregnancy,Disorder
37169959,Diabetic foot ulcer in remission,Disorder
37169960,Diabetic ulcer of right foot in remission,Disorder
37169961,Diabetic ulcer of left foot in remission,Disorder
37174264,Diabetes mellitus type 1 stage 1,Disorder
37174265,Diabetes mellitus type 1 stage 2,Disorder
37174270,Diabetes mellitus type 1 stage 3,Disorder
37174506,Number of suspend episodes in insulin pump greater than 60 minutes,ObservableEntity
37174772,Blood glucose below reference range,ClinicalFinding
37200070,Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy,6CharNonbillCode
37201113,Prediabetes,5CharBillingCode
37204232,"Primary microcephaly, mild intellectual disability, young-onset diabetes syndrome",Disorder
37204277,"Primary microcephaly, epilepsy, permanent neonatal diabetes syndrome",Disorder
37204732,Perilipin 1 related familial partial lipodystrophy,Disorder
37204818,Myopathy and diabetes mellitus,Disorder
37309630,Coronary artery disease due to type 2 diabetes mellitus,Disorder
37311253,Nonproliferative retinopathy of right eye due to diabetes mellitus,Disorder
37311254,Nonproliferative retinopathy of left eye due to diabetes mellitus,Disorder
37311329,Woodhouse Sakati syndrome,Disorder
37311453,Armanni-Ebstein kidney due to diabetes mellitus,Disorder
37311454,Armanni-Ebstein kidney,Disorder
37311673,Hyperglycemia due to diabetes mellitus,Disorder
37311832,Stable treated proliferative retinopathy of left eye due to diabetes mellitus,Disorder
37311833,Stable treated proliferative retinopathy of right eye due to diabetes mellitus,Disorder
37312019,Diabetic cardiomyopathy,Disorder
37312198,Sensory polyneuropathy due to diabetes mellitus,Disorder
37312200,Ulcer of midfoot due to type 1 diabetes mellitus,Disorder
37312201,Ulcer of heel due to type 1 diabetes mellitus,Disorder
37312202,Neuropathic ulcer of midfoot due to type 2 diabetes mellitus,Disorder
37312203,Neuropathic ulcer of heel due to type 2 diabetes mellitus,Disorder
37312204,Ulcer of midfoot due to diabetes mellitus,Disorder
37312205,Ulcer of heel due to type 2 diabetes mellitus,Disorder
37312207,Ulcer of heel due to diabetes mellitus,Disorder
37312218,Neuropathy due to type 1 diabetes mellitus,Disorder
37395855,Familial partial lipodystrophy Dunnigan type,Disorder
37396268,Diabetic embryopathy,Disorder
37396398,Schofer Beetz Bohl syndrome,Disorder
37396524,Gingival disease co-occurrent with diabetes mellitus,Disorder
376065,Disorder of nervous system due to type 2 diabetes mellitus,Disorder
376112,Polyneuropathy due to diabetes mellitus,Disorder
376114,Severe nonproliferative retinopathy due to diabetes mellitus,Disorder
376683,Nonproliferative retinopathy due to diabetes mellitus,Disorder
376979,Cataract due to diabetes mellitus,Disorder
377552,Moderate nonproliferative retinopathy due to diabetes mellitus,Disorder
377821,Disorder of nervous system due to type 1 diabetes mellitus,Disorder
378743,Mild nonproliferative retinopathy due to diabetes mellitus,Disorder
380096,Proliferative retinopathy due to diabetes mellitus,Disorder
380097,Macular edema due to diabetes mellitus,Disorder
3968674,Diabetes Type I,Answer
3968732,Diabetes Type II,Answer
3968756,Impaired glucose tolerance,Answer
4006979,Leprechaunism syndrome,Disorder
4007106,[D]Glucose tolerance test abnormal,ContextDependent
4008576,Diabetes mellitus without complication,Disorder
4009303,Diabetic ketoacidosis without coma,Disorder
4012477,Glucose tolerance test,Procedure
4016046,Chronic hyperglycemia,Disorder
4016906,Diabetic - cooperative patient,ClinicalFinding
4017318,Diabetic-uncooperative patient,ClinicalFinding
4018316,"Glucose measurement, tolbutamide tolerance test",Procedure
4019513,Brittle diabetes mellitus,Disorder
4020421,Tolbutamide measurement,Procedure
4023792,Pseudotabes due to diabetes mellitus,Disorder
4024659,Gestational diabetes mellitus,Disorder
4027029,Insulin receptor defect,Disorder
4027121,Nephrotic syndrome due to diabetes mellitus,Disorder
40275338,Diabetes mellitus associated with unlisted condition,Disorder
40275340,Impaired glucose tolerance associated with unlisted conditions,Disorder
4027550,Impaired glucose tolerance with hyperinsulism,Disorder
4027848,Secondary vasopressin-related polyuria,Disorder
40288248,Nephrogenic diabetes insipidus,Disorder
4029420,Severe hyperglycemia due to diabetes mellitus,Disorder
4029421,Metabolic stress hyperglycemia,Disorder
4029440,Familial vasopressin deficiency,Disorder
4029736,Lactase deficiency,Disorder
4029951,Impaired glucose tolerance in MODY (maturity onset diabetes in the young),Disorder
4030061,Malnutrition-related diabetes mellitus - fibrocalculous,Disorder
4030063,Hereditary benign acanthosis nigricans with insulin resistance,Disorder
4030064,"Acrorenal field defect, ectodermal dysplasia, and lipoatrophic diabetes",Disorder
4030066,"Photomyoclonus, diabetes mellitus, deafness, nephropathy and cerebral dysfunction",Disorder
4030067,Impaired glucose tolerance in pregnancy,Disorder
40303453,Retinal abnormality - diabetes-related,Disorder
4030430,Large baby of diabetic mother,Disorder
4030664,Proteinuric nephropathy due to diabetes mellitus,Disorder
40307835,Blood glucose abnormal,ClinicalFinding
40307842,Glucose tol. test impaired,ClinicalFinding
40307843,Glucose tol. test diabetic,ClinicalFinding
40308078,Diabetic - cooperative patient,ClinicalFinding
40308079,Diabetic-uncooperative patient,ClinicalFinding
40316773,Prediabetes,Disorder
40318690,"Diabetes mellitus during pregnancy, childbirth and the puerperium",Disorder
40318697,Pregnancy with abnormal glucose tolerance test,Disorder
40320435,[D]Glucose tolerance test abnormal,ContextDependent
40320749,Diabetes mellitus: [adult onset] or [noninsulin dependent],Disorder
40321135,Diabetes mellitus: [juvenile] or [insulin dependent],Disorder
40321136,Diabetes mellitus with no mention of complication,Disorder
40321139,Diabetes + nephropathy (& [Kimmelstiel-Wilson syndrome]),Disorder
40321141,Proliferative diabetic retinopathy,Disorder
40321142,Background diabetic retinopathy,Disorder
40321144,Preproliferative diabetic retinopathy,Disorder
40321145,Diabetic maculopathy,Disorder
40321147,Diabetic mononeuritis multiplex,Disorder
40321149,Acute painful diabetic neuropathy,Disorder
40321151,Insulin-treated non-insulin-dependent diabetes mellitus,Disorder
40321163,Central diabetes insipidus,Disorder
40321186,Hyperglycemia,Disorder
40321187,Impaired glucose tolerance,Disorder
40322832,Diabetic retinopathy,Disorder
40322840,Advanced diabetic retinal disease,Disorder
40323021,Infant of a diabetic mother syndrome,Disorder
40325823,Retinal abnormality - diabetes-related,Disorder
4034959,Hyperglycemic disorder,Disorder
4034960,Secondary endocrine diabetes mellitus,Disorder
4034961,"Muscular atrophy, ataxia, retinitis pigmentosa, and diabetes mellitus",Disorder
4034962,Hyperproinsulinemia,Disorder
4034963,"Megaloblastic anemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness",Disorder
4034965,Poor glycemic control,Disorder
4034966,Hyperglycemic disorder in pregnancy,Disorder
40350749,Central diabetes insipidus,Disorder
40362675,Diabetic femoral mononeuropathy,Disorder
