concept_id,label,concept_class
1008528,Diabetes,LoincComponent
1567956,Type 2 diabetes mellitus,3CharNonbillCode
1571687,"Pre-existing type 2 diabetes mellitus, in pregnancy",5CharNonbillCode
201826,Type 2 diabetes mellitus,Disorder
3522470,Type II diabetes mellitus,Undefined
3522480,Insulin treated Type 2 diabetes mellitus,Undefined
3522662,Type II diabetes mellitus,Undefined
3522663,Insulin treated Type 2 diabetes mellitus,Undefined
3522803,Type II diabetes mellitus,Undefined
3522931,Type II diabetes mellitus with ulcer,Undefined
3571534,Pregnancy and non-insulin-dependent diabetes mellitus,Undefined
3572834,Type II diabetes mellitus with ulcer,Undefined
37163431,Ketosis-resistant diabetes mellitus,Disorder
3968732,Diabetes Type II,Answer
40320749,Diabetes mellitus: [adult onset] or [noninsulin dependent],Disorder
40321151,Insulin-treated non-insulin-dependent diabetes mellitus,Disorder
40386778,Type II diabetes mellitus,Disorder
40386790,Type II diabetes mellitus without complication,Disorder
40485020,Well controlled type 2 diabetes mellitus,Disorder
40545711,Insulin treated Type 2 diabetes mellitus,Disorder
40602086,Diabetes mellitus type 2 in nonobese,Disorder
4063043,Pre-existing type 2 diabetes mellitus,Disorder
4099651,Type 2 diabetes mellitus with ulcer,Disorder
4129519,Pregnancy and type 2 diabetes mellitus,Disorder
4130162,Insulin treated type 2 diabetes mellitus,Disorder
4193704,Type 2 diabetes mellitus without complication,Disorder
4230254,Type 2 diabetes mellitus in nonobese,Disorder
4231744,NIDDM in nonobese,Disorder
4304377,Type 2 diabetes mellitus in obese,Disorder
43531010,Pre-existing type 2 diabetes mellitus in pregnancy,Disorder
43531597,Disorder due to well controlled type 2 diabetes mellitus,Disorder
44810565,Type II diabetes mellitus in remission,Disorder
45534187,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, non-insulin-dependent",Icd10Code
45571656,Type 2 diabetes mellitus,Icd10Hierarchy
45606547,"Pre-existing type 2 diabetes mellitus, in pregnancy, unspecified trimester",6CharBillingCode
45757474,Diabetes mellitus type 2 without retinopathy,Disorder
45757508,Type 2 diabetes mellitus controlled by diet,Disorder
45766052,Type II diabetes mellitus in remission,Disorder
45877606,Diabetes Type 2,Answer
45879799,Diabetes,Answer
766253,Exacerbation of type 2 diabetes mellitus,Disorder
