concept_id,label,concept_class
1301389,sodium chloride 21 MG/ML Nasal Spray,ClinicalDrug
1301390,sodium chloride 21 MG/ML [Aqua Maris],BrandedDrugComp
1301391,sodium chloride 21 MG/ML Nasal Spray [Aqua Maris],BrandedDrug
1301392,sodium chloride 36 MG/ML,ClinicalDrugComp
1301393,sodium chloride 36 MG/ML Nasal Spray,ClinicalDrug
1301394,sodium chloride 36 MG/ML [Aqua Maris],BrandedDrugComp
1301395,sodium chloride 36 MG/ML Nasal Spray [Aqua Maris],BrandedDrug
1356210,sodium chloride Inhalation Solution,ClinicalDrugForm
1356227,sodium chloride 9 MG/ML [Broncho Saline],BrandedDrugComp
1356228,sodium chloride Inhalation Solution [Broncho Saline],BrandedDrugForm
1356229,sodium chloride 9 MG/ML [Nebu-Sol],BrandedDrugComp
1356230,sodium chloride Inhalation Solution [Nebu-Sol],BrandedDrugForm
1356231,sodium chloride 30 MG/ML [Nebusal],BrandedDrugComp
1356232,sodium chloride Inhalation Solution [Nebusal],BrandedDrugForm
1356233,sodium chloride 35 MG/ML,ClinicalDrugComp
1356234,sodium chloride 35 MG/ML [Hyper-Sal],BrandedDrugComp
1356235,sodium chloride Inhalation Solution [Hyper-Sal],BrandedDrugForm
1356236,sodium chloride 60 MG/ML,ClinicalDrugComp
1356237,sodium chloride 60 MG/ML [Nebusal],BrandedDrugComp
1356238,sodium chloride 70 MG/ML,ClinicalDrugComp
1356239,sodium chloride 70 MG/ML [Hyper-Sal],BrandedDrugComp
1356240,sodium chloride 100 MG/ML,ClinicalDrugComp
1356431,sodium chloride 70 MG/ML [PulmoSal],BrandedDrugComp
1356432,sodium chloride Inhalation Solution [PulmoSal],BrandedDrugForm
1356433,sodium chloride 70 MG/ML Inhalation Solution [PulmoSal],BrandedDrug
1361709,100 ML sodium chloride 72 MG/ML Injection,QuantClinicalDrug
1464782,Shortage Import Unapproved 1000 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection,ClinicalDrug
1465655,sodium chloride 9 MG/ML Ophthalmic Solution,ClinicalDrug
1465776,sodium chloride 9 MG/ML [Hydra-Neb],BrandedDrugComp
1465777,Hydra-Neb Inhalant Product,BrandedDoseGroup
1465778,sodium chloride Inhalation Solution [Hydra-Neb],BrandedDrugForm
1465779,sodium chloride 9 MG/ML Inhalation Solution [Hydra-Neb],BrandedDrug
1466367,3000 ML sodium chloride 9 MG/ML Injection,QuantClinicalDrug
1466479,5000 ML sodium chloride 9 MG/ML Injection,QuantClinicalDrug
1510392,sodium chloride 2000 MG,ClinicalDrugComp
1510394,polyethylene glycol 3350 / potassium chloride / sodium chloride / sodium sulfate Oral Powder Product,ClinicalDoseGroup
1510395,polyethylene glycol 3350 / potassium chloride / sodium chloride / sodium sulfate Oral Product,ClinicalDoseGroup
1510396,polyethylene glycol 3350 / potassium chloride / sodium chloride / sodium sulfate Powder for Oral Solution,ClinicalDrugForm
1510398,polyethylene glycol 3350 100000 MG / potassium chloride 1000 MG / sodium chloride 2000 MG / sodium sulfate 9000 MG Powder for Oral Solution,ClinicalDrug
1510403,sodium chloride 3200 MG,ClinicalDrugComp
1510404,ascorbic acid / polyethylene glycol 3350 / potassium chloride / sodium ascorbate / sodium chloride Oral Powder Product,ClinicalDoseGroup
1510405,ascorbic acid / polyethylene glycol 3350 / potassium chloride / sodium ascorbate / sodium chloride Oral Product,ClinicalDoseGroup
1510406,ascorbic acid / polyethylene glycol 3350 / potassium chloride / sodium ascorbate / sodium chloride Powder for Oral Solution,ClinicalDrugForm
1510407,ascorbic acid 7540 MG / polyethylene glycol 3350 40000 MG / potassium chloride 1200 MG / sodium ascorbate 48110 MG / sodium chloride 3200 MG Powder for Oral Solution,ClinicalDrug
1510756,{1 (ascorbic acid 7540 MG / polyethylene glycol 3350 40000 MG / potassium chloride 1200 MG / sodium ascorbate 48110 MG / sodium chloride 3200 MG Powder for Oral Solution) / 1 (polyethylene glycol 3350 100000 MG / potassium chloride 1000 MG / sodium chl...,ClinicalPack
1510757,{1 (ascorbic acid 7540 MG / polyethylene glycol 3350 40000 MG / potassium chloride 1200 MG / sodium ascorbate 48110 MG / sodium chloride 3200 MG Powder for Oral Solution) / 1 (polyethylene glycol 3350 100000 MG / potassium chloride 1000 MG / sodium chl...,BrandedPack
1525376,sodium chloride 5.26 MG/ML,ClinicalDrugComp
1525377,magnesium chloride 0.3 MG/ML / potassium chloride 0.37 MG/ML / sodium acetate 2.22 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML [Physiosol],BrandedDrugComp
1525425,sodium chloride 7.4 MG/ML,ClinicalDrugComp
1525426,sodium chloride 7.4 MG/ML Nasal Spray,ClinicalDrug
1592482,3 ML sodium chloride 9 MG/ML Injection,QuantClinicalDrug
1592577,magnesium sulfate / potassium chloride / potassium phosphate / sodium chloride / sodium phosphate Irrigation Product,ClinicalDoseGroup
1593062,glucose / potassium chloride / sodium chloride Injection,ClinicalDrugForm
1593063,1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
1593064,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 4.5 MG/ML Injection,ClinicalDrug
1593065,500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
1593066,glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML / sodium chloride 4.5 MG/ML Injection,ClinicalDrug
1593067,glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 4.5 MG/ML Injection,ClinicalDrug
1593068,500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2 MG/ML Injection,QuantClinicalDrug
1593069,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2 MG/ML Injection,ClinicalDrug
1593070,1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2 MG/ML Injection,QuantClinicalDrug
1593071,1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2.25 MG/ML Injection,QuantClinicalDrug
1593072,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
1593073,500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2.25 MG/ML Injection,QuantClinicalDrug
1593197,250 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2 MG/ML Injection,QuantClinicalDrug
1593198,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 9 MG/ML Injection,ClinicalDrug
1593199,glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 9 MG/ML Injection,ClinicalDrug
1593200,500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 3 MG/ML Injection,QuantClinicalDrug
1593201,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 3 MG/ML Injection,ClinicalDrug
1593202,1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 3 MG/ML Injection,QuantClinicalDrug
1593203,glucose 50 MG/ML / potassium chloride 0.01 MEQ/ML / sodium chloride 4.5 MG/ML Injection,ClinicalDrug
1593204,glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
1593205,glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
1593206,glucose 50 MG/ML / potassium chloride 0.01 MEQ/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
1593549,sodium bicarbonate 700 MG / sodium chloride 2300 MG [Sinucleanse],BrandedDrugComp
1593550,sodium bicarbonate / sodium chloride Powder for Nasal Solution [Sinucleanse],BrandedDrugForm
1593551,Sinucleanse Nasal Product,BrandedDoseGroup
1593552,sodium bicarbonate 700 MG / sodium chloride 2300 MG Powder for Nasal Solution [Sinucleanse],BrandedDrug
1593553,250 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2.25 MG/ML Injection,QuantClinicalDrug
1593604,calcium chloride 0.2 MG/ML / glucose 50 MG/ML / potassium chloride 3.28 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution,ClinicalDrug
1594276,sodium chloride 2690 MG,ClinicalDrugComp
1594278,ascorbic acid / polyethylene glycol 3350 / potassium chloride / sodium ascorbate / sodium chloride / sodium sulfate Oral Powder Product,ClinicalDoseGroup
1594279,ascorbic acid / polyethylene glycol 3350 / potassium chloride / sodium ascorbate / sodium chloride / sodium sulfate Powder for Oral Solution,ClinicalDrugForm
1594358,ascorbic acid 4700 MG / polyethylene glycol 3350 100000 MG / potassium chloride 1015 MG / sodium ascorbate 5900 MG / sodium chloride 2690 MG / sodium sulfate 7500 MG [MoviPrep],BrandedDrugComp
1594359,ascorbic acid / polyethylene glycol 3350 / potassium chloride / sodium ascorbate / sodium chloride / sodium sulfate Powder for Oral Solution [MoviPrep],BrandedDrugForm
1594360,MoviPrep Oral Powder Product,BrandedDoseGroup
1594560,sodium chloride 5860 MG,ClinicalDrugComp
1594562,polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride / sodium sulfate Oral Powder Product,ClinicalDoseGroup
1594635,polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride / sodium sulfate Powder for Oral Solution,ClinicalDrugForm
1594636,polyethylene glycol 3350 236000 MG / potassium chloride 2970 MG / sodium bicarbonate 6740 MG / sodium chloride 5860 MG / sodium sulfate 22740 MG [Gavilyte-G],BrandedDrugComp
1594637,polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride / sodium sulfate Powder for Oral Solution [Gavilyte-G],BrandedDrugForm
1594638,Gavilyte-G Oral Powder Product,BrandedDoseGroup
1594639,polyethylene glycol 3350 236000 MG / potassium chloride 2970 MG / sodium bicarbonate 6740 MG / sodium chloride 5860 MG / sodium sulfate 22740 MG [Golytely],BrandedDrugComp
1594640,polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride / sodium sulfate Powder for Oral Solution [Golytely],BrandedDrugForm
