concept_id,label,concept_class
1074275,Sodium chloride 30 mg/mL solution for injection,ClinicalDrug
1201537,{4 (0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector) } Pack,ClinicalPack
1201538,{4 (0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector [Yuflyma]) } Pack [Yuflyma Auto-Injector 40 MG/0.4 ML Starter Pack - Plaque Psoriasis],BrandedPack
1201539,{6 (0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector) } Pack,ClinicalPack
1201540,"{6 (0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector [Yuflyma]) } Pack [Yuflyma Auto-Injector 40 MG/0.4 ML Starter Package for Crohn's Disease, Pediatric Crohn's Disease, Ulcerative Colitis or Hidradenitis Suppurativa]",BrandedPack
1201612,0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector,QuantClinicalDrug
1201613,0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector [Yuflyma],QuantBrandedDrug
1201614,0.4 ML adalimumab-aaty 100 MG/ML Prefilled Syringe,QuantClinicalDrug
1201615,0.4 ML adalimumab-aaty 100 MG/ML Prefilled Syringe [Yuflyma],QuantBrandedDrug
1302291,{2 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 8 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 13.6 - 14.0 kg],BrandedPack
1302292,{1 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 9 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 14.1 - 14.5 kg],BrandedPack
1302293,{10 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 14.6 - 15.0 kg],BrandedPack
1302294,{2 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 9 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 15.1 - 15.5 kg],BrandedPack
1302295,{1 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 10 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 15.6 - 16.0 kg],BrandedPack
1302296,{11 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 16.1 - 16.5 kg],BrandedPack
1302297,{2 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 10 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 16.6 - 17.0 kg],BrandedPack
