concept_id,label,concept_class
35207062,Mixed hyperlipidemia,4CharBillingCode
3558764,Familial combined hyperlipidaemia,Undefined
37165946,Xanthoma due to primary combined hyperlipidemia,Disorder
4029263,Primary combined hyperlipidemia,Disorder
40321212,Mixed hyperlipidemia,Disorder
40388598,(Mixed hyperlipidemia) or (Fredrickson lipidemia type: [IIb] or [III]) or (xanthoma tuberosum),Disorder
40466013,Familial type 3 hyperlipoproteinemia,Disorder
40605515,Familial combined hyperlipidemia,Disorder
4079876,Familial combined hyperlipidemia,Disorder
4079886,Hyperalphalipoproteinemia,Disorder
4079887,Secondary combined hyperlipidemia,Disorder
4104485,Familial multiple lipoprotein-type hyperlipidemia,Disorder
4120601,Alpha/beta lipoproteinemia,Disorder
4162681,Familial type 3 hyperlipoproteinemia,Disorder
4223494,Tubero-eruptive xanthoma,Disorder
4270878,Primary polygenic type IIb combined hyperlipidemia,Disorder
4294297,Primary genetic mixed hyperlipidemia,Disorder
4345818,Tuberous xanthoma,Disorder
43530660,Mixed hyperlipidemia due to type 1 diabetes mellitus,Disorder
43531651,Mixed hyperlipidemia due to type 2 diabetes mellitus,Disorder
438720,Mixed hyperlipidemia,Disorder
44836929,Mixed hyperlipidemia,4DigBillingCode
45581383,Mixed hyperlipidaemia,Icd10Code
45757500,Familial hyperalphalipoproteinemia,Disorder
