concept_id,label,concept_class
40841785,Penicillin G 1200 MG Injectable Solution [Jenacillin] Box of 100,BrandedDrugBox
40841786,Penicillin G 203 MG/ML Injectable Solution [Megacillin] Box of 50,BrandedDrugBox
40841787,Penicillin G 625 MG Prefilled Syringe [Megacillin] Box of 1,BrandedDrugBox
40842323,Omnadin 0.497 MG/ML / Penicillin G 197 MG/ML Prefilled Syringe [Omnacillin] Box of 1,BrandedDrugBox
40859461,Penicillin G 240000 UNT/ML [Retacillin],BrandedDrugComp
40859463,Penicillin G 300000 UNT/ML [Megacillin],BrandedDrugComp
40859554,Omnadin 0.497 MG/ML / Penicillin G 197 MG/ML [Omnacillin],BrandedDrugComp
40859629,Oil of niaouli 75 MG / Penicillin G 313 MG [Gomenol Syner],BrandedDrugComp
40861595,Penicillin G / Sulfanilamide Ophthalmic Ointment,ClinicalDrugForm
40861596,Penicillin G Ophthalmic Ointment,ClinicalDrugForm
40862961,Omnadin / Penicillin G Cartridge [Omnacillin],BrandedDrugForm
40863205,Lidocaine / Penicillin G Drug Implant [Hydracillin],BrandedDrugForm
40863792,Dihydrostreptomycin / Hesperidin / Penicillin G Topical Ointment [Pasimyxin],BrandedDrugForm
40865884,Penicillin G 197 MG/ML / Tolycaine 20 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
40865885,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Nasal Ointment,ClinicalDrug
40865886,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution Box of 30,ClinicalDrugBox
40865887,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Injectable Solution,ClinicalDrug
40865888,Penicillin G 500000 UNT/ML Injectable Solution,ClinicalDrug
40865889,Penicillin G 3000 MG Injectable Solution Box of 1,ClinicalDrugBox
40865890,Penicillin G 171 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40865891,Penicillin G 115 MG/ML Injectable Solution Box of 2,ClinicalDrugBox
40865892,Penicillin G 1000000 UNT Oral Tablet Box of 12,ClinicalDrugBox
40865893,Penicillin G 59.4 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40865894,Penicillin G 441 MG/ML Injectable Suspension Box of 1,ClinicalDrugBox
40865895,Penicillin G 299 MG/ML Injectable Solution Box of 6,ClinicalDrugBox
40865896,Penicillin G 203 MG/ML Injectable Suspension,ClinicalDrug
40865897,Penicillin G 450 MG/ML Injectable Solution Box of 100,ClinicalDrugBox
40865898,Penicillin G 450 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
40865899,Penicillin G 625 MG Injectable Solution,ClinicalDrug
40866578,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
40866579,Lidocaine 5 MG/ML / Penicillin G 144 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40866580,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40867789,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40867790,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Prefilled Syringe Box of 25,ClinicalDrugBox
40867917,dexpanthenol 100 MG/ML / Dihydrostreptomycin 625 MG/ML / Penicillin G 115 MG/ML / Procaine 12.5 MG/ML Injectable Solution Box of 3,ClinicalDrugBox
40868828,Butoforme 0.0167 MG/MG / Camphor 0.0327 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0998 MG/MG / phthalylsulfathiazole 0.0833 MG/MG Rectal Suppository Box of 4,ClinicalDrugBox
40873008,Penicillin G 0.299 MG / Sulfanilamide 25 MG Oral Tablet [Sulfocillin] Box of 20,BrandedDrugBox
40873009,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution [Supracillin],BrandedDrug
40873010,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe [Supracillin] Box of 3,BrandedDrugBox
40873011,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe [Supracillin] Box of 1,BrandedDrugBox
40873012,Penicillin G 5990 MG Injectable Solution [Infectocillin] Box of 10,BrandedDrugBox
40873013,Penicillin G 15 MG/ML Injectable Solution [Double Mycin] Box of 10,BrandedDrugBox
40873014,Penicillin G 89.8 MG/ML Oral Solution [Tardocillin] Box of 1,BrandedDrugBox
40873015,Penicillin G 89.8 MG/ML Oral Solution [Tardocillin],BrandedDrug
40873016,Penicillin G 3000 MG Injectable Solution [Infectocillin] Box of 10,BrandedDrugBox
40873019,Penicillin G 135 MG/ML Injectable Solution [Retacillin] Box of 10,BrandedDrugBox
40873020,Penicillin G 250 MG Injectable Solution [Jenacillin],BrandedDrug
40873021,Penicillin G 35.9 MG/ML Oral Solution [Tardocillin] Box of 1,BrandedDrugBox
40873022,Penicillin G 300000 UNT/ML Injectable Solution [Jenacillin] Box of 1,BrandedDrugBox
40873023,Penicillin G 450 MG/ML Prefilled Syringe [Megacillin] Box of 50,BrandedDrugBox
40873550,Omnadin 0.323 MG/ML / Penicillin G 115 MG/ML Injectable Solution [Omnacillin] Box of 3,BrandedDrugBox
40875250,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution [Hydracillin] Box of 500,BrandedDrugBox
40875251,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution [Hydracillin] Box of 100,BrandedDrugBox
40875252,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin],BrandedDrug
40878307,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Injectable Solution [Double Mycin] Box of 10,BrandedDrugBox
40880387,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository [Rectoseptal] Box of 6,BrandedDrugBox
40889094,Penicillin G 288 MG/ML,ClinicalDrugComp
40889095,Penicillin G 0.00012 MG/MG,ClinicalDrugComp
40890768,Penicillin G 229 MG/ML [Hormocillin],BrandedDrugComp
40890771,Penicillin G 250 MG [Jenacillin],BrandedDrugComp
40890772,Penicillin G 288 MG/ML [Bipensaar],BrandedDrugComp
40890773,Penicillin G 300000 UNT/ML [Jenacillin],BrandedDrugComp
40890774,Penicillin G 800000 UNT/ML [Megacillin],BrandedDrugComp
40891802,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML [Double Mycin],BrandedDrugComp
40893009,Dihydrostreptomycin / Hesperidin / Penicillin G Topical Powder,ClinicalDrugForm
40894043,Penicillin G / Streptomycin Prefilled Syringe [Supracillin],BrandedDrugForm
40894044,Penicillin G Prefilled Syringe [Hormocillin],BrandedDrugForm
40894045,Penicillin G Injectable Solution [Megacillin],BrandedDrugForm
40895003,Dihydrostreptomycin / Penicillin G Prefilled Syringe [Mycipen D],BrandedDrugForm
40895559,Benzocaine / Penicillin G / Quinine / Turpentine Rectal Suppository [Terpicillin],BrandedDrugForm
40897059,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Topical Ointment,ClinicalDrug
40897060,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe Box of 3,ClinicalDrugBox
40897061,Penicillin G 15 MG/ML Injectable Solution Box of 3,ClinicalDrugBox
40897062,Penicillin G 229 MG/ML Injectable Solution Box of 3,ClinicalDrugBox
40897063,Penicillin G 89.8 MG/ML Oral Solution Box of 1,ClinicalDrugBox
40897064,Penicillin G 500000 UNT/ML Injectable Solution Box of 10,ClinicalDrugBox
40897065,Penicillin G 59.9 MG Injectable Solution Box of 1,ClinicalDrugBox
40897066,Penicillin G 0.299 MG Injectable Solution Box of 10,ClinicalDrugBox
40897067,Penicillin G 171 MG/ML Injectable Solution Box of 100,ClinicalDrugBox
40897068,Penicillin G 719 MG Oral Tablet Box of 10,ClinicalDrugBox
40897069,Penicillin G 115 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
40897070,Penicillin G 1000000 UNT Oral Tablet Box of 30,ClinicalDrugBox
40897071,Penicillin G 1500000 UNT Oral Tablet Box of 10,ClinicalDrugBox
40897072,Penicillin G 299 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40897073,Penicillin G 203 MG/ML Injectable Suspension Box of 1,ClinicalDrugBox
40897074,Penicillin G 898 MG Oral Tablet Box of 12,ClinicalDrugBox
40897075,Penicillin G 625 MG Injectable Solution Box of 25,ClinicalDrugBox
40897076,Penicillin G 625 MG Prefilled Syringe Box of 1,ClinicalDrugBox
40897077,Penicillin G 625 MG Injectable Solution Box of 1,ClinicalDrugBox
40897078,Penicillin G 300000 UNT/ML Injectable Suspension Box of 10,ClinicalDrugBox
40897727,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe Box of 15,ClinicalDrugBox
40899934,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository,ClinicalDrug
40903977,Penicillin G 0.299 MG / Sulfanilamide 25 MG Oral Tablet [Sulfocillin] Box of 250,BrandedDrugBox
40903978,Penicillin G 0.299 MG / Sulfanilamide 25 MG Oral Tablet [Sulfocillin],BrandedDrug
40903979,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe [Supracillin],BrandedDrug
40903980,Penicillin G 229 MG/ML Injectable Solution [Hormocillin] Box of 3,BrandedDrugBox
40903981,Penicillin G 240000 UNT/ML Injectable Solution [Pendysin],BrandedDrug
40903983,Penicillin G 1200 MG Injectable Solution [Jenacillin] Box of 1,BrandedDrugBox
40903984,Penicillin G 450 MG/ML Injectable Solution [Megacillin] Box of 100,BrandedDrugBox
40903985,Penicillin G 450 MG/ML Prefilled Syringe [Megacillin] Box of 1,BrandedDrugBox
40903987,Penicillin G 625 MG Prefilled Syringe [Megacillin],BrandedDrug
40903988,Penicillin G 0.00012 MG/MG Ophthalmic Ointment [Pharmacillin],BrandedDrug
40903989,Penicillin G 958 MG/ML Prefilled Syringe [Hormocillin] Box of 3,BrandedDrugBox
40903990,Penicillin G 958 MG/ML Prefilled Syringe [Hormocillin] Box of 1,BrandedDrugBox
40904477,Omnadin 0.323 MG/ML / Penicillin G 115 MG/ML Injectable Solution [Omnacillin],BrandedDrug
40906146,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin] Box of 3,BrandedDrugBox
40906147,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution [Bipensaar],BrandedDrug
40921763,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML [Supracillin],BrandedDrugComp
40921764,Penicillin G 101 MG/ML [Hormocillin],BrandedDrugComp
40921765,Penicillin G 115 MG/ML [Retacillin],BrandedDrugComp
40921766,Penicillin G 59.4 MG/ML [Double Mycin],BrandedDrugComp
40921767,Penicillin G 299 MG/ML [Hydracillin],BrandedDrugComp
40922169,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML [Depotpen],BrandedDrugComp
40923866,Penicillin G / Streptomycin Injectable Solution,ClinicalDrugForm
40924077,Dihydrostreptomycin / Hesperidin / Penicillin G Topical Ointment,ClinicalDrugForm
40924174,Choline / Diethylstilbestrol / Penicillin G Vaginal Suppository,ClinicalDrugForm
40925202,Oil of niaouli / Penicillin G Rectal Suppository [Gomenol Syner],BrandedDrugForm
40928043,Penicillin G 0.0015 MG/MG / Sulfanilamide 0.1 MG/MG Topical Powder,ClinicalDrug
40928044,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Ophthalmic Ointment Box of 1,ClinicalDrugBox
40928045,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe,ClinicalDrug
40928046,Penicillin G 18 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40928047,Penicillin G 150 MG/ML Injectable Solution Box of 50,ClinicalDrugBox
40928048,Penicillin G 250 MG Oral Tablet Box of 20,ClinicalDrugBox
40928049,Penicillin G 288 MG/ML Injectable Solution Box of 50,ClinicalDrugBox
40928050,Penicillin G 288 MG/ML Injectable Solution,ClinicalDrug
40928051,Penicillin G 1500000 UNT Oral Tablet Box of 20,ClinicalDrugBox
40928052,Penicillin G 800000 UNT/ML Injectable Suspension Box of 10,ClinicalDrugBox
40928053,Penicillin G 450 MG/ML Prefilled Syringe Box of 10,ClinicalDrugBox
40928194,Omnadin 0.497 MG/ML / Penicillin G 197 MG/ML Prefilled Syringe Box of 20,ClinicalDrugBox
40928195,Omnadin 0.646 MG / Penicillin G 250 MG Cartridge Box of 3,ClinicalDrugBox
40928787,Lidocaine 5 MG/ML / Penicillin G 144 MG/ML Injectable Solution,ClinicalDrug
40928788,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution Box of 100,ClinicalDrugBox
40928789,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe Box of 300,ClinicalDrugBox
40930106,dexpanthenol 100 MG/ML / Dihydrostreptomycin 625 MG/ML / Penicillin G 115 MG/ML / Procaine 12.5 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40935230,Penicillin G 0.0015 MG/MG / Sulfanilamide 0.1 MG/MG Topical Powder [Sulfocillin] Box of 1,BrandedDrugBox
40935231,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Ophthalmic Ointment [Sulfocillin] Box of 1,BrandedDrugBox
40935232,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Topical Ointment [Sulfocillin] Box of 1,BrandedDrugBox
40935233,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Injectable Solution [Double Mycin] Box of 10,BrandedDrugBox
40935234,Penicillin G 15 MG/ML Injectable Solution [Double Mycin] Box of 3,BrandedDrugBox
40935235,Penicillin G 229 MG/ML Injectable Solution [Hormocillin],BrandedDrug
40935236,Penicillin G 7.18 MG/ML Oral Solution [Tardocillin],BrandedDrug
40935238,Penicillin G 250 MG Injectable Solution [Jenacillin] Box of 10,BrandedDrugBox
40935239,Penicillin G 197 MG/ML Injectable Solution [Jenacillin] Box of 10,BrandedDrugBox
40935240,Penicillin G 800000 UNT/ML Injectable Suspension [Megacillin],BrandedDrug
40935241,Penicillin G 203 MG/ML Injectable Suspension [Megacillin],BrandedDrug
40935242,Penicillin G 450 MG/ML Injectable Solution [Hormocillin] Box of 1,BrandedDrugBox
40935775,Omnadin 0.497 MG/ML / Penicillin G 197 MG/ML Prefilled Syringe [Omnacillin],BrandedDrug
40935776,Omnadin 0.646 MG / Penicillin G 250 MG Cartridge [Omnacillin] Box of 3,BrandedDrugBox
40937512,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe [Depotpen] Box of 1,BrandedDrugBox
40941007,dexpanthenol 100 MG/ML / Dihydrostreptomycin 625 MG/ML / Penicillin G 115 MG/ML / Procaine 12.5 MG/ML Injectable Solution [Double Mycin],BrandedDrug
40941868,Choline 250 MG / Diethylstilbestrol 0.3 MG / Penicillin G 3.59 MG Vaginal Suppository [Vagicillin],BrandedDrug
40946252,Penicillin G 5000000 UNT Injectable Suspension Box of 10 by Gruenenthal,MarketedProduct
40951247,Penicillin G 89.8 MG/ML,ClinicalDrugComp
40951248,Penicillin G 0.299 MG,ClinicalDrugComp
40951249,Penicillin G 0.0012 MG/MG,ClinicalDrugComp
40952932,Penicillin G 144 MG/ML [Bipensaar],BrandedDrugComp
40952933,Penicillin G 203 MG/ML [Megacillin],BrandedDrugComp
40956285,Penicillin G Ophthalmic Ointment [Pharmacillin],BrandedDrugForm
40959359,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40959360,Penicillin G 15 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40959361,Penicillin G 144 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40959363,Penicillin G 441 MG/ML Injectable Solution,ClinicalDrug
40959365,Penicillin G 800000 UNT/ML Injectable Suspension Box of 1,ClinicalDrugBox
40959366,Penicillin G 203 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40959367,Penicillin G 450 MG/ML Prefilled Syringe,ClinicalDrug
40959368,Penicillin G 958 MG/ML Prefilled Syringe Box of 3,ClinicalDrugBox
40960118,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe Box of 25,ClinicalDrugBox
40961306,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Prefilled Syringe,ClinicalDrug
40961307,Dihydrostreptomycin 0.00625 MG/MG / Hesperidin 0.02 MG/MG / Penicillin G 0.000599 MG/MG Topical Ointment Box of 1,ClinicalDrugBox
40962300,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository Box of 6,ClinicalDrugBox
40966393,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution [Supracillin] Box of 25,BrandedDrugBox
40966394,Penicillin G 15 MG/ML Injectable Solution [Double Mycin] Box of 1,BrandedDrugBox
40966395,Penicillin G 171 MG/ML Injectable Solution [Jenacillin],BrandedDrug
40966397,Penicillin G 144 MG/ML Injectable Solution [Pendysin] Box of 1,BrandedDrugBox
40966398,Penicillin G 150 MG/ML Injectable Solution [Bipensaar],BrandedDrug
40966401,Penicillin G 240000 UNT/ML Injectable Solution [Retacillin],BrandedDrug
40966402,Penicillin G 288 MG/ML Injectable Solution [Bipensaar] Box of 50,BrandedDrugBox
40966403,Penicillin G 1200 MG Injectable Solution [Jenacillin],BrandedDrug
40966404,Penicillin G 203 MG/ML Injectable Solution [Megacillin],BrandedDrug
40966405,Penicillin G 625 MG Injectable Solution [Infectocillin] Box of 10,BrandedDrugBox
40968580,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin] Box of 300,BrandedDrugBox
40968581,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin] Box of 100,BrandedDrugBox
40971631,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Injectable Solution [Double Mycin] Box of 1,BrandedDrugBox
40971632,Dihydrostreptomycin 0.00625 MG/MG / Hesperidin 0.02 MG/MG / Penicillin G 0.000599 MG/MG Topical Ointment [Pasimyxin],BrandedDrug
40973663,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository [Rectoseptal] Box of 30,BrandedDrugBox
40973664,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository [Rectoseptal],BrandedDrug
40984099,Penicillin G 3000 MG [Infectocillin],BrandedDrugComp
40984100,Penicillin G 300000 UNT/ML [Retacillin],BrandedDrugComp
40984101,Penicillin G 0.00012 MG/MG [Pharmacillin],BrandedDrugComp
40984283,Oil of niaouli 75 MG / Penicillin G 125 MG [Gomenol Syner],BrandedDrugComp
40984490,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML [Bipensaar],BrandedDrugComp
40987907,Lidocaine / Penicillin G Injectable Solution [Bipensaar],BrandedDrugForm
40988508,Dihydrostreptomycin / Hesperidin / Penicillin G Topical Powder [Pasimyxin],BrandedDrugForm
40990589,Penicillin G 12000 MG Injectable Solution Box of 10,ClinicalDrugBox
40990590,Penicillin G 5990 MG Injectable Solution,ClinicalDrug
40990591,Penicillin G 229 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40990592,Penicillin G 3000 MG Injectable Solution Box of 10,ClinicalDrugBox
40990593,Penicillin G 1000000 UNT Oral Tablet Box of 20,ClinicalDrugBox
40990594,Penicillin G 240000 UNT/ML Injectable Solution Box of 5,ClinicalDrugBox
40990595,Penicillin G 35.9 MG/ML Oral Solution,ClinicalDrug
40990596,Penicillin G 441 MG/ML Injectable Suspension Box of 10,ClinicalDrugBox
40990597,Penicillin G 1500000 UNT Oral Tablet Box of 30,ClinicalDrugBox
40990598,Penicillin G 800000 UNT/ML Injectable Suspension,ClinicalDrug
40990599,Penicillin G 450 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40990600,Penicillin G 450 MG/ML Prefilled Syringe Box of 50,ClinicalDrugBox
40990767,Omnadin 0.497 MG/ML / Penicillin G 197 MG/ML Prefilled Syringe,ClinicalDrug
40991342,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution Box of 250,ClinicalDrugBox
40991343,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe Box of 10,ClinicalDrugBox
40997722,Penicillin G 15 MG/ML Injectable Solution [Double Mycin] Box of 6,BrandedDrugBox
40997723,Penicillin G 171 MG/ML Injectable Solution [Jenacillin] Box of 100,BrandedDrugBox
40997725,Penicillin G 144 MG/ML Injectable Solution [Bipensaar],BrandedDrug
40997726,Penicillin G 150 MG/ML Injectable Solution [Bipensaar] Box of 1,BrandedDrugBox
40997727,Penicillin G 240000 UNT/ML Injectable Solution [Retacillin] Box of 2,BrandedDrugBox
40997728,Penicillin G 300000 UNT/ML Injectable Solution [Jenacillin] Box of 5,BrandedDrugBox
41005035,Butoforme 0.0167 MG/MG / Camphor 0.0327 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0998 MG/MG / phthalylsulfathiazole 0.0833 MG/MG Rectal Suppository [Rectoseptal] Box of 20,BrandedDrugBox
41008550,Penicillin G 5000000 UNT Injectable Solution Box of 10 by Infectopharm,MarketedProduct
41013657,Penicillin G 3.59 MG,ClinicalDrugComp
41013658,Penicillin G 719 MG,ClinicalDrugComp
41013659,Penicillin G 7.18 MG/ML,ClinicalDrugComp
41013660,Penicillin G 135 MG/ML,ClinicalDrugComp
41013661,Penicillin G 6000 MG,ClinicalDrugComp
41015270,Penicillin G 15 MG/ML [Double Mycin],BrandedDrugComp
41015371,Omnadin 0.646 MG / Penicillin G 250 MG [Omnacillin],BrandedDrugComp
41017302,Omnadin / Penicillin G Cartridge,ClinicalDrugForm
41018527,Penicillin G Vaginal Tablet [Vagicillin],BrandedDrugForm
41018528,Penicillin G Injectable Suspension [Megacillin],BrandedDrugForm
41021562,Penicillin G 197 MG/ML / Tolycaine 20 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
41021563,Penicillin G 197 MG/ML / Tolycaine 20 MG/ML Injectable Solution Box of 6,ClinicalDrugBox
41021564,Penicillin G 197 MG/ML / Tolycaine 20 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
41021565,Penicillin G 2400 MG Oral Tablet,ClinicalDrug
41021566,Penicillin G 18 MG/ML Injectable Suspension,ClinicalDrug
41021567,Penicillin G 171 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
41021568,Penicillin G 115 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
41021569,Penicillin G 115 MG/ML Injectable Solution,ClinicalDrug
41021570,Penicillin G 1000000 UNT Oral Tablet,ClinicalDrug
41021571,Penicillin G 144 MG/ML Injectable Solution Box of 50,ClinicalDrugBox
41021572,Penicillin G 100000 UNT/ML Injectable Solution Box of 10,ClinicalDrugBox
41021573,Penicillin G 35.9 MG/ML Oral Solution Box of 1,ClinicalDrugBox
41021574,Penicillin G 1500000 UNT Oral Tablet,ClinicalDrug
41022281,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe Box of 500,ClinicalDrugBox
41022282,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
41023524,Dihydrostreptomycin 0.00625 MG/MG / Hesperidin 0.02 MG/MG / Penicillin G 0.000599 MG/MG Topical Ointment,ClinicalDrug
41028755,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Nasal Ointment [Sulfocillin] Box of 1,BrandedDrugBox
41028757,Penicillin G 150 MG/ML Injectable Solution [Bipensaar] Box of 50,BrandedDrugBox
41028758,Penicillin G 240000 UNT/ML Injectable Solution [Retacillin] Box of 5,BrandedDrugBox
41028759,Penicillin G 59.4 MG/ML Injectable Solution [Double Mycin],BrandedDrug
41028760,Penicillin G 800000 UNT/ML Injectable Suspension [Megacillin] Box of 10,BrandedDrugBox
41028761,Penicillin G 300000 UNT/ML Injectable Solution [Retacillin] Box of 5,BrandedDrugBox
41029798,Oil of niaouli 75 MG / Penicillin G 313 MG Rectal Suppository [Gomenol Syner] Box of 6,BrandedDrugBox
41030965,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe [Depotpen],BrandedDrug
41034102,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Prefilled Syringe [Mycipen D],BrandedDrug
41044770,Penicillin G 15 MG/ML,ClinicalDrugComp
41044771,Penicillin G 3000000 UNT,ClinicalDrugComp
41044772,Penicillin G 0.0998 MG/MG,ClinicalDrugComp
41044773,Penicillin G 800000 UNT/ML,ClinicalDrugComp
41044774,Penicillin G 1800 MG,ClinicalDrugComp
41046460,Penicillin G 144 MG/ML [Pendysin],BrandedDrugComp
41048611,Penicillin G / Sulfanilamide Oral Tablet,ClinicalDrugForm
41049006,Butoforme / Camphor / Eucalyptol / Penicillin G / phthalylsulfathiazole Rectal Suppository,ClinicalDrugForm
41049808,Penicillin G Injectable Solution [Jenacillin],BrandedDrugForm
41049809,Penicillin G Injectable Solution [Double Mycin],BrandedDrugForm
41049810,Penicillin G Oral Solution [Tardocillin],BrandedDrugForm
41050156,Lidocaine / Penicillin G Injectable Solution [Hydracillin],BrandedDrugForm
41050786,dexpanthenol / Dihydrostreptomycin / Penicillin G / Procaine Injectable Solution [Double Mycin],BrandedDrugForm
41052816,Penicillin G 197 MG/ML / Tolycaine 20 MG/ML Injectable Solution Box of 2,ClinicalDrugBox
41052817,Penicillin G 0.0015 MG/MG / Sulfanilamide 0.1 MG/MG Topical Powder Box of 1,ClinicalDrugBox
41052818,Penicillin G 5990 MG Injectable Solution Box of 10,ClinicalDrugBox
41052819,Penicillin G 15 MG/ML Injectable Solution,ClinicalDrug
41052820,Penicillin G 229 MG/ML Injectable Solution,ClinicalDrug
41052821,Penicillin G 144 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
41052822,Penicillin G 144 MG/ML Injectable Solution,ClinicalDrug
41052823,Penicillin G 150 MG/ML Injectable Solution,ClinicalDrug
41052825,Penicillin G 203 MG/ML Injectable Solution Box of 50,ClinicalDrugBox
41052826,Penicillin G 450 MG/ML Injectable Solution Box of 25,ClinicalDrugBox
41052827,Penicillin G 1800 MG Injectable Solution,ClinicalDrug
41052828,Penicillin G 625 MG Injectable Solution Box of 10,ClinicalDrugBox
41052829,Penicillin G 625 MG Oral Tablet Box of 12,ClinicalDrugBox
41052830,Penicillin G 958 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
41052831,Penicillin G 958 MG/ML Prefilled Syringe,ClinicalDrug
41052968,Omnadin 0.646 MG / Penicillin G 250 MG Cartridge Box of 1,ClinicalDrugBox
41052969,Omnadin 0.646 MG / Penicillin G 250 MG Prefilled Syringe Box of 1,ClinicalDrugBox
41053123,Oil of niaouli 75 MG / Penicillin G 313 MG Rectal Suppository,ClinicalDrug
41053562,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe Box of 3,ClinicalDrugBox
41053563,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe,ClinicalDrug
