concept_id,label,concept_class
1154278,fentanyl 0.1 MG Buccal Tablet,ClinicalDrug
1154313,fentanyl 0.1 MG Buccal Tablet [Fentora],BrandedDrug
19077247,fentanyl 0.1 MG Oral Lozenge,ClinicalDrug
40234427,fentanyl 0.1 MG Sublingual Tablet,ClinicalDrug
40234428,fentanyl 0.1 MG Sublingual Tablet [Abstral],BrandedDrug
