concept_id,label,concept_class
1593197,250 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2 MG/ML Injection,QuantClinicalDrug
1593198,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 9 MG/ML Injection,ClinicalDrug
1593199,glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 9 MG/ML Injection,ClinicalDrug
1593200,500 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 3 MG/ML Injection,QuantClinicalDrug
1593201,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 3 MG/ML Injection,ClinicalDrug
1593202,1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 3 MG/ML Injection,QuantClinicalDrug
1593203,glucose 50 MG/ML / potassium chloride 0.01 MEQ/ML / sodium chloride 4.5 MG/ML Injection,ClinicalDrug
1593204,glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
1593205,glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
1593206,glucose 50 MG/ML / potassium chloride 0.01 MEQ/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
1593553,250 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 2.25 MG/ML Injection,QuantClinicalDrug
1593604,calcium chloride 0.2 MG/ML / glucose 50 MG/ML / potassium chloride 3.28 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution,ClinicalDrug
1718800,glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection,ClinicalDrug
1718801,glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML Injection,ClinicalDrug
1718802,glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection,ClinicalDrug
1832464,10 ML glucose 300 MG/ML Injectable Solution,QuantClinicalDrug
1832465,10 ML glucose 300 MG/ML Injectable Solution Box of 10,QuantClinicalBox
1832466,10 ML glucose 300 MG/ML Injectable Solution Box of 10 by Sterop,MarketedProduct
1832555,20 ML glucose 300 MG/ML Injectable Solution,QuantClinicalDrug
1832556,20 ML glucose 300 MG/ML Injectable Solution Box of 10,QuantClinicalBox
1832557,20 ML glucose 300 MG/ML Injectable Solution Box of 10 by Sterop,MarketedProduct
19009602,glucose 150 MG/ML Injectable Solution,ClinicalDrug
19023067,glucose 100 MG/ML Oral Solution,ClinicalDrug
19023068,glucose 50 MG/ML Oral Solution,ClinicalDrug
19057032,500 ML glucose 400 MG/ML Injection,QuantClinicalDrug
19059095,glucose 82.5 MG/ML Injectable Solution,ClinicalDrug
19059325,1000 ML glucose 100 MG/ML / sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
19059326,glucose 100 MG/ML / sodium chloride 0.154 MEQ/ML Injectable Solution,ClinicalDrug
19059661,250 ML glucose 100 MG/ML / sodium chloride 2 MG/ML Injection,QuantClinicalDrug
19064463,glucose 80 MG/ML Injectable Solution,ClinicalDrug
19064635,glucose 72.7 MG/ML Injectable Solution,ClinicalDrug
19067299,glucose 250 MG/ML Injectable Solution,ClinicalDrug
19076290,glucose 115 MG/ML Injectable Solution,ClinicalDrug
19076324,glucose 50 MG/ML Injectable Solution,ClinicalDrug
19076326,1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection,QuantClinicalDrug
19076328,1000 ML glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML Injection,QuantClinicalDrug
19076329,1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection,QuantClinicalDrug
19082598,glucose 100 MG/ML,ClinicalDrugComp
19096125,ethanol 0.1 ML/ML / glucose 50 MG/ML Injectable Solution,ClinicalDrug
19096126,ethanol 0.05 ML/ML / glucose 50 MG/ML Injectable Solution,ClinicalDrug
19101770,glucose 50 MG/ML Irrigation Solution,ClinicalDrug
19115144,ethanol 50 MG/ML / glucose 100 MG/ML Injectable Solution,ClinicalDrug
19115145,ethanol 50 MG/ML / glucose 50 MG/ML Injectable Solution,ClinicalDrug
19123352,1000 ML glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML / sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
19123353,1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
19123359,1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 9 MG/ML Injection,QuantClinicalDrug
19124109,1000 ML glucose 50 MG/ML / potassium chloride 0.01 MEQ/ML / sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
19124986,1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 2.25 MG/ML Injection,QuantClinicalDrug
19125446,glucose 50 MG/ML / sodium chloride 0.0308 MEQ/ML Injectable Solution,ClinicalDrug
19125449,glucose 100 MG/ML / sodium chloride 0.0188 MEQ/ML Injectable Solution,ClinicalDrug
19125450,glucose 100 MG/ML / sodium chloride 0.0308 MEQ/ML Injectable Solution,ClinicalDrug
19130524,alanine 3.48 MG/ML / arginine 3.56 MG/ML / aspartate 2.45 MG/ML / glucose 50 MG/ML / glutamate 2.58 MG/ML / glycine 1.75 MG/ML / histidine 1.05 MG/ML / isoleucine 2.31 MG/ML / leucine 3.5 MG/ML / lysine 3.68 MG/ML / methionine 0.6 MG/ML / phenylalanine...,ClinicalDrug
19130526,alanine 3.48 MG/ML / arginine 3.56 MG/ML / aspartate 2.45 MG/ML / glucose 50 MG/ML / glutamate 2.58 MG/ML / glycine 1.75 MG/ML / histidine 1.05 MG/ML / isoleucine 2.31 MG/ML / leucine 3.5 MG/ML / lysine 3.68 MG/ML / methionine 0.6 MG/ML / phenylalanine...,BrandedDrug
19130562,alanine 4.22 MG/ML / arginine 4.32 MG/ML / aspartate 2.98 MG/ML / glucose 100 MG/ML / glutamate 3.14 MG/ML / glycine 2.12 MG/ML / histidine 1.28 MG/ML / isoleucine 2.8 MG/ML / leucine 4.25 MG/ML / lysine 4.46 MG/ML / methionine 0.73 MG/ML / phenylalani...,ClinicalDrug
19130564,alanine 4.22 MG/ML / arginine 4.32 MG/ML / aspartate 2.98 MG/ML / glucose 100 MG/ML / glutamate 3.14 MG/ML / glycine 2.12 MG/ML / histidine 1.28 MG/ML / isoleucine 2.8 MG/ML / leucine 4.25 MG/ML / lysine 4.46 MG/ML / methionine 0.73 MG/ML / phenylalani...,BrandedDrug
19130781,alanine 5.7 MG/ML / arginine 3.16 MG/ML / glucose 50 MG/ML / glycine 2.83 MG/ML / histidine 1.32 MG/ML / isoleucine 1.65 MG/ML / leucine 2.01 MG/ML / lysine 1.59 MG/ML / methionine 1.1 MG/ML / phenylalanine 1.54 MG/ML / proline 1.87 MG/ML / serine 1.38...,ClinicalDrug
19130783,alanine 5.7 MG/ML / arginine 3.16 MG/ML / glucose 50 MG/ML / glycine 2.83 MG/ML / histidine 1.32 MG/ML / isoleucine 1.65 MG/ML / leucine 2.01 MG/ML / lysine 1.59 MG/ML / methionine 1.1 MG/ML / phenylalanine 1.54 MG/ML / proline 1.87 MG/ML / serine 1.38...,BrandedDrug
19130784,alanine 8.8 MG/ML / arginine 4.89 MG/ML / glucose 100 MG/ML / glycine 4.38 MG/ML / histidine 2.04 MG/ML / isoleucine 2.55 MG/ML / leucine 3.11 MG/ML / lysine 2.47 MG/ML / methionine 1.7 MG/ML / phenylalanine 2.38 MG/ML / proline 2.89 MG/ML / serine 2.1...,ClinicalDrug
19130786,alanine 8.8 MG/ML / arginine 4.89 MG/ML / glucose 100 MG/ML / glycine 4.38 MG/ML / histidine 2.04 MG/ML / isoleucine 2.55 MG/ML / leucine 3.11 MG/ML / lysine 2.47 MG/ML / methionine 1.7 MG/ML / phenylalanine 2.38 MG/ML / proline 2.89 MG/ML / serine 2.1...,BrandedDrug
19130793,alanine 8.8 MG/ML / arginine 4.89 MG/ML / glucose 50 MG/ML / glycine 4.38 MG/ML / histidine 2.04 MG/ML / isoleucine 2.55 MG/ML / leucine 3.11 MG/ML / lysine 2.47 MG/ML / methionine 1.7 MG/ML / phenylalanine 2.38 MG/ML / proline 2.89 MG/ML / serine 2.13...,ClinicalDrug
19130795,alanine 8.8 MG/ML / arginine 4.89 MG/ML / glucose 50 MG/ML / glycine 4.38 MG/ML / histidine 2.04 MG/ML / isoleucine 2.55 MG/ML / leucine 3.11 MG/ML / lysine 2.47 MG/ML / methionine 1.7 MG/ML / phenylalanine 2.38 MG/ML / proline 2.89 MG/ML / serine 2.13...,BrandedDrug
19130910,"dibasic potassium phosphate 1 MG/ML / glucose 50 MG/ML / magnesium chloride 0.00639 MEQ/ML / potassium chloride 0.0134 MEQ/ML / sodium chloride 0.0308 MEQ/ML / sodium lactate 0.025 MEQ/ML / sodium phosphate, monobasic 0.16 MG/ML Injectable Solution",ClinicalDrug
19130912,"dibasic potassium phosphate 1 MG/ML / glucose 50 MG/ML / magnesium chloride 0.00639 MEQ/ML / potassium chloride 0.0134 MEQ/ML / sodium chloride 0.0308 MEQ/ML / sodium lactate 0.025 MEQ/ML / sodium phosphate, monobasic 0.16 MG/ML Injectable Solution [Io...",BrandedDrug
19130918,"glucose 50 MG/ML / magnesium chloride 0.00361 MEQ/ML / monobasic potassium phosphate 0.15 MG/ML / potassium chloride 0.0189 MEQ/ML / sodium lactate 0.0232 MEQ/ML / sodium phosphate, monobasic 0.25 MG/ML Injectable Solution",ClinicalDrug
19130920,"glucose 50 MG/ML / magnesium chloride 0.00361 MEQ/ML / monobasic potassium phosphate 0.15 MG/ML / potassium chloride 0.0189 MEQ/ML / sodium lactate 0.0232 MEQ/ML / sodium phosphate, monobasic 0.25 MG/ML Injectable Solution [Ionosol-MB]",BrandedDrug
19130925,"glucose 50 MG/ML / potassium chloride 0.0149 MEQ/ML / potassium lactate 0.02 MEQ/ML / sodium chloride 0.025 MEQ/ML / sodium phosphate, monobasic 2.07 MG/ML Injectable Solution",ClinicalDrug
19130927,"glucose 50 MG/ML / potassium chloride 0.0149 MEQ/ML / potassium lactate 0.02 MEQ/ML / sodium chloride 0.025 MEQ/ML / sodium phosphate, monobasic 2.07 MG/ML Injectable Solution [Ionosol-T]",BrandedDrug
19130933,glucose 50 MG/ML / magnesium chloride 0.00361 MEQ/ML / potassium chloride 0.013 MEQ/ML / sodium acetate 0.0268 MEQ/ML / sodium chloride 0.0239 MEQ/ML Injectable Solution,ClinicalDrug
19130935,glucose 50 MG/ML / magnesium chloride 0.00361 MEQ/ML / potassium chloride 0.013 MEQ/ML / sodium acetate 0.0268 MEQ/ML / sodium chloride 0.0239 MEQ/ML Injectable Solution [Isolyte H],BrandedDrug
19130939,dibasic potassium phosphate 1.3 MG/ML / glucose 50 MG/ML / sodium acetate 0.0302 MEQ/ML / sodium chloride 0.0155 MEQ/ML Injectable Solution,ClinicalDrug
19130941,dibasic potassium phosphate 1.3 MG/ML / glucose 50 MG/ML / sodium acetate 0.0302 MEQ/ML / sodium chloride 0.0155 MEQ/ML Injectable Solution [Isolyte M],BrandedDrug
19130946,dibasic potassium phosphate 0.26 MG/ML / glucose 50 MG/ML / magnesium chloride 0.00373 MEQ/ML / potassium chloride 0.00174 MEQ/ML / sodium acetate 0.039 MEQ/ML Injectable Solution,ClinicalDrug
19130948,dibasic potassium phosphate 0.26 MG/ML / glucose 50 MG/ML / magnesium chloride 0.00373 MEQ/ML / potassium chloride 0.00174 MEQ/ML / sodium acetate 0.039 MEQ/ML Injectable Solution [Isolyte P],BrandedDrug
19131062,alanine 8.8 MG/ML / arginine 4.89 MG/ML / calcium chloride 0.004 MEQ/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 50 MG/ML / glycine 4.38 MG/ML / histidine 2.04 MG/ML / isoleucine 2.55 MG/ML / leucine 3.11 MG/ML / lysine 2.47 MG/ML / magnesium...,ClinicalDrug
19131065,alanine 8.8 MG/ML / arginine 4.89 MG/ML / calcium chloride 0.004 MEQ/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 50 MG/ML / glycine 4.38 MG/ML / histidine 2.04 MG/ML / isoleucine 2.55 MG/ML / leucine 3.11 MG/ML / lysine 2.47 MG/ML / magnesium...,BrandedDrug
19131068,glucose 50 MG/ML / magnesium acetate 0.000979 MEQ/ML / potassium acetate 0.013 MEQ/ML / sodium chloride 0.04 MEQ/ML Injectable Solution,ClinicalDrug
19131070,glucose 50 MG/ML / magnesium acetate 0.000979 MEQ/ML / potassium acetate 0.013 MEQ/ML / sodium chloride 0.04 MEQ/ML Injectable Solution [Normosol-M],BrandedDrug
19131071,alanine 5.7 MG/ML / arginine 3.16 MG/ML / calcium chloride 0.004 MEQ/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 50 MG/ML / glycine 2.83 MG/ML / histidine 1.32 MG/ML / isoleucine 1.65 MG/ML / leucine 2.01 MG/ML / lysine 1.59 MG/ML / magnesium...,ClinicalDrug
19131073,alanine 5.7 MG/ML / arginine 3.16 MG/ML / calcium chloride 0.004 MEQ/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 50 MG/ML / glycine 2.83 MG/ML / histidine 1.32 MG/ML / isoleucine 1.65 MG/ML / leucine 2.01 MG/ML / lysine 1.59 MG/ML / magnesium...,BrandedDrug
19131074,alanine 5.7 MG/ML / arginine 3.16 MG/ML / calcium chloride 0.004 MEQ/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 100 MG/ML / glycine 2.83 MG/ML / histidine 1.32 MG/ML / isoleucine 1.65 MG/ML / leucine 2.01 MG/ML / lysine 1.59 MG/ML / magnesiu...,ClinicalDrug
19131076,alanine 5.7 MG/ML / arginine 3.16 MG/ML / calcium chloride 0.004 MEQ/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 100 MG/ML / glycine 2.83 MG/ML / histidine 1.32 MG/ML / isoleucine 1.65 MG/ML / leucine 2.01 MG/ML / lysine 1.59 MG/ML / magnesiu...,BrandedDrug
19131084,glucose 50 MG/ML / magnesium chloride 0.00148 MEQ/ML / potassium chloride 0.00497 MEQ/ML / sodium acetate 0.027 MEQ/ML / sodium chloride 0.0899 MEQ/ML / sodium gluconate 5.02 MG/ML Injectable Solution,ClinicalDrug
19131183,glucose 50 MG/ML / magnesium acetate 0.0015 MEQ/ML / potassium acetate 0.013 MEQ/ML / sodium chloride 0.04 MEQ/ML Injectable Solution,ClinicalDrug
19131258,alanine 5.7 MG/ML / arginine 2.85 MG/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 100 MG/ML / glycine 5.7 MG/ML / histidine 1.2 MG/ML / isoleucine 1.32 MG/ML / leucine 1.7 MG/ML / lysine 1.59 MG/ML / magnesium chloride 0.01 MEQ/ML / methionine...,ClinicalDrug
19131260,alanine 5.7 MG/ML / arginine 2.85 MG/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 100 MG/ML / glycine 5.7 MG/ML / histidine 1.2 MG/ML / isoleucine 1.32 MG/ML / leucine 1.7 MG/ML / lysine 1.59 MG/ML / magnesium chloride 0.01 MEQ/ML / methionine...,BrandedDrug
19131261,alanine 5.7 MG/ML / arginine 2.85 MG/ML / glucose 50 MG/ML / glycine 5.7 MG/ML / histidine 1.2 MG/ML / isoleucine 1.32 MG/ML / leucine 1.7 MG/ML / lysine 1.59 MG/ML / methionine 1.59 MG/ML / phenylalanine 1.7 MG/ML / proline 1.15 MG/ML / threonine 1.15...,ClinicalDrug
19131263,alanine 5.7 MG/ML / arginine 2.85 MG/ML / glucose 50 MG/ML / glycine 5.7 MG/ML / histidine 1.2 MG/ML / isoleucine 1.32 MG/ML / leucine 1.7 MG/ML / lysine 1.59 MG/ML / methionine 1.59 MG/ML / phenylalanine 1.7 MG/ML / proline 1.15 MG/ML / threonine 1.15...,BrandedDrug
19131295,alanine 8.8 MG/ML / arginine 4.4 MG/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 100 MG/ML / glycine 8.8 MG/ML / histidine 1.86 MG/ML / isoleucine 2.03 MG/ML / leucine 2.63 MG/ML / lysine 2.46 MG/ML / magnesium chloride 0.01 MEQ/ML / methionin...,ClinicalDrug
19131297,alanine 8.8 MG/ML / arginine 4.4 MG/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 100 MG/ML / glycine 8.8 MG/ML / histidine 1.86 MG/ML / isoleucine 2.03 MG/ML / leucine 2.63 MG/ML / lysine 2.46 MG/ML / magnesium chloride 0.01 MEQ/ML / methionin...,BrandedDrug
19131301,alanine 8.8 MG/ML / arginine 4.4 MG/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 50 MG/ML / glycine 8.8 MG/ML / histidine 1.86 MG/ML / isoleucine 2.03 MG/ML / leucine 2.63 MG/ML / lysine 2.46 MG/ML / magnesium chloride 0.01 MEQ/ML / methionine...,ClinicalDrug
19131303,alanine 8.8 MG/ML / arginine 4.4 MG/ML / dibasic potassium phosphate 2.61 MG/ML / glucose 50 MG/ML / glycine 8.8 MG/ML / histidine 1.86 MG/ML / isoleucine 2.03 MG/ML / leucine 2.63 MG/ML / lysine 2.46 MG/ML / magnesium chloride 0.01 MEQ/ML / methionine...,BrandedDrug
19131344,alanine 11.4 MG/ML / arginine 5.7 MG/ML / dibasic potassium phosphate 5.22 MG/ML / glucose 100 MG/ML / glycine 11.4 MG/ML / histidine 2.41 MG/ML / isoleucine 2.63 MG/ML / leucine 3.4 MG/ML / lysine 3.18 MG/ML / magnesium chloride 0.02 MEQ/ML / sodium c...,ClinicalDrug
19131408,"glucose 50 MG/ML / magnesium chloride 0.00148 MEQ/ML / monobasic potassium phosphate 0.0082 MG/ML / potassium chloride 0.00497 MEQ/ML / sodium acetate 0.0272 MEQ/ML / sodium chloride 0.0906 MEQ/ML / sodium gluconate 5 MG/ML / sodium phosphate, dibasic...",ClinicalDrug
19131415,calcium chloride 0.005 MEQ/ML / glucose 50 MG/ML / magnesium chloride 0.0015 MEQ/ML / potassium chloride 0.01 MEQ/ML / sodium acetate 0.0471 MEQ/ML / sodium chloride 0.0848 MEQ/ML / sodium lactate 0.008 MEQ/ML Injectable Solution,ClinicalDrug
19131423,calcium chloride 0.005 MEQ/ML / glucose 50 MG/ML / magnesium chloride 0.00148 MEQ/ML / potassium chloride 0.016 MEQ/ML / sodium acetate 0.0118 MEQ/ML / sodium chloride 0.016 MEQ/ML / sodium lactate 0.0123 MEQ/ML Injectable Solution,ClinicalDrug
19132264,10 ML glucose 50 MG/ML Prefilled Syringe,QuantClinicalDrug
19132336,glucose 50 MG/ML / monobasic potassium phosphate 0.00735 MEQ/ML / potassium chloride 0.0275 MEQ/ML / sodium chloride 0.021 MEQ/ML / sodium lactate 0.002 MEQ/ML Injectable Solution,ClinicalDrug
19132338,glucose 50 MG/ML / monobasic potassium phosphate 0.00735 MEQ/ML / potassium chloride 0.0275 MEQ/ML / sodium chloride 0.021 MEQ/ML / sodium lactate 0.002 MEQ/ML Injectable Solution [Dextrose and Electrolyte No. 75],BrandedDrug
19132345,glucose 100 MG/ML / magnesium chloride 0.003 MEQ/ML / monobasic potassium phosphate 0.00147 MEQ/ML / potassium chloride 0.0189 MEQ/ML / sodium chloride 0.002 MEQ/ML / sodium lactate 0.0232 MEQ/ML Injectable Solution,ClinicalDrug
19132348,glucose 50 MG/ML / magnesium chloride 0.003 MEQ/ML / monobasic potassium phosphate 0.00147 MEQ/ML / potassium chloride 0.0189 MEQ/ML / sodium chloride 0.002 MEQ/ML / sodium lactate 0.0232 MEQ/ML Injectable Solution,ClinicalDrug
19133781,alanine 3.48 MG/ML / arginine 3.56 MG/ML / aspartate 2.45 MG/ML / glucose 50 MG/ML / glutamate 2.58 MG/ML / glycine 1.75 MG/ML / histidine 1.05 MG/ML / isoleucine 2.31 MG/ML / leucine 3.5 MG/ML / lysine 3.68 MG/ML / magnesium chloride 0.00148 MEQ/ML /...,ClinicalDrug
19133783,alanine 3.48 MG/ML / arginine 3.56 MG/ML / aspartate 2.45 MG/ML / glucose 50 MG/ML / glutamate 2.58 MG/ML / glycine 1.75 MG/ML / histidine 1.05 MG/ML / isoleucine 2.31 MG/ML / leucine 3.5 MG/ML / lysine 3.68 MG/ML / magnesium chloride 0.00148 MEQ/ML /...,BrandedDrug
19133784,alanine 4.22 MG/ML / arginine 4.32 MG/ML / aspartate 2.98 MG/ML / glucose 100 MG/ML / glutamate 3.14 MG/ML / glycine 2.12 MG/ML / histidine 1.28 MG/ML / isoleucine 2.8 MG/ML / leucine 4.25 MG/ML / lysine 4.46 MG/ML / magnesium chloride 0.00148 MEQ/ML /...,ClinicalDrug
19133786,alanine 4.22 MG/ML / arginine 4.32 MG/ML / aspartate 2.98 MG/ML / glucose 100 MG/ML / glutamate 3.14 MG/ML / glycine 2.12 MG/ML / histidine 1.28 MG/ML / isoleucine 2.8 MG/ML / leucine 4.25 MG/ML / lysine 4.46 MG/ML / magnesium chloride 0.00148 MEQ/ML /...,BrandedDrug
19135166,conivaptan 5 MG/ML / glucose 50 MG/ML Injectable Solution,ClinicalDrug
1973179,500 ML glucose 50 MG/ML Injectable Solution [Glucoselsg] Box of 20 by Deltamedica,MarketedProduct
2009379,500 ML dextran 40 100 MG/ML / glucose 50 MG/ML Injectable Solution [RHEODEX-D],QuantBrandedDrug
2009380,500 ML dextran 40 100 MG/ML / glucose 50 MG/ML Injectable Solution [RHEODEX-D] by Ilsung,MarketedProduct
2011937,dextran 40 100 MG/ML / glucose 50 MG/ML Injectable Solution [RHEODEX-D],BrandedDrug
2022719,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 3.3 MG/ML Injectable Solution,QuantClinicalDrug
2022801,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 3.3 MG/ML Injectable Solution by JW,MarketedProduct
2022827,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 2 MG/ML Injectable Solution,QuantClinicalDrug
2022874,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 2 MG/ML Injectable Solution by JW,MarketedProduct
2022878,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 4.5 MG/ML Injectable Solution by Daihan,MarketedProduct
2022890,1000 ML glucose 100 MG/ML / sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2022891,1000 ML glucose 100 MG/ML / sodium chloride 9 MG/ML Injectable Solution by JW,MarketedProduct
2022892,1000 ML glucose 100 MG/ML / sodium chloride 4.5 MG/ML Injectable Solution by JW,MarketedProduct
2022893,1000 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2022894,1000 ML glucose 50 MG/ML / sodium chloride 4.5 MG/ML Injectable Solution by JW,MarketedProduct
2022904,1000 ML glucose 50 MG/ML / potassium chloride 3 MG/ML / sodium chloride 2 MG/ML Injectable Solution,QuantClinicalDrug
2022905,1000 ML glucose 50 MG/ML / potassium chloride 3 MG/ML / sodium chloride 2 MG/ML Injectable Solution by JW,MarketedProduct
2022906,1000 ML glucose 50 MG/ML / potassium chloride 2.24 MG/ML / sodium chloride 4.5 MG/ML Injectable Solution by JW,MarketedProduct
2022907,1000 ML glucose 50 MG/ML / potassium chloride 2.24 MG/ML / sodium chloride 2 MG/ML Injectable Solution,QuantClinicalDrug
2022908,1000 ML glucose 50 MG/ML / potassium chloride 2.24 MG/ML / sodium chloride 2 MG/ML Injectable Solution by JW,MarketedProduct
2022909,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 9 MG/ML Injectable Solution by JW,MarketedProduct
2022910,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 4.5 MG/ML Injectable Solution by JW,MarketedProduct
2022912,1000 ML glucose 50 MG/ML / potassium chloride 0.75 MG/ML / sodium chloride 4.5 MG/ML Injectable Solution,QuantClinicalDrug
2022913,1000 ML glucose 50 MG/ML / potassium chloride 0.75 MG/ML / sodium chloride 4.5 MG/ML Injectable Solution by JW,MarketedProduct
2022914,1000 ML glucose 50 MG/ML / potassium chloride 0.75 MG/ML / sodium chloride 2 MG/ML Injectable Solution,QuantClinicalDrug
2022915,1000 ML glucose 50 MG/ML / potassium chloride 0.75 MG/ML / sodium chloride 2 MG/ML Injectable Solution by JW,MarketedProduct
2022916,1000 ML calcium chloride 0.2 MG/ML / glucose 50 MG/ML / lactate 6.1 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML Injectable Solution [DAIHAN HARTMANN DEX],QuantBrandedDrug
2022917,1000 ML calcium chloride 0.2 MG/ML / glucose 50 MG/ML / lactate 6.1 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML Injectable Solution [DAIHAN HARTMANN DEX] by Daihan,MarketedProduct
