concept_id,label,concept_class
1075886,Hypertension in chronic kidney disease stage 3B due to type 1 diabetes mellitus,Disorder
1075887,Hypertension in chronic kidney disease stage 3A due to type 1 diabetes mellitus,Disorder
1075888,Hypertension in chronic kidney disease stage 3 due to type 1 diabetes mellitus,Disorder
1075903,Hypertension in chronic kidney disease stage 2 due to type 1 diabetes mellitus,Disorder
1075906,Hypertension in chronic kidney disease stage 5 due to type 1 diabetes mellitus,Disorder
1075907,Hypertension in chronic kidney disease stage 4 due to type 1 diabetes mellitus,Disorder
1075910,Chronic kidney disease stage 3B due to type 1 diabetes mellitus,Disorder
1075911,Chronic kidney disease stage 3A due to type 1 diabetes mellitus,Disorder
1102627,"Type 1 diabetes mellitus, presymptomatic",4CharNonbillCode
1244603,Presymptomatic type 1 diabetes mellitus,Disorder
1340528,Slowly progressive insulin dependent diabetes mellitus type 1A,Disorder
1567940,Type 1 diabetes mellitus,3CharNonbillCode
1567941,Type 1 diabetes mellitus with ketoacidosis,4CharNonbillCode
1567949,Type 1 diabetes mellitus with neurological complications,4CharNonbillCode
1567951,Type 1 diabetes mellitus with other specified complications,4CharNonbillCode
1567952,Type 1 diabetes mellitus with diabetic arthropathy,5CharNonbillCode
1567955,Type 1 diabetes mellitus with hypoglycemia,5CharNonbillCode
1571685,"Pre-existing type 1 diabetes mellitus, in pregnancy",5CharNonbillCode
200687,Renal disorder due to type 1 diabetes mellitus,Disorder
201254,Type 1 diabetes mellitus,Disorder
201531,Hyperosmolar coma due to type 1 diabetes mellitus,Disorder
318712,Peripheral circulatory disorder due to type 1 diabetes mellitus,Disorder
35206878,Type 1 diabetes mellitus with unspecified complications,4CharBillingCode
35206879,Type 1 diabetes mellitus without complications,4CharBillingCode
3522463,Type I diabetes mellitus,Undefined
3522464,Type I diabetes mellitus with multiple complications,Undefined
3522465,Type I diabetes mellitus with ulcer,Undefined
3522468,Type I diabetes mellitus with arthropathy,Undefined
3522630,Type I diabetes mellitus,Undefined
3522660,Type I diabetes mellitus,Undefined
3522661,Type I diabetes mellitus with arthropathy,Undefined
3522920,Type I diabetes mellitus with ulcer,Undefined
3522921,Type I diabetes mellitus with retinopathy,Undefined
3522922,Type I diabetes mellitus maturity onset,Undefined
3522925,Type I diabetes mellitus with hypoglycaemic coma,Undefined
3522926,Type I diabetes mellitus with peripheral angiopathy,Undefined
3523165,"Diabetes insipidus,diabetes mellitus, optic atrophy and deafness",Undefined
3527637,Latent autoimmune diabetes mellitus in adult,Disorder
3527722,Latent autoimmune diabetes mellitus in adult,Undefined
3550980,Type 1 diabetes mellitus with ketoacidosis,Undefined
3551089,Type 1 diabetes mellitus with persistent microalbuminuria,Undefined
3551090,Type 1 diabetes mellitus with ketoacidotic coma,Undefined
35626069,Macular edema due to type 1 diabetes mellitus,Disorder
35626765,Cranial nerve palsy due to type 1 diabetes mellitus,Disorder
3571423,Type 1 diabetes mellitus with exudative maculopathy,Undefined
3571533,Pregnancy and insulin-dependent diabetes mellitus,Undefined
3572827,Ankle ulcer associated with type 1 diabetes mellitus,Disorder
3572830,Type I diabetes mellitus maturity onset,Undefined
3572832,Type I diabetes mellitus with hypoglycaemic coma,Undefined
3573913,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",Undefined
3576225,Type I diabetes mellitus with multiple complications,Undefined
36209547,Insulin dependent diabetes mellitus,LoincComponent
3661732,Newly diagnosed type 1 diabetes mellitus,Disorder
36685758,Ketosis-prone diabetes mellitus,Disorder
36713094,Peripheral angiopathy due to type 1 diabetes mellitus,Disorder
36715571,Acidosis due to type 1 diabetes mellitus,Disorder
36717215,"Intellectual disability, craniofacial dysmorphism, hypogonadism, diabetes mellitus syndrome",Disorder
37016179,Mild nonproliferative retinopathy due to type 1 diabetes mellitus,Disorder
37016180,Moderate nonproliferative retinopathy due to type 1 diabetes mellitus,Disorder
37016348,Hyperglycemia due to type 1 diabetes mellitus,Disorder
37016353,Dyslipidemia due to type 1 diabetes mellitus,Disorder
37016767,Autonomic neuropathy due to type 1 diabetes mellitus,Disorder
37017429,Gastroparesis due to type 1 diabetes mellitus,Disorder
