concept_id,label,concept_class
1075372,Intermediate DEND syndrome,Disorder
1244603,Presymptomatic type 1 diabetes mellitus,Disorder
193323,Neonatal diabetes mellitus,Disorder
194700,"Diabetes mellitus in mother complicating pregnancy, childbirth AND/OR puerperium",Disorder
195771,Secondary diabetes mellitus,Disorder
201254,Type 1 diabetes mellitus,Disorder
201826,Type 2 diabetes mellitus,Disorder
3661732,Newly diagnosed type 1 diabetes mellitus,Disorder
36713275,Atypical diabetes mellitus,Disorder
36715051,"Atherosclerosis, deafness, diabetes, epilepsy, nephropathy syndrome",Disorder
36715417,DEND syndrome,Disorder
36716258,"Pancreatic hypoplasia, diabetes mellitus, congenital heart disease syndrome",Disorder
36717215,"Intellectual disability, craniofacial dysmorphism, hypogonadism, diabetes mellitus syndrome",Disorder
37018765,Gestational diabetes mellitus complicating pregnancy,Disorder
37110041,Permanent neonatal diabetes mellitus with cerebellar agenesis syndrome,Disorder
37116379,Stimmler syndrome,Disorder
37116960,Wolfram-like syndrome,Disorder
37162799,"Intrauterine growth restriction, short stature, early adult-onset diabetes syndrome",Disorder
37163431,Ketosis-resistant diabetes mellitus,Disorder
37163452,Fulminant type 1 diabetes mellitus,Disorder
37165632,"Juvenile-onset diabetes mellitus, central and peripheral neurodegeneration syndrome",Disorder
37168689,Wolfram syndrome type 1,Disorder
37168690,Wolfram syndrome type 2,Disorder
37174264,Diabetes mellitus type 1 stage 1,Disorder
37174265,Diabetes mellitus type 1 stage 2,Disorder
37174270,Diabetes mellitus type 1 stage 3,Disorder
37204232,"Primary microcephaly, mild intellectual disability, young-onset diabetes syndrome",Disorder
37204277,"Primary microcephaly, epilepsy, permanent neonatal diabetes syndrome",Disorder
37204818,Myopathy and diabetes mellitus,Disorder
37311329,Woodhouse Sakati syndrome,Disorder
37396524,Gingival disease co-occurrent with diabetes mellitus,Disorder
4006979,Leprechaunism syndrome,Disorder
4024659,Gestational diabetes mellitus,Disorder
4030061,Malnutrition-related diabetes mellitus - fibrocalculous,Disorder
4030066,"Photomyoclonus, diabetes mellitus, deafness, nephropathy and cerebral dysfunction",Disorder
4034960,Secondary endocrine diabetes mellitus,Disorder
4034961,"Muscular atrophy, ataxia, retinitis pigmentosa, and diabetes mellitus",Disorder
4034963,"Megaloblastic anemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness",Disorder
4047906,Insulin dependent diabetes mellitus type 1A,Disorder
4048202,Houssay's syndrome,Disorder
40482883,Posttransplant diabetes mellitus,Disorder
40484649,Well controlled type 1 diabetes mellitus,Disorder
40485020,Well controlled type 2 diabetes mellitus,Disorder
4058243,"Diabetes mellitus during pregnancy, childbirth and the puerperium",Disorder
4062687,Pre-existing malnutrition-related diabetes mellitus,Disorder
4063042,Pre-existing type 1 diabetes mellitus,Disorder
4063043,Pre-existing type 2 diabetes mellitus,Disorder
4079850,Diabetes mellitus in neonate small for gestational age,Disorder
4084643,"Extreme insulin resistance with acanthosis nigricans, hirsutism AND abnormal insulin receptors",Disorder
4099214,Type 1 diabetes mellitus with ulcer,Disorder
4099215,Type 1 diabetes mellitus maturity onset,Disorder
4099334,Steroid-induced diabetes,Disorder
4099651,Type 2 diabetes mellitus with ulcer,Disorder
4099741,Fibrocalculous pancreatic diabetes,Disorder
4102018,Insulin dependent diabetes mellitus type 1B,Disorder
4129378,Transient neonatal diabetes mellitus,Disorder
4129516,Maternally inherited diabetes and deafness,Disorder
4129519,Pregnancy and type 2 diabetes mellitus,Disorder
4129524,Insulin resistance - type A,Disorder
4129525,Insulin resistance - type B,Disorder
4130162,Insulin treated type 2 diabetes mellitus,Disorder
4130164,"Maturity onset diabetes of the young, type 2",Disorder
4131907,Lipoatrophic diabetes,Disorder
4140808,Rabson-Mendenhall syndrome,Disorder
4143529,Diabetes mellitus associated with cystic fibrosis,Disorder
4144583,Diabetes mellitus due to cystic fibrosis,Disorder
4145827,Latent autoimmune diabetes mellitus in adult,Disorder
4166381,Maternal diabetes mellitus with hypoglycemia affecting fetus OR newborn,Disorder
4178452,Diabetes mellitus associated with pancreatic disease,Disorder
4178790,Diabetes mellitus associated with receptor abnormality,Disorder
4192852,Diabetes mellitus caused by insulin receptor antibodies,Disorder
4202383,Drug-induced diabetes mellitus,Disorder
4212631,Protein-deficient diabetes mellitus,Disorder
4228483,Newly diagnosed diabetes,Disorder
4230254,Type 2 diabetes mellitus in nonobese,Disorder
4235410,Diabetes mellitus induced by non-steroid drugs,Disorder
4237068,Diabetes mellitus due to structurally abnormal insulin,Disorder
4240589,Diabetes mellitus associated with hormonal etiology,Disorder
4245270,Diabetes mellitus associated with genetic syndrome,Disorder
42537681,Diabetes mellitus caused by chemical,Disorder
4263902,Gestational diabetes mellitus class A2,Disorder
4304377,Type 2 diabetes mellitus in obese,Disorder
4322638,Wolfram syndrome,Disorder
4326434,Gestational diabetes mellitus class A1,Disorder
4327944,Malnutrition related diabetes mellitus,Disorder
43531006,"Maturity onset diabetes of the young, type 1",Disorder
43531007,Pre-existing diabetes mellitus in pregnancy,Disorder
43531008,Pre-existing type 1 diabetes mellitus in pregnancy,Disorder
43531009,Pregnancy and type 1 diabetes mellitus,Disorder
43531010,Pre-existing type 2 diabetes mellitus in pregnancy,Disorder
43531011,Diabetes mellitus due to genetic defect in beta cell function,Disorder
43531012,"Maturity-onset diabetes of the young, type 3",Disorder
43531013,"Maturity-onset diabetes of the young, type 4",Disorder
43531014,"Maturity-onset diabetes of the young, type 5",Disorder
43531015,"Maturity-onset diabetes of the young, type 7",Disorder
43531016,"Maturity-onset diabetes of the young, type 9",Disorder
43531017,"Maturity-onset diabetes of the young, type 10",Disorder
43531018,"Maturity-onset diabetes of the young, type 11",Disorder
43531019,"Diabetes mellitus, transient neonatal 2",Disorder
43531020,"Diabetes mellitus, transient neonatal 3",Disorder
43531597,Disorder due to well controlled type 2 diabetes mellitus,Disorder
43531640,Maturity-onset diabetes of the young,Disorder
43531641,Permanent neonatal diabetes mellitus,Disorder
43531642,Diabetes mellitus due to genetic defect in insulin action,Disorder
43531643,"Maturity-onset diabetes of the young, type 6",Disorder
43531644,"Maturity-onset diabetes of the young, type 8",Disorder
43531645,"Diabetes mellitus, transient neonatal 1",Disorder
44787902,Lipoatrophic diabetes mellitus without complication,Disorder
44792134,Maternally inherited diabetes mellitus,Disorder
44793113,Diabetes mellitus with multiple complications,Disorder
44793114,Pre-existing diabetes mellitus,Disorder
45757077,Diabetes mellitus due to pancreatic injury,Disorder
45757079,Pre-existing diabetes mellitus in mother complicating childbirth,Disorder
45757124,Gestational diabetes mellitus in childbirth,Disorder
45757129,Diabetes mellitus in mother complicating childbirth,Disorder
45757474,Diabetes mellitus type 2 without retinopathy,Disorder
45757508,Type 2 diabetes mellitus controlled by diet,Disorder
45757674,Diabetes mellitus type 1 without retinopathy,Disorder
45757789,Postpartum gestational diabetes mellitus,Disorder
45766050,Diabetes mellitus in remission,Disorder
45766051,Type I diabetes mellitus in remission,Disorder
45766052,Type II diabetes mellitus in remission,Disorder
46274096,Gingivitis co-occurrent with diabetes mellitus,Disorder
604357,Ketosis-prone diabetes mellitus,Disorder
606039,Pre-existing malnutrition-related diabetes mellitus in pregnancy,Disorder
765478,Diabetes mellitus caused by drug without complication,Disorder
