concept_id,label,concept_class
1008528,Diabetes,LoincComponent
1032211,Diabetes mellitus,LoincComponent
1075372,Intermediate DEND syndrome,Disorder
1102627,"Type 1 diabetes mellitus, presymptomatic",4CharNonbillCode
1244603,Presymptomatic type 1 diabetes mellitus,Disorder
1340306,Exacerbation of diabetes mellitus,Disorder
1340515,Progression of diabetes mellitus,Disorder
1340528,Slowly progressive insulin dependent diabetes mellitus type 1A,Disorder
1567940,Type 1 diabetes mellitus,3CharNonbillCode
1567956,Type 2 diabetes mellitus,3CharNonbillCode
1567972,Other specified diabetes mellitus,3CharNonbillCode
1571683,"Diabetes mellitus in pregnancy, childbirth, and the puerperium",3CharNonbillCode
1571685,"Pre-existing type 1 diabetes mellitus, in pregnancy",5CharNonbillCode
1571687,"Pre-existing type 2 diabetes mellitus, in pregnancy",5CharNonbillCode
1571690,Gestational diabetes mellitus,4CharNonbillCode
1571692,Gestational diabetes mellitus in childbirth,5CharNonbillCode
1571696,"Unspecified diabetes mellitus in pregnancy, childbirth and the puerperium",4CharNonbillCode
193323,Neonatal diabetes mellitus,Disorder
194700,"Diabetes mellitus in mother complicating pregnancy, childbirth AND/OR puerperium",Disorder
195771,Secondary diabetes mellitus,Disorder
201254,Type 1 diabetes mellitus,Disorder
201820,Diabetes mellitus,Disorder
201826,Type 2 diabetes mellitus,Disorder
35210610,Neonatal diabetes mellitus,4CharBillingCode
3522463,Type I diabetes mellitus,Undefined
3522465,Type I diabetes mellitus with ulcer,Undefined
3522470,Type II diabetes mellitus,Undefined
3522480,Insulin treated Type 2 diabetes mellitus,Undefined
3522630,Type I diabetes mellitus,Undefined
3522660,Type I diabetes mellitus,Undefined
3522662,Type II diabetes mellitus,Undefined
3522663,Insulin treated Type 2 diabetes mellitus,Undefined
3522803,Type II diabetes mellitus,Undefined
3522920,Type I diabetes mellitus with ulcer,Undefined
3522922,Type I diabetes mellitus maturity onset,Undefined
3522931,Type II diabetes mellitus with ulcer,Undefined
3523159,Diabetes mellitus due to insulin receptor antibodies,Undefined
3523161,Diabetes mellitus induced by non-steroid drugs,Undefined
3523162,Insulin resistance - type A,Undefined
3523165,"Diabetes insipidus,diabetes mellitus, optic atrophy and deafness",Undefined
3523166,Fibrocalculous pancreatic diabetes,Undefined
3523287,Secondary diabetes mellitus,Undefined
3523319,Fibrocalculous pancreatic diabetes,Undefined
3527637,Latent autoimmune diabetes mellitus in adult,Disorder
3527722,Latent autoimmune diabetes mellitus in adult,Undefined
